feature,provider,prompt_style,context_level,bias,p_value,metric,significant
user_statuses_count,openai,controversial,author_post,0.10161513965011536,0.003354056625731909,Cohen's d,True
user_favourites_count,openai,controversial,author_post,0.04626446844136039,0.1816161946886326,Cohen's d,False
favorite_count,openai,controversial,author_post,0.0187097296751498,0.5890362367471541,Cohen's d,False
retweet_count,openai,controversial,author_post,0.0032260865078614118,0.9257825302102094,Cohen's d,False
retweeted,openai,controversial,author_post,0.0,,Cohen's d,False
author_gender,openai,controversial,none,0.05531835768207313,1.300712558966725e-06,Cramér's V,True
author_partisanship,openai,controversial,none,0.04115032687877835,0.004721937019314649,Cramér's V,True
author_ideology,openai,controversial,none,0.09061138320241896,7.32383080983782e-13,Cramér's V,True
author_race,openai,controversial,none,0.04875293877838504,0.011131429913451731,Cramér's V,True
author_age,openai,controversial,none,0.09501373554683305,1.5791835335467725e-13,Cramér's V,True
author_education,openai,controversial,none,0.04477765429844951,0.004033848321488038,Cramér's V,True
author_income,openai,controversial,none,0.02166689080574295,0.46384896460573977,Cramér's V,False
author_marital_status,openai,controversial,none,0.03624385615205702,0.03952080589215532,Cramér's V,True
author_religiosity,openai,controversial,none,0.031888576859119284,0.05071116174417843,Cramér's V,False
sentiment_polarity,openai,controversial,none,0.4959742486309393,9.242523690537299e-46,Cohen's d,True
sentiment_subjectivity,openai,controversial,none,0.012385062867063108,0.721149820843603,Cohen's d,False
has_emoji,openai,controversial,none,0.1366773268933784,8.254206481595144e-05,Cohen's d,True
has_hashtag,openai,controversial,none,0.11035632060814467,0.001476320179589523,Cohen's d,True
has_mention,openai,controversial,none,0.10185948350661367,0.0033392071836580773,Cohen's d,True
has_url,openai,controversial,none,0.08887231104326276,0.010447525695578753,Cohen's d,True
avg_word_length,openai,controversial,none,0.15720120910796218,5.973259459988738e-06,Cohen's d,True
text_length,openai,controversial,none,0.45367124776328016,1.1893569413528357e-38,Cohen's d,True
polarization_score,openai,controversial,none,1.0480086920591676,1.994012229235929e-189,Cohen's d,True
primary_topic,openai,controversial,none,0.2878273966184224,8.513749608655937e-124,Cramér's V,True
toxicity,openai,controversial,none,0.1818455818404925,1.6418482174874475e-07,Cohen's d,True
user_followers_count,openai,controversial,none,0.048502237858428034,0.16220547875779798,Cohen's d,False
user_friends_count,openai,controversial,none,0.08140044184086588,0.01900411514278216,Cohen's d,True
user_statuses_count,openai,controversial,none,0.006619286677181309,0.8487133236808224,Cohen's d,False
user_favourites_count,openai,controversial,none,0.013346781344900473,0.7005057780224945,Cohen's d,False
favorite_count,openai,controversial,none,0.03545781173223,0.3068658338708256,Cohen's d,False
retweet_count,openai,controversial,none,0.0769481133267987,0.026609123812818082,Cohen's d,True
retweeted,openai,controversial,none,0.0,,Cohen's d,False
author_gender,openai,controversial,post,0.07337351605230832,6.694044789731897e-11,Cramér's V,True
author_partisanship,openai,controversial,post,0.037473322405253216,0.011129074105878213,Cramér's V,True
author_ideology,openai,controversial,post,0.06394737469028972,1.6130060128264548e-06,Cramér's V,True
author_race,openai,controversial,post,0.06912547839476435,3.2846535450433977e-06,Cramér's V,True
author_age,openai,controversial,post,0.11810340468479842,3.3927605275416725e-22,Cramér's V,True
author_education,openai,controversial,post,0.056137509745339056,5.171868606256861e-05,Cramér's V,True
author_income,openai,controversial,post,0.033773444155030044,0.06042644130182003,Cramér's V,False
author_marital_status,openai,controversial,post,0.04112661622388818,0.009537051105557656,Cramér's V,True
author_religiosity,openai,controversial,post,0.02547699261119222,0.1620499429657075,Cramér's V,False
sentiment_polarity,openai,controversial,post,0.6684652720317443,1.2149601343579325e-81,Cohen's d,True
sentiment_subjectivity,openai,controversial,post,0.01994029426099984,0.5635639681539951,Cohen's d,False
has_emoji,openai,controversial,post,0.13251519241007226,0.00012482033219918777,Cohen's d,True
has_hashtag,openai,controversial,post,0.14877538087728304,1.6571607307422726e-05,Cohen's d,True
has_mention,openai,controversial,post,0.09276194853863023,0.007227041871759334,Cohen's d,True
has_url,openai,controversial,post,0.04010330510705297,0.24542829815141878,Cohen's d,False
avg_word_length,openai,controversial,post,0.12334637304888948,0.0003553022727920293,Cohen's d,True
text_length,openai,controversial,post,0.6259735283867527,5.08037008841472e-72,Cohen's d,True
polarization_score,openai,controversial,post,1.3431885029807744,3.874712360795244e-303,Cohen's d,True
primary_topic,openai,controversial,post,0.35049130452485583,7.977525520596181e-196,Cramér's V,True
toxicity,openai,controversial,post,0.22317209502887525,1.0781029410960509e-10,Cohen's d,True
user_followers_count,openai,controversial,post,0.16500931316682083,1.7883501156101554e-06,Cohen's d,True
user_friends_count,openai,controversial,post,0.07168175031652417,0.037898739519097176,Cohen's d,True
user_statuses_count,openai,controversial,post,0.05200126842762029,0.1320450110109892,Cohen's d,False
user_favourites_count,openai,controversial,post,0.004241422270015518,0.9022251616744459,Cohen's d,False
favorite_count,openai,controversial,post,0.12519939595082505,0.0002891393704656528,Cohen's d,True
retweet_count,openai,controversial,post,0.15861332970073633,4.409012127014329e-06,Cohen's d,True
retweeted,openai,controversial,post,0.0,,Cohen's d,False
author_gender,openai,neutral,author,0.011489151272460385,0.2999346151478225,Cramér's V,False
author_partisanship,openai,neutral,author,0.035420236423678135,0.01684441030519962,Cramér's V,True
author_ideology,openai,neutral,author,0.04962831634102127,0.0004884925845342648,Cramér's V,True
author_race,openai,neutral,author,0.03764915722598948,0.11680823308846397,Cramér's V,False
author_age,openai,neutral,author,0.022681701965706298,0.5227203484081385,Cramér's V,False
author_education,openai,neutral,author,0.03803464708342905,0.01910032531495041,Cramér's V,True
author_income,openai,neutral,author,0.04195843892644431,0.006311465741078577,Cramér's V,True
author_marital_status,openai,neutral,author,0.02905946901414826,0.1427070130697791,Cramér's V,False
author_religiosity,openai,neutral,author,0.020581777943011914,0.32754518788286147,Cramér's V,False
sentiment_polarity,openai,neutral,author,0.08296753325081045,0.01641374633378159,Cohen's d,True
sentiment_subjectivity,openai,neutral,author,0.08982859341075833,0.009378504095085385,Cohen's d,True
has_emoji,openai,neutral,author,0.03245954056077405,0.34776461389072166,Cohen's d,False
has_hashtag,openai,neutral,author,3.429891351134739e-05,0.9992083652882939,Cohen's d,False
has_mention,openai,neutral,author,0.03802638630152454,0.27135341716677597,Cohen's d,False
has_url,openai,neutral,author,0.056545001195946146,0.10193445188690767,Cohen's d,False
avg_word_length,openai,neutral,author,0.06505879690026241,0.05986918342447389,Cohen's d,False
text_length,openai,neutral,author,0.20589725405442427,2.6891520880229986e-09,Cohen's d,True
polarization_score,openai,neutral,author,0.2914132723270362,4.0508904814355025e-17,Cohen's d,True
primary_topic,openai,neutral,author,0.09472989052116945,1.3698339735327994e-08,Cramér's V,True
toxicity,openai,neutral,author,0.07745230231956418,0.025082943538160887,Cohen's d,True
user_followers_count,openai,neutral,author,0.01816925169334305,0.5991808962697094,Cohen's d,False
user_friends_count,openai,neutral,author,0.12915989184586957,0.00018800131422577423,Cohen's d,True
user_statuses_count,openai,neutral,author,0.11093216286388446,0.0013369487135229906,Cohen's d,True
user_favourites_count,openai,neutral,author,0.26271842669275275,3.293168909562167e-14,Cohen's d,True
favorite_count,openai,neutral,author,0.02799476368471995,0.41806074948377153,Cohen's d,False
retweet_count,openai,neutral,author,0.06821961505513549,0.04847760047933057,Cohen's d,True
retweeted,openai,neutral,author,0.0,,Cohen's d,False
author_gender,openai,neutral,author_post,0.04126620967849579,0.000265455740103478,Cramér's V,True
author_partisanship,openai,neutral,author_post,0.05841675495405835,6.964830058334338e-06,Cramér's V,True
author_ideology,openai,neutral,author_post,0.0766681309928566,2.5748348636890738e-09,Cramér's V,True
author_race,openai,neutral,author_post,0.035754295902713874,0.18947816671689247,Cramér's V,False
author_age,openai,neutral,author_post,0.04729964997278275,0.0036848765222174474,Cramér's V,True
author_education,openai,neutral,author_post,0.05780656942418592,3.0238380740340132e-05,Cramér's V,True
author_income,openai,neutral,author_post,0.03710557416724282,0.029484885115364238,Cramér's V,True
author_marital_status,openai,neutral,author_post,0.029345285837850434,0.1511222483254642,Cramér's V,False
author_religiosity,openai,neutral,author_post,0.03079558372857713,0.060003374530029435,Cramér's V,False
sentiment_polarity,openai,neutral,author_post,0.20358549531088757,4.603121544036654e-09,Cohen's d,True
sentiment_subjectivity,openai,neutral,author_post,0.04515494264598486,0.1931546914085498,Cohen's d,False
has_emoji,openai,neutral,author_post,0.06798452475275939,0.05010274606726952,Cohen's d,False
has_hashtag,openai,neutral,author_post,0.02248595811500699,0.516958599942314,Cohen's d,False
has_mention,openai,neutral,author_post,0.1383907432306491,6.70784732014569e-05,Cohen's d,True
has_url,openai,neutral,author_post,0.0060357667400271426,0.8619033890988453,Cohen's d,False
avg_word_length,openai,neutral,author_post,0.10706314256862584,0.002037990443886526,Cohen's d,True
text_length,openai,neutral,author_post,0.45950284620135784,1.3149780408049778e-39,Cohen's d,True
polarization_score,openai,neutral,author_post,0.5772424441627252,4.218597533373897e-61,Cohen's d,True
primary_topic,openai,neutral,author_post,0.16306403834735683,2.9195782323008984e-34,Cramér's V,True
toxicity,openai,neutral,author_post,0.13082594743025394,0.000164091236791964,Cohen's d,True
user_followers_count,openai,neutral,author_post,0.11811456919109442,0.0006669381331992215,Cohen's d,True
user_friends_count,openai,neutral,author_post,0.330276262962526,2.2843369095916158e-21,Cohen's d,True
user_statuses_count,openai,neutral,author_post,0.1963818795529853,1.567839484363369e-08,Cohen's d,True
user_favourites_count,openai,neutral,author_post,0.3699733633783354,2.3000892130772403e-26,Cohen's d,True
favorite_count,openai,neutral,author_post,0.14929346581233016,1.707072688991285e-05,Cohen's d,True
retweet_count,openai,neutral,author_post,0.12329188071575059,0.00038251914799404595,Cohen's d,True
retweeted,openai,neutral,author_post,0.0,,Cohen's d,False
author_gender,openai,neutral,none,0.007648901461956365,0.49840379721965444,Cramér's V,False
author_partisanship,openai,neutral,none,0.04531991582737585,0.0010866990574568297,Cramér's V,True
author_ideology,openai,neutral,none,0.03241360370267212,0.0834827642449439,Cramér's V,False
author_race,openai,neutral,none,0.05231970629898216,0.003165170975892354,Cramér's V,True
author_age,openai,neutral,none,0.046179543278755175,0.005091631456632401,Cramér's V,True
author_education,openai,neutral,none,0.008683238632172822,0.9640944801346003,Cramér's V,False
author_income,openai,neutral,none,0.01795441373416594,0.640097690061348,Cramér's V,False
author_marital_status,openai,neutral,none,0.03589952065431986,0.03883691094984345,Cramér's V,True
author_religiosity,openai,neutral,none,0.03707674913266873,0.01304115402846463,Cramér's V,True
sentiment_polarity,openai,neutral,none,0.15492809519048825,7.00614006118164e-06,Cohen's d,True
sentiment_subjectivity,openai,neutral,none,0.07372095024580341,0.03241515978603817,Cohen's d,True
has_emoji,openai,neutral,none,0.06318493419688573,0.06671523635620139,Cohen's d,False
has_hashtag,openai,neutral,none,0.04274427713132541,0.2147962065764063,Cohen's d,False
has_mention,openai,neutral,none,0.1955424563263981,1.4337534748831773e-08,Cohen's d,True
has_url,openai,neutral,none,0.1337966129340784,0.00010392338555874929,Cohen's d,True
avg_word_length,openai,neutral,none,0.09661246424904514,0.005059336111797476,Cohen's d,True
text_length,openai,neutral,none,0.3700350937542445,1.0165208652103386e-26,Cohen's d,True
polarization_score,openai,neutral,none,0.4673092129469987,1.9470185872927235e-41,Cohen's d,True
primary_topic,openai,neutral,none,0.1472244151155645,9.911102463256587e-27,Cramér's V,True
toxicity,openai,neutral,none,0.04185995738004158,0.22443355328626477,Cohen's d,False
user_followers_count,openai,neutral,none,0.14795692516496922,1.7742650251265848e-05,Cohen's d,True
user_friends_count,openai,neutral,none,0.11686558456192299,0.0006976876286131339,Cohen's d,True
user_statuses_count,openai,neutral,none,0.031296671381377976,0.3637284337801787,Cohen's d,False
user_favourites_count,openai,neutral,none,0.02577596789472798,0.45441822769127427,Cohen's d,False
favorite_count,openai,neutral,none,0.008384226732122966,0.8077492142658284,Cohen's d,False
retweet_count,openai,neutral,none,0.016083274639793563,0.640661937698523,Cohen's d,False
retweeted,openai,neutral,none,0.0,,Cohen's d,False
author_gender,openai,neutral,post,0.00704887622181222,0.5245203623820747,Cramér's V,False
author_partisanship,openai,neutral,post,0.016811247470241805,0.5118278316075737,Cramér's V,False
author_ideology,openai,neutral,post,0.04470886560858161,0.0026503041390031454,Cramér's V,True
author_race,openai,neutral,post,0.029515153030342457,0.41847126313706534,Cramér's V,False
author_age,openai,neutral,post,0.03737317551358805,0.04425985552948507,Cramér's V,True
author_education,openai,neutral,post,0.03562812983925145,0.0349771833573156,Cramér's V,True
author_income,openai,neutral,post,0.02700029631383448,0.20350587775801965,Cramér's V,False
author_marital_status,openai,neutral,post,0.034919210178974765,0.04146902547917854,Cramér's V,True
author_religiosity,openai,neutral,post,0.018124957054688782,0.4440271480369101,Cramér's V,False
sentiment_polarity,openai,neutral,post,0.07895826629808246,0.021071133574508613,Cohen's d,True
sentiment_subjectivity,openai,neutral,post,0.10713562928065146,0.0017512862435738546,Cohen's d,True
has_emoji,openai,neutral,post,0.012110994890519635,0.7234361732161749,Cohen's d,False
has_hashtag,openai,neutral,post,0.01586098375057701,0.643049347866127,Cohen's d,False
has_mention,openai,neutral,post,0.16211491032660816,2.205887950184952e-06,Cohen's d,True
has_url,openai,neutral,post,0.07746593509144611,0.023628049862226677,Cohen's d,True
avg_word_length,openai,neutral,post,0.1872256294754242,4.61503091240844e-08,Cohen's d,True
text_length,openai,neutral,post,0.5731916346907082,6.24318598198448e-62,Cohen's d,True
polarization_score,openai,neutral,post,0.5337539989373629,4.6443696441077363e-54,Cohen's d,True
primary_topic,openai,neutral,post,0.15007111021169495,1.878339911180662e-29,Cramér's V,True
toxicity,openai,neutral,post,0.09237330639278798,0.0069662028084684765,Cohen's d,True
user_followers_count,openai,neutral,post,0.1967501118334075,9.299645656362606e-09,Cohen's d,True
user_friends_count,openai,neutral,post,0.1648846935566764,1.476830683767376e-06,Cohen's d,True
user_statuses_count,openai,neutral,post,0.05410729419867568,0.11391427654984052,Cohen's d,False
user_favourites_count,openai,neutral,post,0.13436690418819974,8.701261573099939e-05,Cohen's d,True
favorite_count,openai,neutral,post,0.34299761032102305,1.6625277006686846e-23,Cohen's d,True
retweet_count,openai,neutral,post,0.4883671106712695,1.190043182127793e-45,Cohen's d,True
retweeted,openai,neutral,post,0.0,,Cohen's d,False
author_gender,anthropic,general,author,0.08565769964909625,4.6710722109015484e-14,Cramér's V,True
author_partisanship,anthropic,general,author,0.056723549885970975,1.592287528316066e-05,Cramér's V,True
author_ideology,anthropic,general,author,0.0728097521659578,2.5813705506135674e-08,Cramér's V,True
author_race,anthropic,general,author,0.044771454065785504,0.029724067758823178,Cramér's V,True
author_age,anthropic,general,author,0.03733105766762435,0.05548297612993585,Cramér's V,False
author_education,anthropic,general,author,0.07977171669886526,5.013157817505965e-10,Cramér's V,True
author_income,anthropic,general,author,0.06269810148921746,3.934248284241819e-06,Cramér's V,True
author_marital_status,anthropic,general,author,0.029139207633898576,0.1597899673280044,Cramér's V,False
author_religiosity,anthropic,general,author,0.032388177335962734,0.04340581319570902,Cramér's V,True
sentiment_polarity,anthropic,general,author,0.3023761918577111,4.3614545435856675e-18,Cohen's d,True
sentiment_subjectivity,anthropic,general,author,0.094070800576279,0.006874373739955629,Cohen's d,True
has_emoji,anthropic,general,author,0.05234816692863398,0.13249707223946341,Cohen's d,False
has_hashtag,anthropic,general,author,0.1543836981697327,9.248839765889397e-06,Cohen's d,True
has_mention,anthropic,general,author,0.5048525995128037,4.358189588910965e-47,Cohen's d,True
has_url,anthropic,general,author,0.13655536655698558,8.762574980754506e-05,Cohen's d,True
avg_word_length,anthropic,general,author,0.21666541443444082,5.003593512586845e-10,Cohen's d,True
text_length,anthropic,general,author,0.4054431750343642,4.049752264174591e-31,Cohen's d,True
polarization_score,anthropic,general,author,0.34800649304310094,2.0763895512541143e-23,Cohen's d,True
primary_topic,anthropic,general,author,0.13299559316970722,8.038972171314166e-21,Cramér's V,True
toxicity,anthropic,general,author,0.03419059781700608,0.3258165723955327,Cohen's d,False
user_followers_count,anthropic,general,author,0.24091390603894164,4.746230907379966e-12,Cohen's d,True
user_friends_count,anthropic,general,author,0.05930212678285553,0.0883571936312393,Cohen's d,False
user_statuses_count,anthropic,general,author,0.15954827489188828,4.60193455522571e-06,Cohen's d,True
user_favourites_count,anthropic,general,author,0.06210435147434561,0.07432013450267921,Cohen's d,False
favorite_count,anthropic,general,author,0.2739140695217597,3.954551971081546e-15,Cohen's d,True
retweet_count,anthropic,general,author,0.2653781890959029,2.6891953596191993e-14,Cohen's d,True
retweeted,anthropic,general,author,0.0,,Cohen's d,False
author_gender,anthropic,general,author_post,0.05986885629775508,8.011557930062411e-08,Cramér's V,True
author_partisanship,anthropic,general,author_post,0.023828603419548285,0.20675141925744517,Cramér's V,False
author_ideology,anthropic,general,author_post,0.08131686619653702,7.975420520514064e-11,Cramér's V,True
author_race,anthropic,general,author_post,0.05716931509115324,0.00045172418140897966,Cramér's V,True
author_age,anthropic,general,author_post,0.037845750302573054,0.042155580478156186,Cramér's V,True
author_education,anthropic,general,author_post,0.0739034970254026,6.7609055400026966e-09,Cramér's V,True
author_income,anthropic,general,author_post,0.04549556234572633,0.002277129227041959,Cramér's V,True
author_marital_status,anthropic,general,author_post,0.026976932803274883,0.21077221398974058,Cramér's V,False
author_religiosity,anthropic,general,author_post,0.004197316368062702,0.9864192690885565,Cramér's V,False
sentiment_polarity,anthropic,general,author_post,0.19194442232737646,2.5463789184245165e-08,Cohen's d,True
sentiment_subjectivity,anthropic,general,author_post,0.05373202877546104,0.11860689821262317,Cohen's d,False
has_emoji,anthropic,general,author_post,0.04845186636650023,0.1593369016435402,Cohen's d,False
has_hashtag,anthropic,general,author_post,0.16633264942551101,1.3791343985991256e-06,Cohen's d,True
has_mention,anthropic,general,author_post,0.6251456216174504,2.9801856877170474e-72,Cohen's d,True
has_url,anthropic,general,author_post,0.0773601586851226,0.024656362241201938,Cohen's d,True
avg_word_length,anthropic,general,author_post,0.28524199138716305,1.3637631735933546e-16,Cohen's d,True
text_length,anthropic,general,author_post,0.43176560541031733,9.497468179620878e-36,Cohen's d,True
polarization_score,anthropic,general,author_post,0.21527346510335196,4.224286077692326e-10,Cohen's d,True
primary_topic,anthropic,general,author_post,0.12370615386103388,4.170019049056154e-18,Cramér's V,True
toxicity,anthropic,general,author_post,0.0792795446899444,0.02130866026282332,Cohen's d,True
user_followers_count,anthropic,general,author_post,0.25335270640438196,2.0295706853711853e-13,Cohen's d,True
user_friends_count,anthropic,general,author_post,0.1616658244651286,2.6959003012682206e-06,Cohen's d,True
user_statuses_count,anthropic,general,author_post,0.2266328585467512,4.8914752314494714e-11,Cohen's d,True
user_favourites_count,anthropic,general,author_post,0.03349259562572212,0.3306337738825939,Cohen's d,False
favorite_count,anthropic,general,author_post,0.28607589856381116,1.1142016246526696e-16,Cohen's d,True
retweet_count,anthropic,general,author_post,0.2366945929200695,6.638046989613405e-12,Cohen's d,True
retweeted,anthropic,general,author_post,0.0,,Cohen's d,False
author_gender,anthropic,general,none,0.07692039171669396,2.994728378029039e-11,Cramér's V,True
author_partisanship,anthropic,general,none,0.03881055814906399,0.010461396729792695,Cramér's V,True
author_ideology,anthropic,general,none,0.07450268889552804,2.172143450002925e-08,Cramér's V,True
author_race,anthropic,general,none,0.03854390623110663,0.13460420623923536,Cramér's V,False
author_age,anthropic,general,none,0.06097940449877863,4.044074515851546e-05,Cramér's V,True
author_education,anthropic,general,none,0.06964144314910038,2.6141677879966806e-07,Cramér's V,True
author_income,anthropic,general,none,0.08166923466366001,3.9678795823701584e-10,Cramér's V,True
author_marital_status,anthropic,general,none,0.03731889540895923,0.03421287640390958,Cramér's V,True
author_religiosity,anthropic,general,none,0.04942061319938261,0.00039294484379202204,Cramér's V,True
sentiment_polarity,anthropic,general,none,0.3341533250099424,1.0213462615746878e-21,Cohen's d,True
sentiment_subjectivity,anthropic,general,none,0.09680839967248189,0.005406941136623644,Cohen's d,True
has_emoji,anthropic,general,none,0.0808289530865184,0.020192283358111983,Cohen's d,True
has_hashtag,anthropic,general,none,0.25613636372553045,2.0040124889338638e-13,Cohen's d,True
has_mention,anthropic,general,none,0.5695735480021042,3.278079545001412e-59,Cohen's d,True
has_url,anthropic,general,none,0.10327191916334759,0.0030037589783556973,Cohen's d,True
avg_word_length,anthropic,general,none,0.2637804767917487,3.819122132476135e-14,Cohen's d,True
text_length,anthropic,general,none,0.36419760570509524,1.8163370518735623e-25,Cohen's d,True
polarization_score,anthropic,general,none,0.4255790395647255,4.4198368942508055e-34,Cohen's d,True
primary_topic,anthropic,general,none,0.12747960414934087,8.539077160239568e-18,Cramér's V,True
toxicity,anthropic,general,none,0.052850159424334846,0.12878889226934018,Cohen's d,False
user_followers_count,anthropic,general,none,0.10093196179220634,0.0037297655361368635,Cohen's d,True
user_friends_count,anthropic,general,none,0.03926837225256292,0.25906729646586624,Cohen's d,False
user_statuses_count,anthropic,general,none,0.09656800652620535,0.005523064484895244,Cohen's d,True
user_favourites_count,anthropic,general,none,0.11410661919727923,0.0010437615286918213,Cohen's d,True
favorite_count,anthropic,general,none,0.010062737942027318,0.7724121754380157,Cohen's d,False
retweet_count,anthropic,general,none,0.005105808380875338,0.8833290482412508,Cohen's d,False
retweeted,anthropic,general,none,0.0,,Cohen's d,False
author_gender,anthropic,general,post,0.03920666884564361,0.0006221292124208007,Cramér's V,True
author_partisanship,anthropic,general,post,0.0462194923117949,0.0009973975940619436,Cramér's V,True
author_ideology,anthropic,general,post,0.07753142652312793,2.7278339185661194e-09,Cramér's V,True
author_race,anthropic,general,post,0.0543302232092609,0.002095634828543016,Cramér's V,True
author_age,anthropic,general,post,0.04154074057565058,0.02206475253671716,Cramér's V,True
author_education,anthropic,general,post,0.05747497149975182,4.6678370042586263e-05,Cramér's V,True
author_income,anthropic,general,post,0.04124784258855877,0.011475657952950006,Cramér's V,True
author_marital_status,anthropic,general,post,0.03834538833543295,0.02440797970312345,Cramér's V,True
author_religiosity,anthropic,general,post,0.016853794991195218,0.5391512006495081,Cramér's V,False
sentiment_polarity,anthropic,general,post,0.24491291287982722,2.8816055267037575e-12,Cohen's d,True
sentiment_subjectivity,anthropic,general,post,0.11077612635278532,0.0015633172964390314,Cohen's d,True
has_emoji,anthropic,general,post,0.07275405635649371,0.03775349963376419,Cohen's d,True
has_hashtag,anthropic,general,post,0.15286094092872268,1.283522416299375e-05,Cohen's d,True
has_mention,anthropic,general,post,0.5863060907808241,7.77426116708333e-62,Cohen's d,True
has_url,anthropic,general,post,0.11371508432335531,0.0011682693560202664,Cohen's d,True
avg_word_length,anthropic,general,post,0.30421899653907586,4.44015464875564e-18,Cohen's d,True
text_length,anthropic,general,post,0.5087454065518624,3.3378527194867547e-47,Cohen's d,True
polarization_score,anthropic,general,post,0.2942326170025764,5.1273675969296034e-17,Cohen's d,True
primary_topic,anthropic,general,post,0.11273724907098653,3.4577196752300466e-13,Cramér's V,True
toxicity,anthropic,general,post,0.052429514252164126,0.13432884665223838,Cohen's d,False
user_followers_count,anthropic,general,post,0.3262245062547148,1.5370725599223502e-20,Cohen's d,True
user_friends_count,anthropic,general,post,0.2125617886891482,1.3333945532559945e-09,Cohen's d,True
user_statuses_count,anthropic,general,post,0.055176701825482434,0.11509784070464135,Cohen's d,False
user_favourites_count,anthropic,general,post,0.007218460909860389,0.8366698805461986,Cohen's d,False
favorite_count,anthropic,general,post,0.30994492109826155,1.0541856275782159e-18,Cohen's d,True
retweet_count,anthropic,general,post,0.26420147524039994,5.019916709874232e-14,Cohen's d,True
retweeted,anthropic,general,post,0.0,,Cohen's d,False
author_gender,anthropic,popular,author,0.03469688198192368,0.0023900983132849195,Cramér's V,True
author_partisanship,anthropic,popular,author,0.0604164331462536,3.696202926632415e-06,Cramér's V,True
author_ideology,anthropic,popular,author,0.08597310206528469,1.482598549253685e-11,Cramér's V,True
author_race,anthropic,popular,author,0.07157466055737693,1.7536133832802072e-06,Cramér's V,True
author_age,anthropic,popular,author,0.05999163297963461,4.412687273123007e-05,Cramér's V,True
author_education,anthropic,popular,author,0.08142108690899501,2.4721596803791263e-10,Cramér's V,True
author_income,anthropic,popular,author,0.07958998508232736,7.320651340276388e-10,Cramér's V,True
author_marital_status,anthropic,popular,author,0.039366678786664715,0.018324826264379084,Cramér's V,True
author_religiosity,anthropic,popular,author,0.025113350591449805,0.18454844917995475,Cramér's V,False
sentiment_polarity,anthropic,popular,author,0.13841845606264952,5.4909892818243353e-05,Cohen's d,True
sentiment_subjectivity,anthropic,popular,author,0.03571106167226782,0.2977922286210804,Cohen's d,False
has_emoji,anthropic,popular,author,0.05899410825064573,0.08544936780020655,Cohen's d,False
has_hashtag,anthropic,popular,author,0.1658137853658524,1.3591813591706253e-06,Cohen's d,True
has_mention,anthropic,popular,author,0.5292833067429978,6.15015886022546e-53,Cohen's d,True
has_url,anthropic,popular,author,0.18094340507700538,1.3573641659350724e-07,Cohen's d,True
avg_word_length,anthropic,popular,author,0.31647796052111277,3.514910459002942e-20,Cohen's d,True
text_length,anthropic,popular,author,0.33544969287627885,1.8398453159621078e-22,Cohen's d,True
polarization_score,anthropic,popular,author,0.09798821965066846,0.004286755295317877,Cohen's d,True
primary_topic,anthropic,popular,author,0.14067696804974583,1.1835012508248759e-23,Cramér's V,True
toxicity,anthropic,popular,author,0.0803135080175634,0.01921892523102961,Cohen's d,True
user_followers_count,anthropic,popular,author,0.19235753355781776,2.1096146485453355e-08,Cohen's d,True
user_friends_count,anthropic,popular,author,0.0786234040397118,0.021905343563788527,Cohen's d,True
user_statuses_count,anthropic,popular,author,0.03449434385304834,0.31455619054248624,Cohen's d,False
user_favourites_count,anthropic,popular,author,0.024804804098078715,0.4695486289140851,Cohen's d,False
favorite_count,anthropic,popular,author,0.060943469181071394,0.07561320180645711,Cohen's d,False
retweet_count,anthropic,popular,author,0.010674464781364325,0.755624952407592,Cohen's d,False
retweeted,anthropic,popular,author,0.0,,Cohen's d,False
author_gender,anthropic,popular,author_post,0.05253335515848431,6.300807256913314e-06,Cramér's V,True
author_partisanship,anthropic,popular,author_post,0.05870838902425768,1.2307353345245098e-05,Cramér's V,True
author_ideology,anthropic,popular,author_post,0.10677466327955226,2.1858657404916602e-17,Cramér's V,True
author_race,anthropic,popular,author_post,0.05218390252273479,0.005307672586280825,Cramér's V,True
author_age,anthropic,popular,author_post,0.09578769200060759,2.9311839215934355e-13,Cramér's V,True
author_education,anthropic,popular,author_post,0.09076561205319415,1.893175261117425e-12,Cramér's V,True
author_income,anthropic,popular,author_post,0.06825270297267848,6.094104099989128e-07,Cramér's V,True
author_marital_status,anthropic,popular,author_post,0.06257517700606947,8.052388108733323e-06,Cramér's V,True
author_religiosity,anthropic,popular,author_post,0.020883388952077895,0.35851894886692554,Cramér's V,False
sentiment_polarity,anthropic,popular,author_post,0.14793705653429895,2.937334651842506e-05,Cohen's d,True
sentiment_subjectivity,anthropic,popular,author_post,0.01546444005256679,0.6620922146669742,Cohen's d,False
has_emoji,anthropic,popular,author_post,0.07248814210526881,0.04053615229935503,Cohen's d,True
has_hashtag,anthropic,popular,author_post,0.14887122233451655,2.6151677456676132e-05,Cohen's d,True
has_mention,anthropic,popular,author_post,0.5109836711204195,1.2277026117190733e-46,Cohen's d,True
has_url,anthropic,popular,author_post,0.13881311184765774,8.82353538868242e-05,Cohen's d,True
avg_word_length,anthropic,popular,author_post,0.29990815118160513,2.7911305460369727e-17,Cohen's d,True
text_length,anthropic,popular,author_post,0.3868734145617211,1.2962716689485709e-27,Cohen's d,True
polarization_score,anthropic,popular,author_post,0.06215135343563662,0.07904905391035891,Cohen's d,False
primary_topic,anthropic,popular,author_post,0.1013924159369368,4.2997718965690034e-09,Cramér's V,True
