feature,provider,prompt_style,context_level,bias,p_value,metric,significant
has_hashtag,anthropic,controversial,author_post,0.1687441822652144,6.658128927623103e-07,Cohen's d,True
has_mention,anthropic,controversial,author_post,0.07161228614775808,0.03478638708236345,Cohen's d,True
has_url,anthropic,controversial,author_post,0.026257009891474996,0.438911841043335,Cohen's d,False
text_length,anthropic,controversial,author_post,0.7058779739469464,5.732801898203497e-94,Cohen's d,True
avg_word_length,anthropic,controversial,author_post,0.22947311562357908,1.4169245131189961e-11,Cohen's d,True
polarization_score,anthropic,controversial,author_post,1.0152789719955448,1.0529132656026497e-187,Cohen's d,True
primary_topic,anthropic,controversial,author_post,0.26682364724697477,4.7271339087659685e-124,Cramér's V,True
toxicity,anthropic,controversial,author_post,0.11419650614721773,0.00076432768321666,Cohen's d,True
user_followers_count,anthropic,controversial,author_post,0.012238200960066689,0.7182673471124883,Cohen's d,False
user_friends_count,anthropic,controversial,author_post,0.015440705639917642,0.6489779474679929,Cohen's d,False
user_statuses_count,anthropic,controversial,author_post,0.03387299763277249,0.31802089485527185,Cohen's d,False
user_favourites_count,anthropic,controversial,author_post,0.021404210085628306,0.528053870914847,Cohen's d,False
favorite_count,anthropic,controversial,author_post,0.058499790938263165,0.08463476701794148,Cohen's d,False
retweet_count,anthropic,controversial,author_post,0.0670642585980704,0.04806319430788346,Cohen's d,True
retweeted,anthropic,controversial,author_post,0.0,,Cohen's d,False
author_gender,anthropic,controversial,none,0.07075405217623229,1.9601402469259753e-11,Cramér's V,True
author_partisanship,anthropic,controversial,none,0.046173278948691325,0.0002523120167072812,Cramér's V,True
author_ideology,anthropic,controversial,none,0.05887062948449489,2.8389694767866315e-06,Cramér's V,True
author_race,anthropic,controversial,none,0.050031131514608695,0.0020774507874267416,Cramér's V,True
author_age,anthropic,controversial,none,0.07222071311083858,5.96697807469354e-09,Cramér's V,True
author_education,anthropic,controversial,none,0.040295694658398926,0.005609257060975076,Cramér's V,True
author_income,anthropic,controversial,none,0.045794575746554246,0.0008390496278986462,Cramér's V,True
author_marital_status,anthropic,controversial,none,0.01295283212688265,0.8251395722268222,Cramér's V,False
author_religiosity,anthropic,controversial,none,0.01620357683750766,0.5010035026893993,Cramér's V,False
sentiment_polarity,anthropic,controversial,none,0.5033060623210616,9.558995011060075e-48,Cohen's d,True
sentiment_subjectivity,anthropic,controversial,none,0.047350801647311064,0.1695491721462832,Cohen's d,False
has_emoji,anthropic,controversial,none,0.19357964993734506,2.00983992352256e-08,Cohen's d,True
has_hashtag,anthropic,controversial,none,0.22517311986108332,6.804020082901984e-11,Cohen's d,True
has_mention,anthropic,controversial,none,0.1024500567734201,0.0029633193158433106,Cohen's d,True
has_url,anthropic,controversial,none,0.14979736454257125,1.4017187696334408e-05,Cohen's d,True
text_length,anthropic,controversial,none,0.6983503559469547,2.752770130704872e-89,Cohen's d,True
avg_word_length,anthropic,controversial,none,0.24337041438379042,1.7786354825282776e-12,Cohen's d,True
polarization_score,anthropic,controversial,none,1.0111350922585276,9.88629053371268e-181,Cohen's d,True
primary_topic,anthropic,controversial,none,0.2615974984164217,8.255499859172432e-120,Cramér's V,True
toxicity,anthropic,controversial,none,0.15848052699767076,4.3257239098558075e-06,Cohen's d,True
user_followers_count,anthropic,controversial,none,0.012888031131759844,0.7084773165692041,Cohen's d,False
user_friends_count,anthropic,controversial,none,0.025552840599213276,0.45849985863918036,Cohen's d,False
user_statuses_count,anthropic,controversial,none,0.021714087962918276,0.5287239936155154,Cohen's d,False
user_favourites_count,anthropic,controversial,none,0.029827035050965865,0.3868663893792942,Cohen's d,False
favorite_count,anthropic,controversial,none,0.02257528017523852,0.5125071475138645,Cohen's d,False
retweet_count,anthropic,controversial,none,0.01042846082785404,0.7622356303908889,Cohen's d,False
retweeted,anthropic,controversial,none,0.0,,Cohen's d,False
author_gender,anthropic,controversial,post,0.08893269383157418,1.8721517013383893e-16,Cramér's V,True
author_partisanship,anthropic,controversial,post,0.021211258799550894,0.27777057644506475,Cramér's V,False
author_ideology,anthropic,controversial,post,0.08925647353202015,5.37248110425218e-14,Cramér's V,True
author_race,anthropic,controversial,post,0.04172917419674768,0.0371349069667029,Cramér's V,True
author_age,anthropic,controversial,post,0.09191513738644853,3.3176495187729644e-14,Cramér's V,True
author_education,anthropic,controversial,post,0.07740040442362339,1.9271439422349194e-10,Cramér's V,True
author_income,anthropic,controversial,post,0.053509984926781475,6.277694041517741e-05,Cramér's V,True
author_marital_status,anthropic,controversial,post,0.04664666214575521,0.0009271141059124872,Cramér's V,True
author_religiosity,anthropic,controversial,post,0.01460745733318695,0.6089976334554623,Cramér's V,False
sentiment_polarity,anthropic,controversial,post,0.47750186003930034,5.82673878281407e-44,Cohen's d,True
sentiment_subjectivity,anthropic,controversial,post,0.07864671438656505,0.021278046038894265,Cohen's d,True
has_emoji,anthropic,controversial,post,0.17184918465640145,4.922029952928477e-07,Cohen's d,True
has_hashtag,anthropic,controversial,post,0.20018782140048086,4.709007652635665e-09,Cohen's d,True
has_mention,anthropic,controversial,post,0.2088289034310185,9.999028344008228e-10,Cohen's d,True
has_url,anthropic,controversial,post,0.0537076431810301,0.11575296337872731,Cohen's d,False
text_length,anthropic,controversial,post,0.6301693932492876,1.2755320061152679e-74,Cohen's d,True
avg_word_length,anthropic,controversial,post,0.20325522892667355,2.7359363763646293e-09,Cohen's d,True
polarization_score,anthropic,controversial,post,0.9677648652098757,5.233286954047317e-169,Cohen's d,True
primary_topic,anthropic,controversial,post,0.2544254802349788,3.714429940961606e-106,Cramér's V,True
toxicity,anthropic,controversial,post,0.1199116668504859,0.00044700054678675793,Cohen's d,True
user_followers_count,anthropic,controversial,post,0.03888565278089151,0.25477697875196975,Cohen's d,False
user_friends_count,anthropic,controversial,post,0.08837760543974306,0.009657454180681629,Cohen's d,True
user_statuses_count,anthropic,controversial,post,0.0613627787523433,0.07233609363596491,Cohen's d,False
user_favourites_count,anthropic,controversial,post,0.01007001434395345,0.7680508167061912,Cohen's d,False
favorite_count,anthropic,controversial,post,0.14157289901524595,3.409328942717335e-05,Cohen's d,True
retweet_count,anthropic,controversial,post,0.1478940730914696,1.4972851485662217e-05,Cohen's d,True
retweeted,anthropic,controversial,post,0.0,,Cohen's d,False
author_gender,anthropic,neutral,author,0.04957935682316208,4.397594810200758e-06,Cramér's V,True
author_partisanship,anthropic,neutral,author,0.04075488266726592,0.0025886567912127927,Cramér's V,True
author_ideology,anthropic,neutral,author,0.08823738191914599,1.0852423049217447e-13,Cramér's V,True
author_race,anthropic,neutral,author,0.03254133712640111,0.2467858828304148,Cramér's V,False
author_age,anthropic,neutral,author,0.03556112304575323,0.05451153786059251,Cramér's V,False
author_education,anthropic,neutral,author,0.06324963822125139,6.429473254046398e-07,Cramér's V,True
author_income,anthropic,neutral,author,0.04704319931123744,0.0007925713632908938,Cramér's V,True
author_marital_status,anthropic,neutral,author,0.012980050737439386,0.8363254293428201,Cramér's V,False
author_religiosity,anthropic,neutral,author,0.011792437017437582,0.7547482186987403,Cramér's V,False
sentiment_polarity,anthropic,neutral,author,0.1746824562772083,2.7788533780192726e-07,Cohen's d,True
sentiment_subjectivity,anthropic,neutral,author,0.006333466253462278,0.8521100913432942,Cohen's d,False
has_emoji,anthropic,neutral,author,0.02905816804808263,0.39237660888410086,Cohen's d,False
has_hashtag,anthropic,neutral,author,0.10085652270558641,0.0029977213962929287,Cohen's d,True
has_mention,anthropic,neutral,author,0.35957903013390413,5.081909710751171e-26,Cohen's d,True
has_url,anthropic,neutral,author,0.058322565037540346,0.0860541050366851,Cohen's d,False
text_length,anthropic,neutral,author,0.3866978411079387,8.32521375877416e-30,Cohen's d,True
avg_word_length,anthropic,neutral,author,0.20140783809055732,3.172337652800863e-09,Cohen's d,True
polarization_score,anthropic,neutral,author,0.33464252926243,9.000981692902339e-23,Cohen's d,True
primary_topic,anthropic,neutral,author,0.11882370569837983,2.6021516086094946e-17,Cramér's V,True
toxicity,anthropic,neutral,author,0.08882025862552378,0.008950919970084247,Cohen's d,True
user_followers_count,anthropic,neutral,author,0.11224492484745678,0.0009568941004445429,Cohen's d,True
user_friends_count,anthropic,neutral,author,0.20447076406832737,1.8290962787353364e-09,Cohen's d,True
user_statuses_count,anthropic,neutral,author,0.06018962155784201,0.07647217148936847,Cohen's d,False
user_favourites_count,anthropic,neutral,author,0.06977942404555387,0.040002789454251717,Cohen's d,True
favorite_count,anthropic,neutral,author,0.1552636721826591,4.9371500359242595e-06,Cohen's d,True
retweet_count,anthropic,neutral,author,0.12817956406069697,0.00016231529772136165,Cohen's d,True
retweeted,anthropic,neutral,author,0.0,,Cohen's d,False
author_gender,anthropic,neutral,author_post,0.05881338343564156,1.0251693969120769e-07,Cramér's V,True
author_partisanship,anthropic,neutral,author_post,0.039925945755550245,0.0045214173485385685,Cramér's V,True
author_ideology,anthropic,neutral,author_post,0.0988418634741698,1.7382706722621314e-16,Cramér's V,True
author_race,anthropic,neutral,author_post,0.0475709127374374,0.00978829086220364,Cramér's V,True
author_age,anthropic,neutral,author_post,0.0391127130921989,0.028231995181711936,Cramér's V,True
author_education,anthropic,neutral,author_post,0.07971547778209333,1.354789630227934e-10,Cramér's V,True
author_income,anthropic,neutral,author_post,0.05823238961979551,1.3892307748786643e-05,Cramér's V,True
author_marital_status,anthropic,neutral,author_post,0.027725327982634194,0.17818532357122435,Cramér's V,False
author_religiosity,anthropic,neutral,author_post,0.01617656509493655,0.5432811074379367,Cramér's V,False
sentiment_polarity,anthropic,neutral,author_post,0.13466928272808049,0.00011626712647177064,Cohen's d,True
sentiment_subjectivity,anthropic,neutral,author_post,0.015674622279853303,0.6536007922591622,Cohen's d,False
has_emoji,anthropic,neutral,author_post,0.010242014729095392,0.7693458629303154,Cohen's d,False
has_hashtag,anthropic,neutral,author_post,0.1140500991171011,0.00109765852278543,Cohen's d,True
has_mention,anthropic,neutral,author_post,0.2739530909435491,4.9305914697173685e-15,Cohen's d,True
has_url,anthropic,neutral,author_post,0.07044837859326043,0.04372641303688856,Cohen's d,True
text_length,anthropic,neutral,author_post,0.2717723810159347,8.063227876802398e-15,Cohen's d,True
avg_word_length,anthropic,neutral,author_post,0.17144383103984642,9.348752872899333e-07,Cohen's d,True
polarization_score,anthropic,neutral,author_post,0.17059173953662463,1.0580034776511474e-06,Cohen's d,True
primary_topic,anthropic,neutral,author_post,0.07137285838890736,0.0007371124647742936,Cramér's V,True
toxicity,anthropic,neutral,author_post,0.01081432849109274,0.7568529940338753,Cohen's d,False
user_followers_count,anthropic,neutral,author_post,0.10847483305114929,0.0019044176576953186,Cohen's d,True
user_friends_count,anthropic,neutral,author_post,0.22859211510891184,6.313843396284941e-11,Cohen's d,True
user_statuses_count,anthropic,neutral,author_post,0.13091768568364964,0.00017924819806066665,Cohen's d,True
user_favourites_count,anthropic,neutral,author_post,0.10383857190710366,0.0029574908609039095,Cohen's d,True
favorite_count,anthropic,neutral,author_post,0.2760889931830404,3.034576903391646e-15,Cohen's d,True
retweet_count,anthropic,neutral,author_post,0.27268005408823104,6.573497363247421e-15,Cohen's d,True
retweeted,anthropic,neutral,author_post,0.0,,Cohen's d,False
author_gender,anthropic,neutral,none,0.04501341418475961,2.323848988067939e-05,Cramér's V,True
author_partisanship,anthropic,neutral,none,0.0401782914115318,0.0025670698695539006,Cramér's V,True
author_ideology,anthropic,neutral,none,0.06918410733646356,1.4504370765359356e-08,Cramér's V,True
author_race,anthropic,neutral,none,0.03650617227786024,0.10817908986649762,Cramér's V,False
author_age,anthropic,neutral,none,0.06432687473333491,7.327768482003553e-07,Cramér's V,True
author_education,anthropic,neutral,none,0.057399425775412995,7.418640803102249e-06,Cramér's V,True
author_income,anthropic,neutral,none,0.0447918631639551,0.0013948028250786806,Cramér's V,True
author_marital_status,anthropic,neutral,none,0.02723002110189274,0.16156405907342797,Cramér's V,False
author_religiosity,anthropic,neutral,none,0.04288461569706238,0.001007604647408361,Cramér's V,True
sentiment_polarity,anthropic,neutral,none,0.3433623335859341,1.430699112398844e-23,Cohen's d,True
sentiment_subjectivity,anthropic,neutral,none,0.013263326170823658,0.6983005526740943,Cohen's d,False
has_emoji,anthropic,neutral,none,0.10376839699814917,0.0024308801551240775,Cohen's d,True
has_hashtag,anthropic,neutral,none,0.11887190765940583,0.0005150312988118076,Cohen's d,True
has_mention,anthropic,neutral,none,0.3610705088028418,7.049743370500251e-26,Cohen's d,True
has_url,anthropic,neutral,none,0.11344170815751764,0.000918816157671526,Cohen's d,True
text_length,anthropic,neutral,none,0.504509373725779,1.2583783939876696e-48,Cohen's d,True
avg_word_length,anthropic,neutral,none,0.2401946453101503,2.3854741529036676e-12,Cohen's d,True
polarization_score,anthropic,neutral,none,0.7169074846757233,3.6156950462835076e-95,Cohen's d,True
primary_topic,anthropic,neutral,none,0.18774478414671963,4.850778647633165e-56,Cramér's V,True
toxicity,anthropic,neutral,none,0.00569914007250465,0.8677196261565573,Cohen's d,False
user_followers_count,anthropic,neutral,none,0.06490013913586638,0.057894438215638167,Cohen's d,False
user_friends_count,anthropic,neutral,none,0.07295559813221521,0.033020505473216305,Cohen's d,True
user_statuses_count,anthropic,neutral,none,0.06244301316119349,0.06804501068206258,Cohen's d,False
user_favourites_count,anthropic,neutral,none,0.04168625250129082,0.22314092749202621,Cohen's d,False
favorite_count,anthropic,neutral,none,0.004056379532937649,0.905634594215327,Cohen's d,False
retweet_count,anthropic,neutral,none,0.003811230115914906,0.9113133099357535,Cohen's d,False
retweeted,anthropic,neutral,none,0.0,,Cohen's d,False
author_gender,anthropic,neutral,post,0.04933825543908073,4.260302708261891e-06,Cramér's V,True
author_partisanship,anthropic,neutral,post,0.021012961153546127,0.2798118317708635,Cramér's V,False
author_ideology,anthropic,neutral,post,0.054334319285927565,3.734693595204338e-05,Cramér's V,True
author_race,anthropic,neutral,post,0.04426758949864202,0.017259640376946436,Cramér's V,True
author_age,anthropic,neutral,post,0.028077959752924795,0.2322081197710138,Cramér's V,False
author_education,anthropic,neutral,post,0.06862664440965965,2.808700183144123e-08,Cramér's V,True
author_income,anthropic,neutral,post,0.038005559469043076,0.013719449308555091,Cramér's V,True
author_marital_status,anthropic,neutral,post,0.05022689033184304,0.0002086177592233193,Cramér's V,True
author_religiosity,anthropic,neutral,post,0.014378423402589718,0.6158633845280239,Cramér's V,False
sentiment_polarity,anthropic,neutral,post,0.05335194609706185,0.11686501111963798,Cohen's d,False
sentiment_subjectivity,anthropic,neutral,post,0.026886978444831202,0.429365465369481,Cohen's d,False
has_emoji,anthropic,neutral,post,0.06690359894328717,0.049265519962665295,Cohen's d,True
has_hashtag,anthropic,neutral,post,0.07739277559206761,0.02293736726230589,Cohen's d,True
has_mention,anthropic,neutral,post,0.25857424039391635,3.256108905745561e-14,Cohen's d,True
has_url,anthropic,neutral,post,0.02108281136464848,0.5354666885528546,Cohen's d,False
text_length,anthropic,neutral,post,0.4164287777970887,3.60893250996049e-34,Cohen's d,True
avg_word_length,anthropic,neutral,post,0.18988194843389275,2.4579102478008407e-08,Cohen's d,True
polarization_score,anthropic,neutral,post,0.3170485825633792,1.4600433653965905e-20,Cohen's d,True
primary_topic,anthropic,neutral,post,0.10828554757341358,4.0355660160006295e-14,Cramér's V,True
toxicity,anthropic,neutral,post,0.04361682475958934,0.1998518180605862,Cohen's d,False
user_followers_count,anthropic,neutral,post,0.14202271386284443,3.0140998771517442e-05,Cohen's d,True
user_friends_count,anthropic,neutral,post,0.15550739400405408,4.921616275001172e-06,Cohen's d,True
user_statuses_count,anthropic,neutral,post,0.04032665729263108,0.23590743500113476,Cohen's d,False
user_favourites_count,anthropic,neutral,post,0.07416796706164253,0.029277505417422914,Cohen's d,True
favorite_count,anthropic,neutral,post,0.21105750009645574,5.762956293853706e-10,Cohen's d,True
retweet_count,anthropic,neutral,post,0.12701532985293706,0.00019005614007466692,Cohen's d,True
retweeted,anthropic,neutral,post,0.0,,Cohen's d,False
author_gender,gemini,general,author,0.01521856139765258,0.17340006083199566,Cramér's V,False
author_partisanship,gemini,general,author,0.01847343187840032,0.4350144649790647,Cramér's V,False
author_ideology,gemini,general,author,0.04051483978302257,0.01063511292382419,Cramér's V,True
author_race,gemini,general,author,0.03466536554420611,0.21140450975974598,Cramér's V,False
author_age,gemini,general,author,0.019135993257451394,0.7107427163409367,Cramér's V,False
author_education,gemini,general,author,0.019611628853207344,0.5449082183234909,Cramér's V,False
author_income,gemini,general,author,0.031600051530019366,0.091926695199985,Cramér's V,False
author_marital_status,gemini,general,author,0.012303248498414987,0.8762409239264968,Cramér's V,False
author_religiosity,gemini,general,author,0.030115617432536674,0.06413023420323119,Cramér's V,False
sentiment_polarity,gemini,general,author,0.133469936083828,0.0001559772696027624,Cohen's d,True
sentiment_subjectivity,gemini,general,author,0.06558499957570113,0.06306579763719057,Cohen's d,False
has_emoji,gemini,general,author,0.024557389787733485,0.48640429497284493,Cohen's d,False
has_hashtag,gemini,general,author,0.04494095706743773,0.20275810580052095,Cohen's d,False
has_mention,gemini,general,author,0.42467817641000544,4.3615498903837844e-33,Cohen's d,True
has_url,gemini,general,author,0.1264795273725335,0.00033905749519978355,Cohen's d,True
text_length,gemini,general,author,0.13491721419859576,0.0001322017184666514,Cohen's d,True
avg_word_length,gemini,general,author,0.21601354877794637,9.626077696315856e-10,Cohen's d,True
polarization_score,gemini,general,author,0.08789749139537373,0.01274322558732878,Cohen's d,True
primary_topic,gemini,general,author,0.07852644864063718,5.338083189907208e-05,Cramér's V,True
toxicity,gemini,general,author,0.024557582591675273,0.48640087287806005,Cohen's d,False
user_followers_count,gemini,general,author,0.1737536162910585,8.605441507536821e-07,Cohen's d,True
user_friends_count,gemini,general,author,0.07221960688363005,0.04068656310163268,Cohen's d,True
user_statuses_count,gemini,general,author,0.11276159872885937,0.0013979573285469377,Cohen's d,True
user_favourites_count,gemini,general,author,0.03413479352139961,0.3333034254566854,Cohen's d,False
favorite_count,gemini,general,author,0.07454366299782846,0.03463879575721321,Cohen's d,True
retweet_count,gemini,general,author,0.06772981540949637,0.054921184976325685,Cohen's d,False
retweeted,gemini,general,author,0.0,,Cohen's d,False
author_gender,gemini,general,author_post,0.020252628402744756,0.06487734653842912,Cramér's V,False
author_partisanship,gemini,general,author_post,0.014735199597137018,0.6140429572428141,Cramér's V,False
author_ideology,gemini,general,author_post,0.056924683981502716,2.058852784671278e-05,Cramér's V,True
author_race,gemini,general,author_post,0.031231596347353143,0.3234519309774881,Cramér's V,False
author_age,gemini,general,author_post,0.019670283634531893,0.6668905998510056,Cramér's V,False
author_education,gemini,general,author_post,0.025046605638581163,0.26617973957088487,Cramér's V,False
author_income,gemini,general,author_post,0.023866800552498867,0.3158054537699596,Cramér's V,False
author_marital_status,gemini,general,author_post,0.03368090370931929,0.05129533794994659,Cramér's V,False
author_religiosity,gemini,general,author_post,0.008261535954723592,0.9039178416936533,Cramér's V,False
sentiment_polarity,gemini,general,author_post,0.20256708126492473,8.959805710714467e-09,Cohen's d,True
sentiment_subjectivity,gemini,general,author_post,0.010903088080746715,0.7567415978710335,Cohen's d,False
has_emoji,gemini,general,author_post,0.026863500544728205,0.4453471119091672,Cohen's d,False
has_hashtag,gemini,general,author_post,0.06296411747854198,0.07366691396666487,Cohen's d,False
has_mention,gemini,general,author_post,0.31614186837352093,3.2441609268717997e-19,Cohen's d,True
has_url,gemini,general,author_post,0.08122553981913305,0.021038256469850095,Cohen's d,True
text_length,gemini,general,author_post,0.15684523554109384,8.451758008653803e-06,Cohen's d,True
avg_word_length,gemini,general,author_post,0.15793809821963598,7.311875124426344e-06,Cohen's d,True
polarization_score,gemini,general,author_post,0.18933179325593438,7.685688126251384e-08,Cohen's d,True
primary_topic,gemini,general,author_post,0.0900276456115912,1.264881796249757e-07,Cramér's V,True
toxicity,gemini,general,author_post,0.011888923138851419,0.735536238788658,Cohen's d,False
user_followers_count,gemini,general,author_post,0.16928579612856617,1.538497713987709e-06,Cohen's d,True
user_friends_count,gemini,general,author_post,0.10652486651192981,0.002481383537242435,Cohen's d,True
user_statuses_count,gemini,general,author_post,0.072659325747958,0.039014784126182894,Cohen's d,True
user_favourites_count,gemini,general,author_post,0.1058733929547125,0.0026374530215535546,Cohen's d,True
favorite_count,gemini,general,author_post,0.10986198826761415,0.001806477604475138,Cohen's d,True
retweet_count,gemini,general,author_post,0.13700925784482335,9.993774241060183e-05,Cohen's d,True
retweeted,gemini,general,author_post,0.0,,Cohen's d,False
author_gender,gemini,general,none,0.02413521646148965,0.02122991713253704,Cramér's V,True
author_partisanship,gemini,general,none,0.029208227319373625,0.050929157244509256,Cramér's V,False
author_ideology,gemini,general,none,0.046570543177736026,0.0005563606110462602,Cramér's V,True
author_race,gemini,general,none,0.038253916781585434,0.06437336140371462,Cramér's V,False
author_age,gemini,general,none,0.025692361076078835,0.3047807336349457,Cramér's V,False
author_education,gemini,general,none,0.03717376221260247,0.01345271905466492,Cramér's V,True
author_income,gemini,general,none,0.03698736058808111,0.014203556470865774,Cramér's V,True
author_marital_status,gemini,general,none,0.03100213648917159,0.0674457304353404,Cramér's V,False
author_religiosity,gemini,general,none,0.04112956938902991,0.0014947872459080335,Cramér's V,True
sentiment_polarity,gemini,general,none,0.12863661896752698,0.00015877677298390736,Cohen's d,True
sentiment_subjectivity,gemini,general,none,0.00298773450842506,0.9300691910249298,Cohen's d,False
has_emoji,gemini,general,none,0.0488606613685346,0.1512620199098887,Cohen's d,False
has_hashtag,gemini,general,none,0.055492607246262156,0.10313354207131535,Cohen's d,False
has_mention,gemini,general,none,0.4932583461543428,4.751736113101488e-47,Cohen's d,True
has_url,gemini,general,none,0.25154451503992975,1.6128216245874364e-13,Cohen's d,True
text_length,gemini,general,none,0.19213132259635785,1.7154693593999465e-08,Cohen's d,True
avg_word_length,gemini,general,none,0.2228827988070145,6.193690632950925e-11,Cohen's d,True
polarization_score,gemini,general,none,0.18379409364445293,6.882308182302791e-08,Cohen's d,True
primary_topic,gemini,general,none,0.0929597976733728,1.421472939453305e-09,Cramér's V,True
toxicity,gemini,general,none,0.11296791920897511,0.0009093431629784926,Cohen's d,True
user_followers_count,gemini,general,none,0.028135082793740843,0.40858424734681315,Cohen's d,False
user_friends_count,gemini,general,none,0.02332640666144312,0.4932489462172675,Cohen's d,False
user_statuses_count,gemini,general,none,0.10946622917001601,0.0013071467331012476,Cohen's d,True
user_favourites_count,gemini,general,none,0.04714601564977664,0.16613427965755104,Cohen's d,False
favorite_count,gemini,general,none,0.011764967193222418,0.7296676859872876,Cohen's d,False
retweet_count,gemini,general,none,0.011824270122475446,0.7283588245617054,Cohen's d,False
retweeted,gemini,general,none,0.0,,Cohen's d,False
author_gender,gemini,general,post,0.0199719179283907,0.06650169656209245,Cramér's V,False
author_partisanship,gemini,general,post,0.013117979314265248,0.693226802080574,Cramér's V,False
author_ideology,gemini,general,post,0.05602022068625557,2.5163963317523006e-05,Cramér's V,True
author_race,gemini,general,post,0.05236011265763501,0.0016086263878731296,Cramér's V,True
author_age,gemini,general,post,0.020428802866860347,0.6198876099694106,Cramér's V,False
author_education,gemini,general,post,0.018816465759588955,0.5596730526284867,Cramér's V,False
author_income,gemini,general,post,0.029942740848027272,0.10871242650375694,Cramér's V,False
author_marital_status,gemini,general,post,0.025373886864329412,0.24548015763439293,Cramér's V,False
author_religiosity,gemini,general,post,0.01063289921919204,0.8122741329030051,Cramér's V,False
sentiment_polarity,gemini,general,post,0.12444572158296248,0.00038824327640715354,Cohen's d,True
sentiment_subjectivity,gemini,general,post,0.0509866866598312,0.14592351768596878,Cohen's d,False
has_emoji,gemini,general,post,0.027398656161137316,0.4345594753323246,Cohen's d,False
has_hashtag,gemini,general,post,0.08425515563558333,0.016278954581436633,Cohen's d,True
has_mention,gemini,general,post,0.5308157787749195,4.144321844698488e-51,Cohen's d,True
has_url,gemini,general,post,0.20819424541751724,2.9991101618707784e-09,Cohen's d,True
text_length,gemini,general,post,0.21243336217864567,1.4291270893593654e-09,Cohen's d,True
avg_word_length,gemini,general,post,0.25254721837698313,6.39532932374085e-13,Cohen's d,True
polarization_score,gemini,general,post,0.1620710937927201,3.847570556119645e-06,Cohen's d,True
primary_topic,gemini,general,post,0.08609342154943804,3.929251024529717e-07,Cramér's V,True
toxicity,gemini,general,post,0.03289178988713283,0.34820809542303693,Cohen's d,False
user_followers_count,gemini,general,post,0.16576161852613014,2.306787987534755e-06,Cohen's d,True
user_friends_count,gemini,general,post,0.19967574381718384,1.2747037611135575e-08,Cohen's d,True
user_statuses_count,gemini,general,post,0.16104965700732338,4.424532768186278e-06,Cohen's d,True
user_favourites_count,gemini,general,post,0.03189033786571144,0.3630805737517956,Cohen's d,False
favorite_count,gemini,general,post,0.15890747980819978,5.915418496695125e-06,Cohen's d,True
retweet_count,gemini,general,post,0.17532846201048763,5.829454230171324e-07,Cohen's d,True
retweeted,gemini,general,post,0.0,,Cohen's d,False
author_gender,gemini,popular,author,0.007082643019990215,0.5188094171673963,Cramér's V,False
author_partisanship,gemini,popular,author,0.019656616314630726,0.3609122992193077,Cramér's V,False
author_ideology,gemini,popular,author,0.02198624079573797,0.4044908777760709,Cramér's V,False
author_race,gemini,popular,author,0.027787424567421358,0.4930832486751864,Cramér's V,False
author_age,gemini,popular,author,0.02430890262154388,0.42777331996351287,Cramér's V,False
author_education,gemini,popular,author,0.014888678210978138,0.7652591451669447,Cramér's V,False
author_income,gemini,popular,author,0.028007727384197174,0.1642101665552351,Cramér's V,False
author_marital_status,gemini,popular,author,0.012127101547462462,0.8747354712148233,Cramér's V,False
author_religiosity,gemini,popular,author,0.012117518007929186,0.7485873843095349,Cramér's V,False
sentiment_polarity,gemini,popular,author,0.1441920510460268,2.7275579358828343e-05,Cohen's d,True
sentiment_subjectivity,gemini,popular,author,0.0014509146615788622,0.966311335954982,Cohen's d,False
has_emoji,gemini,popular,author,0.04874356624041538,0.1559566129428919,Cohen's d,False
has_hashtag,gemini,popular,author,0.11444911972372952,0.0008671687514706785,Cohen's d,True
has_mention,gemini,popular,author,0.3526378148908687,1.415949267903864e-24,Cohen's d,True
has_url,gemini,popular,author,0.025344744514375,0.4606637414454207,Cohen's d,False
text_length,gemini,popular,author,0.02356211748969771,0.4927977438868245,Cohen's d,False
avg_word_length,gemini,popular,author,0.1470239664045851,1.8909098188672858e-05,Cohen's d,True
polarization_score,gemini,popular,author,0.05349789855730176,0.1194301800730829,Cohen's d,False
primary_topic,gemini,popular,author,0.05083205857529787,0.20717509045199953,Cramér's V,False
toxicity,gemini,popular,author,0.008675875468829997,0.800617731827281,Cohen's d,False
user_followers_count,gemini,popular,author,0.12874977848372876,0.0001795161648953819,Cohen's d,True
user_friends_count,gemini,popular,author,0.0728439159230729,0.033993873219216354,Cohen's d,True
user_statuses_count,gemini,popular,author,0.08929691191101181,0.009354021391465867,Cohen's d,True
user_favourites_count,gemini,popular,author,0.1180104881902871,0.0005947972515621775,Cohen's d,True
favorite_count,gemini,popular,author,0.0886641940827567,0.009867733285016805,Cohen's d,True
retweet_count,gemini,popular,author,0.07360687756844621,0.03216577218487745,Cohen's d,True
retweeted,gemini,popular,author,0.0,,Cohen's d,False
author_gender,gemini,popular,author_post,0.012510332181668488,0.2615233131138797,Cramér's V,False
author_partisanship,gemini,popular,author_post,0.017626482691431036,0.4748157460142003,Cramér's V,False
author_ideology,gemini,popular,author_post,0.04075051886928496,0.009576779100402248,Cramér's V,True
author_race,gemini,popular,author_post,0.04098699770203756,0.06016217549212821,Cramér's V,False
author_age,gemini,popular,author_post,0.01750218008038465,0.7813877260158294,Cramér's V,False
author_education,gemini,popular,author_post,0.016240709096082693,0.7128558545742145,Cramér's V,False
author_income,gemini,popular,author_post,0.02740387364370432,0.19551267687989118,Cramér's V,False
