category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
high school,-0.036250000000000004,0.29625,0.26,author_education,openai,neutral,categorical,,,,
postgraduate,-0.03125,0.27125,0.24,author_education,openai,neutral,categorical,,,,
100k+,-0.0325,0.1575,0.125,author_income,openai,neutral,categorical,,,,
25k-50k,0.06874999999999998,0.23125,0.3,author_income,openai,neutral,categorical,,,,
50k-75k,0.02124999999999999,0.26375,0.285,author_income,openai,neutral,categorical,,,,
75k-100k,-0.023749999999999993,0.18375,0.16,author_income,openai,neutral,categorical,,,,
<25k,-0.03375,0.16375,0.13,author_income,openai,neutral,categorical,,,,
divorced,-0.0025000000000000022,0.1375,0.135,author_marital_status,openai,neutral,categorical,,,,
married,-0.0050000000000000044,0.455,0.45,author_marital_status,openai,neutral,categorical,,,,
single,-0.010000000000000009,0.36,0.35,author_marital_status,openai,neutral,categorical,,,,
widowed,0.0175,0.0475,0.065,author_marital_status,openai,neutral,categorical,,,,
not religious,-0.0012500000000000011,0.21625,0.215,author_religiosity,openai,neutral,categorical,,,,
religious,0.03875000000000001,0.26125,0.3,author_religiosity,openai,neutral,categorical,,,,
somewhat religious,-0.016249999999999987,0.34125,0.325,author_religiosity,openai,neutral,categorical,,,,
very religious,-0.02124999999999999,0.18125,0.16,author_religiosity,openai,neutral,categorical,,,,
mean,0.08162475000000001,,,sentiment_polarity,openai,neutral,numerical,-0.009996249999999995,0.07162850000000001,0.5646475913469878,0.5453202545641778
mean,-0.023001500000000064,,,sentiment_subjectivity,openai,neutral,numerical,0.4954615,0.47245999999999994,0.2896727354011653,0.2767407783322866
mean,0.007027875000000017,,,polarization_score,openai,neutral,numerical,0.507184125,0.514212,0.29514904185278606,0.2960552558706621
arts_&_culture,-0.03375,0.07875,0.045,primary_topic,openai,neutral,categorical,,,,
business_&_entrepreneurs,0.0037500000000000033,0.06125,0.065,primary_topic,openai,neutral,categorical,,,,
celebrity_&_pop_culture,-0.009999999999999995,0.11,0.1,primary_topic,openai,neutral,categorical,,,,
diaries_&_daily_life,-0.0049999999999999975,0.055,0.05,primary_topic,openai,neutral,categorical,,,,
family,0.0062500000000000056,0.06375,0.07,primary_topic,openai,neutral,categorical,,,,
fitness_&_health,-0.008749999999999994,0.08875,0.08,primary_topic,openai,neutral,categorical,,,,
food_&_dining,0.013749999999999998,0.04625,0.06,primary_topic,openai,neutral,categorical,,,,
gaming,-0.030000000000000006,0.07,0.04,primary_topic,openai,neutral,categorical,,,,
learning_&_educational,0.019999999999999997,0.035,0.055,primary_topic,openai,neutral,categorical,,,,
news_&_social_concern,0.037500000000000006,0.0875,0.125,primary_topic,openai,neutral,categorical,,,,
other,-0.02375,0.07875,0.055,primary_topic,openai,neutral,categorical,,,,
politics,-0.00875,0.02875,0.02,primary_topic,openai,neutral,categorical,,,,
science_&_technology,0.017499999999999995,0.0575,0.075,primary_topic,openai,neutral,categorical,,,,
sports,0.037500000000000006,0.0725,0.11,primary_topic,openai,neutral,categorical,,,,
travel_&_adventure,-0.01625,0.06625,0.05,primary_topic,openai,neutral,categorical,,,,
mean,0.005924249999999992,,,toxicity,openai,neutral,numerical,0.13936225,0.14528649999999999,0.08911545899128015,0.09008051824108759
female,0.05499999999999999,0.46,0.515,author_gender,anthropic,general,categorical,,,,
male,-0.04125000000000001,0.49625,0.455,author_gender,anthropic,general,categorical,,,,
non-binary,-0.013750000000000002,0.03375,0.02,author_gender,anthropic,general,categorical,,,,
other,0.0,0.01,0.01,author_gender,anthropic,general,categorical,,,,
Democrat,0.003750000000000031,0.38125,0.385,author_partisanship,anthropic,general,categorical,,,,
Independent,-0.012499999999999983,0.2375,0.225,author_partisanship,anthropic,general,categorical,,,,
Other,0.01625,0.05875,0.075,author_partisanship,anthropic,general,categorical,,,,
Republican,-0.007500000000000007,0.3225,0.315,author_partisanship,anthropic,general,categorical,,,,
conservative,0.05000000000000002,0.225,0.275,author_ideology,anthropic,general,categorical,,,,
liberal,0.0050000000000000044,0.275,0.28,author_ideology,anthropic,general,categorical,,,,
moderate,-0.04625000000000001,0.30125,0.255,author_ideology,anthropic,general,categorical,,,,
very conservative,-0.0325,0.0925,0.06,author_ideology,anthropic,general,categorical,,,,
very liberal,0.023750000000000007,0.10625,0.13,author_ideology,anthropic,general,categorical,,,,
Asian,0.013749999999999998,0.07625,0.09,author_race,anthropic,general,categorical,,,,
Black,0.0050000000000000044,0.105,0.11,author_race,anthropic,general,categorical,,,,
Hispanic,0.00874999999999998,0.13625,0.145,author_race,anthropic,general,categorical,,,,
Other,-0.0037500000000000033,0.06375,0.06,author_race,anthropic,general,categorical,,,,
White,-0.02375000000000005,0.61875,0.595,author_race,anthropic,general,categorical,,,,
18-24,0.012499999999999983,0.1375,0.15,author_age,anthropic,general,categorical,,,,
25-34,-0.0062500000000000056,0.15125,0.145,author_age,anthropic,general,categorical,,,,
35-44,0.024999999999999994,0.21,0.235,author_age,anthropic,general,categorical,,,,
45-54,-0.0062500000000000056,0.13125,0.125,author_age,anthropic,general,categorical,,,,
55-64,-0.012499999999999983,0.1825,0.17,author_age,anthropic,general,categorical,,,,
65+,-0.012500000000000011,0.1875,0.175,author_age,anthropic,general,categorical,,,,
college,-0.0037499999999999756,0.46875,0.465,author_education,anthropic,general,categorical,,,,
high school,0.03250000000000003,0.2875,0.32,author_education,anthropic,general,categorical,,,,
postgraduate,-0.028749999999999998,0.24375,0.215,author_education,anthropic,general,categorical,,,,
100k+,0.04249999999999998,0.1375,0.18,author_income,anthropic,general,categorical,,,,
25k-50k,-0.05374999999999999,0.27375,0.22,author_income,anthropic,general,categorical,,,,
50k-75k,-0.0025000000000000022,0.2425,0.24,author_income,anthropic,general,categorical,,,,
75k-100k,0.02124999999999999,0.19875,0.22,author_income,anthropic,general,categorical,,,,
<25k,-0.007499999999999979,0.1475,0.14,author_income,anthropic,general,categorical,,,,
divorced,0.026249999999999996,0.13875,0.165,author_marital_status,anthropic,general,categorical,,,,
married,0.013749999999999984,0.46125,0.475,author_marital_status,anthropic,general,categorical,,,,
single,-0.05499999999999999,0.355,0.3,author_marital_status,anthropic,general,categorical,,,,
widowed,0.015,0.045,0.06,author_marital_status,anthropic,general,categorical,,,,
not religious,0.014999999999999958,0.27,0.285,author_religiosity,anthropic,general,categorical,,,,
religious,-0.013749999999999984,0.24375,0.23,author_religiosity,anthropic,general,categorical,,,,
somewhat religious,-0.01749999999999996,0.3475,0.33,author_religiosity,anthropic,general,categorical,,,,
very religious,0.016249999999999987,0.13875,0.155,author_religiosity,anthropic,general,categorical,,,,
mean,0.030242500000000005,,,sentiment_polarity,anthropic,general,numerical,-0.0207895,0.009453000000000007,0.5559415755356054,0.595029009124343
mean,0.011048249999999982,,,sentiment_subjectivity,anthropic,general,numerical,0.48949725,0.5005455,0.287675120641728,0.29406065124870767
mean,0.01078475000000001,,,polarization_score,anthropic,general,numerical,0.51157125,0.522356,0.3017365072761606,0.2953581586368774
arts_&_culture,-0.0024999999999999883,0.0725,0.07,primary_topic,anthropic,general,categorical,,,,
business_&_entrepreneurs,0.012500000000000004,0.0575,0.07,primary_topic,anthropic,general,categorical,,,,
celebrity_&_pop_culture,-0.008749999999999994,0.07875,0.07,primary_topic,anthropic,general,categorical,,,,
diaries_&_daily_life,-0.0025000000000000022,0.0475,0.045,primary_topic,anthropic,general,categorical,,,,
family,-0.045000000000000005,0.085,0.04,primary_topic,anthropic,general,categorical,,,,
fitness_&_health,0.01625,0.08375,0.1,primary_topic,anthropic,general,categorical,,,,
food_&_dining,-0.0012500000000000011,0.05625,0.055,primary_topic,anthropic,general,categorical,,,,
gaming,0.026249999999999996,0.06875,0.095,primary_topic,anthropic,general,categorical,,,,
learning_&_educational,-0.011249999999999996,0.05125,0.04,primary_topic,anthropic,general,categorical,,,,
news_&_social_concern,0.03875000000000001,0.07625,0.115,primary_topic,anthropic,general,categorical,,,,
other,-0.018750000000000003,0.06875,0.05,primary_topic,anthropic,general,categorical,,,,
politics,-0.00875,0.02875,0.02,primary_topic,anthropic,general,categorical,,,,
science_&_technology,-0.02500000000000001,0.07,0.045,primary_topic,anthropic,general,categorical,,,,
sports,0.037500000000000006,0.0725,0.11,primary_topic,anthropic,general,categorical,,,,
travel_&_adventure,-0.007500000000000007,0.0825,0.075,primary_topic,anthropic,general,categorical,,,,
mean,-0.0019173750000000267,,,toxicity,anthropic,general,numerical,0.14049287500000002,0.1385755,0.08950557508724806,0.08823208289511275
female,-0.10000000000000003,0.51,0.41,author_gender,anthropic,popular,categorical,,,,
male,0.10000000000000003,0.45,0.55,author_gender,anthropic,popular,categorical,,,,
non-binary,-0.0012500000000000011,0.03125,0.03,author_gender,anthropic,popular,categorical,,,,
other,0.0012499999999999994,0.00875,0.01,author_gender,anthropic,popular,categorical,,,,
Democrat,0.023749999999999993,0.39625,0.42,author_partisanship,anthropic,popular,categorical,,,,
Independent,0.04375000000000001,0.23125,0.275,author_partisanship,anthropic,popular,categorical,,,,
Other,-0.027499999999999997,0.0775,0.05,author_partisanship,anthropic,popular,categorical,,,,
Republican,-0.03999999999999998,0.295,0.255,author_partisanship,anthropic,popular,categorical,,,,
conservative,0.007500000000000007,0.2475,0.255,author_ideology,anthropic,popular,categorical,,,,
liberal,-0.03375,0.28375,0.25,author_ideology,anthropic,popular,categorical,,,,
moderate,-0.02749999999999997,0.2975,0.27,author_ideology,anthropic,popular,categorical,,,,
very conservative,0.022500000000000006,0.0775,0.1,author_ideology,anthropic,popular,categorical,,,,
very liberal,0.03125,0.09375,0.125,author_ideology,anthropic,popular,categorical,,,,
Asian,0.010000000000000009,0.075,0.085,author_race,anthropic,popular,categorical,,,,
Black,-0.01874999999999999,0.11875,0.1,author_race,anthropic,popular,categorical,,,,
Hispanic,-0.05000000000000002,0.14,0.09,author_race,anthropic,popular,categorical,,,,
Other,-0.015,0.065,0.05,author_race,anthropic,popular,categorical,,,,
White,0.0737500000000001,0.60125,0.675,author_race,anthropic,popular,categorical,,,,
18-24,0.04374999999999998,0.13625,0.18,author_age,anthropic,popular,categorical,,,,
25-34,-0.007500000000000007,0.1375,0.13,author_age,anthropic,popular,categorical,,,,
35-44,0.027499999999999997,0.2025,0.23,author_age,anthropic,popular,categorical,,,,
45-54,-0.022500000000000006,0.1325,0.11,author_age,anthropic,popular,categorical,,,,
55-64,-0.028749999999999998,0.19875,0.17,author_age,anthropic,popular,categorical,,,,
65+,-0.012500000000000011,0.1925,0.18,author_age,anthropic,popular,categorical,,,,
college,-0.006249999999999978,0.46625,0.46,author_education,anthropic,popular,categorical,,,,
high school,-0.006250000000000033,0.29625,0.29,author_education,anthropic,popular,categorical,,,,
postgraduate,0.012500000000000011,0.2375,0.25,author_education,anthropic,popular,categorical,,,,
100k+,0.007500000000000007,0.1575,0.165,author_income,anthropic,popular,categorical,,,,
25k-50k,0.05124999999999999,0.23875,0.29,author_income,anthropic,popular,categorical,,,,
50k-75k,-0.028749999999999998,0.24875,0.22,author_income,anthropic,popular,categorical,,,,
75k-100k,-0.02250000000000002,0.2025,0.18,author_income,anthropic,popular,categorical,,,,
<25k,-0.007500000000000007,0.1525,0.145,author_income,anthropic,popular,categorical,,,,
divorced,-0.03,0.165,0.135,author_marital_status,anthropic,popular,categorical,,,,
married,0.016249999999999987,0.45875,0.475,author_marital_status,anthropic,popular,categorical,,,,
single,-0.0025000000000000022,0.3325,0.33,author_marital_status,anthropic,popular,categorical,,,,
widowed,0.01625,0.04375,0.06,author_marital_status,anthropic,popular,categorical,,,,
not religious,0.03125000000000003,0.23875,0.27,author_religiosity,anthropic,popular,categorical,,,,
religious,0.044999999999999984,0.27,0.315,author_religiosity,anthropic,popular,categorical,,,,
somewhat religious,-0.07624999999999998,0.34625,0.27,author_religiosity,anthropic,popular,categorical,,,,
very religious,0.0,0.145,0.145,author_religiosity,anthropic,popular,categorical,,,,
mean,0.006287249999999977,,,sentiment_polarity,anthropic,popular,numerical,-0.01637774999999999,-0.010090500000000013,0.5661305791473772,0.5677538986275514
mean,-0.02158325000000011,,,sentiment_subjectivity,anthropic,popular,numerical,0.5128037500000001,0.4912205,0.2902835284157963,0.2873208491941688
mean,0.02621125000000002,,,polarization_score,anthropic,popular,numerical,0.52464325,0.5508545,0.2986340526483693,0.30233189370209934
arts_&_culture,0.010000000000000009,0.06,0.07,primary_topic,anthropic,popular,categorical,,,,
business_&_entrepreneurs,-0.0075,0.0575,0.05,primary_topic,anthropic,popular,categorical,,,,
celebrity_&_pop_culture,0.03,0.1,0.13,primary_topic,anthropic,popular,categorical,,,,
diaries_&_daily_life,0.0025000000000000022,0.0625,0.065,primary_topic,anthropic,popular,categorical,,,,
family,-0.012499999999999997,0.0975,0.085,primary_topic,anthropic,popular,categorical,,,,
fitness_&_health,0.022499999999999992,0.0825,0.105,primary_topic,anthropic,popular,categorical,,,,
food_&_dining,-0.023749999999999993,0.05875,0.035,primary_topic,anthropic,popular,categorical,,,,
gaming,-0.028749999999999998,0.07375,0.045,primary_topic,anthropic,popular,categorical,,,,
learning_&_educational,0.015,0.045,0.06,primary_topic,anthropic,popular,categorical,,,,
news_&_social_concern,0.0037500000000000033,0.07125,0.075,primary_topic,anthropic,popular,categorical,,,,
other,0.0325,0.0625,0.095,primary_topic,anthropic,popular,categorical,,,,
politics,-0.018750000000000003,0.03375,0.015,primary_topic,anthropic,popular,categorical,,,,
science_&_technology,-0.035,0.065,0.03,primary_topic,anthropic,popular,categorical,,,,
sports,0.0025000000000000022,0.0825,0.085,primary_topic,anthropic,popular,categorical,,,,
travel_&_adventure,0.0075,0.0475,0.055,primary_topic,anthropic,popular,categorical,,,,
mean,0.0005860000000000032,,,toxicity,anthropic,popular,numerical,0.142457,0.143043,0.0893150782623307,0.09377640546593025
female,-0.08875,0.49375,0.405,author_gender,anthropic,engaging,categorical,,,,
male,0.06875000000000003,0.46625,0.535,author_gender,anthropic,engaging,categorical,,,,
non-binary,0.012499999999999997,0.0325,0.045,author_gender,anthropic,engaging,categorical,,,,
other,0.0075,0.0075,0.015,author_gender,anthropic,engaging,categorical,,,,
Democrat,-0.01375000000000004,0.37375,0.36,author_partisanship,anthropic,engaging,categorical,,,,
Independent,0.04999999999999999,0.255,0.305,author_partisanship,anthropic,engaging,categorical,,,,
Other,-0.01625,0.06625,0.05,author_partisanship,anthropic,engaging,categorical,,,,
Republican,-0.020000000000000018,0.305,0.285,author_partisanship,anthropic,engaging,categorical,,,,
conservative,-0.036250000000000004,0.28625,0.25,author_ideology,anthropic,engaging,categorical,,,,
liberal,-0.03250000000000003,0.2725,0.24,author_ideology,anthropic,engaging,categorical,,,,
moderate,0.026249999999999996,0.27875,0.305,author_ideology,anthropic,engaging,categorical,,,,
very conservative,-0.007499999999999993,0.0775,0.07,author_ideology,anthropic,engaging,categorical,,,,
very liberal,0.05,0.085,0.135,author_ideology,anthropic,engaging,categorical,,,,
Asian,-0.03,0.09,0.06,author_race,anthropic,engaging,categorical,,,,
Black,-0.020000000000000004,0.1,0.08,author_race,anthropic,engaging,categorical,,,,
Hispanic,0.0050000000000000044,0.15,0.155,author_race,anthropic,engaging,categorical,,,,
Other,0.013749999999999998,0.06125,0.075,author_race,anthropic,engaging,categorical,,,,
White,0.03125,0.59875,0.63,author_race,anthropic,engaging,categorical,,,,
18-24,0.03875000000000001,0.12125,0.16,author_age,anthropic,engaging,categorical,,,,
25-34,0.012500000000000011,0.1475,0.16,author_age,anthropic,engaging,categorical,,,,
35-44,-0.013749999999999984,0.23875,0.225,author_age,anthropic,engaging,categorical,,,,
45-54,0.018750000000000003,0.11125,0.13,author_age,anthropic,engaging,categorical,,,,
55-64,-0.03375,0.20875,0.175,author_age,anthropic,engaging,categorical,,,,
65+,-0.022499999999999992,0.1725,0.15,author_age,anthropic,engaging,categorical,,,,
college,0.11750000000000005,0.4175,0.535,author_education,anthropic,engaging,categorical,,,,
high school,-0.027500000000000024,0.3125,0.285,author_education,anthropic,engaging,categorical,,,,
postgraduate,-0.09000000000000002,0.27,0.18,author_education,anthropic,engaging,categorical,,,,
100k+,0.034999999999999976,0.14,0.175,author_income,anthropic,engaging,categorical,,,,
25k-50k,-0.006249999999999978,0.26125,0.255,author_income,anthropic,engaging,categorical,,,,
50k-75k,0.008750000000000008,0.23625,0.245,author_income,anthropic,engaging,categorical,,,,
75k-100k,-0.047500000000000014,0.2275,0.18,author_income,anthropic,engaging,categorical,,,,
<25k,0.009999999999999981,0.135,0.145,author_income,anthropic,engaging,categorical,,,,
divorced,-0.02500000000000001,0.135,0.11,author_marital_status,anthropic,engaging,categorical,,,,
married,0.05624999999999997,0.42375,0.48,author_marital_status,anthropic,engaging,categorical,,,,
single,-0.011249999999999982,0.37625,0.365,author_marital_status,anthropic,engaging,categorical,,,,
widowed,-0.020000000000000004,0.065,0.045,author_marital_status,anthropic,engaging,categorical,,,,
not religious,0.03125,0.23375,0.265,author_religiosity,anthropic,engaging,categorical,,,,
religious,0.07499999999999998,0.22,0.295,author_religiosity,anthropic,engaging,categorical,,,,
somewhat religious,-0.07,0.385,0.315,author_religiosity,anthropic,engaging,categorical,,,,
very religious,-0.036250000000000004,0.16125,0.125,author_religiosity,anthropic,engaging,categorical,,,,
mean,-0.003591625,,,sentiment_polarity,anthropic,engaging,numerical,0.002831625000000001,-0.0007599999999999996,0.5655892834772772,0.5778595758895375
mean,-0.021100499999999967,,,sentiment_subjectivity,anthropic,engaging,numerical,0.507438,0.4863375,0.29045923666877554,0.2852702994750116
mean,0.032700875000000074,,,polarization_score,anthropic,engaging,numerical,0.507441625,0.5401425000000001,0.30127762219737714,0.28578351180895534
arts_&_culture,0.021250000000000005,0.07375,0.095,primary_topic,anthropic,engaging,categorical,,,,
business_&_entrepreneurs,-0.020000000000000004,0.08,0.06,primary_topic,anthropic,engaging,categorical,,,,
celebrity_&_pop_culture,-0.011249999999999996,0.09125,0.08,primary_topic,anthropic,engaging,categorical,,,,
diaries_&_daily_life,-0.021249999999999998,0.06125,0.04,primary_topic,anthropic,engaging,categorical,,,,
family,0.045,0.065,0.11,primary_topic,anthropic,engaging,categorical,,,,
fitness_&_health,0.011249999999999996,0.08375,0.095,primary_topic,anthropic,engaging,categorical,,,,
food_&_dining,0.024999999999999994,0.035,0.06,primary_topic,anthropic,engaging,categorical,,,,
gaming,0.0175,0.0725,0.09,primary_topic,anthropic,engaging,categorical,,,,
learning_&_educational,-0.028749999999999998,0.05375,0.025,primary_topic,anthropic,engaging,categorical,,,,
news_&_social_concern,-0.0025000000000000022,0.0975,0.095,primary_topic,anthropic,engaging,categorical,,,,
other,-0.04125,0.08125,0.04,primary_topic,anthropic,engaging,categorical,,,,
politics,-0.021249999999999998,0.03125,0.01,primary_topic,anthropic,engaging,categorical,,,,
science_&_technology,-0.0049999999999999975,0.045,0.04,primary_topic,anthropic,engaging,categorical,,,,
sports,0.012499999999999997,0.0775,0.09,primary_topic,anthropic,engaging,categorical,,,,
travel_&_adventure,0.01875000000000001,0.05125,0.07,primary_topic,anthropic,engaging,categorical,,,,
mean,-0.003687625,,,toxicity,anthropic,engaging,numerical,0.147993125,0.1443055,0.08938270764396536,0.092025049133866
female,-0.026249999999999996,0.45125,0.425,author_gender,anthropic,informative,categorical,,,,
male,0.04500000000000004,0.505,0.55,author_gender,anthropic,informative,categorical,,,,
non-binary,-0.018750000000000003,0.03375,0.015,author_gender,anthropic,informative,categorical,,,,
other,0.0,0.01,0.01,author_gender,anthropic,informative,categorical,,,,
Democrat,-0.03500000000000003,0.38,0.345,author_partisanship,anthropic,informative,categorical,,,,
Independent,0.04999999999999999,0.24,0.29,author_partisanship,anthropic,informative,categorical,,,,
Other,0.0225,0.0525,0.075,author_partisanship,anthropic,informative,categorical,,,,
Republican,-0.03750000000000003,0.3275,0.29,author_partisanship,anthropic,informative,categorical,,,,
conservative,-0.0025000000000000022,0.2425,0.24,author_ideology,anthropic,informative,categorical,,,,
liberal,-0.02250000000000002,0.2675,0.245,author_ideology,anthropic,informative,categorical,,,,
moderate,0.057499999999999996,0.2975,0.355,author_ideology,anthropic,informative,categorical,,,,
very conservative,0.015,0.085,0.1,author_ideology,anthropic,informative,categorical,,,,
very liberal,-0.0475,0.1075,0.06,author_ideology,anthropic,informative,categorical,,,,
Asian,-0.018750000000000003,0.07875,0.06,author_race,anthropic,informative,categorical,,,,
Black,-0.03125,0.12625,0.095,author_race,anthropic,informative,categorical,,,,
Hispanic,0.008750000000000008,0.14125,0.15,author_race,anthropic,informative,categorical,,,,
Other,-0.022500000000000006,0.0675,0.045,author_race,anthropic,informative,categorical,,,,
White,0.06374999999999997,0.58625,0.65,author_race,anthropic,informative,categorical,,,,
18-24,0.004999999999999977,0.14,0.145,author_age,anthropic,informative,categorical,,,,
25-34,0.024999999999999994,0.125,0.15,author_age,anthropic,informative,categorical,,,,
35-44,0.02124999999999999,0.21375,0.235,author_age,anthropic,informative,categorical,,,,
45-54,-0.010000000000000009,0.14,0.13,author_age,anthropic,informative,categorical,,,,
55-64,-0.0325,0.2075,0.175,author_age,anthropic,informative,categorical,,,,
65+,-0.00874999999999998,0.17375,0.165,author_age,anthropic,informative,categorical,,,,
college,-0.05249999999999999,0.4525,0.4,author_education,anthropic,informative,categorical,,,,
high school,0.065,0.3,0.365,author_education,anthropic,informative,categorical,,,,
postgraduate,-0.012500000000000011,0.2475,0.235,author_education,anthropic,informative,categorical,,,,
100k+,-0.04250000000000001,0.1625,0.12,author_income,anthropic,informative,categorical,,,,
25k-50k,0.021250000000000047,0.25875,0.28,author_income,anthropic,informative,categorical,,,,
50k-75k,0.010000000000000009,0.22,0.23,author_income,anthropic,informative,categorical,,,,
75k-100k,-0.024999999999999994,0.215,0.19,author_income,anthropic,informative,categorical,,,,
<25k,0.036250000000000004,0.14375,0.18,author_income,anthropic,informative,categorical,,,,
divorced,-0.024999999999999994,0.16,0.135,author_marital_status,anthropic,informative,categorical,,,,
married,0.003750000000000031,0.46125,0.465,author_marital_status,anthropic,informative,categorical,,,,
single,0.03749999999999998,0.3275,0.365,author_marital_status,anthropic,informative,categorical,,,,
widowed,-0.016249999999999994,0.05125,0.035,author_marital_status,anthropic,informative,categorical,,,,
not religious,-0.026249999999999996,0.26125,0.235,author_religiosity,anthropic,informative,categorical,,,,
religious,0.010000000000000009,0.235,0.245,author_religiosity,anthropic,informative,categorical,,,,
somewhat religious,0.00874999999999998,0.35625,0.365,author_religiosity,anthropic,informative,categorical,,,,
very religious,0.007500000000000007,0.1475,0.155,author_religiosity,anthropic,informative,categorical,,,,
mean,0.06369512499999999,,,sentiment_polarity,anthropic,informative,numerical,-0.030400125,0.03329499999999999,0.5609698889493706,0.532302047170693
mean,0.02201200000000003,,,sentiment_subjectivity,anthropic,informative,numerical,0.5030185,0.5250305000000001,0.2828315381662322,0.27967080616117984
mean,0.018018124999999996,,,polarization_score,anthropic,informative,numerical,0.516425375,0.5344435,0.3007136368837789,0.3131718775403705
arts_&_culture,-0.0049999999999999906,0.075,0.07,primary_topic,anthropic,informative,categorical,,,,
business_&_entrepreneurs,0.03,0.05,0.08,primary_topic,anthropic,informative,categorical,,,,
celebrity_&_pop_culture,0.0062500000000000056,0.07875,0.085,primary_topic,anthropic,informative,categorical,,,,
diaries_&_daily_life,-0.0024999999999999953,0.0525,0.05,primary_topic,anthropic,informative,categorical,,,,
family,0.006249999999999992,0.08375,0.09,primary_topic,anthropic,informative,categorical,,,,
fitness_&_health,0.03125,0.08875,0.12,primary_topic,anthropic,informative,categorical,,,,
food_&_dining,0.009999999999999995,0.05,0.06,primary_topic,anthropic,informative,categorical,,,,
gaming,0.0012500000000000011,0.06375,0.065,primary_topic,anthropic,informative,categorical,,,,
learning_&_educational,-0.013749999999999998,0.06375,0.05,primary_topic,anthropic,informative,categorical,,,,
news_&_social_concern,0.028749999999999998,0.07625,0.105,primary_topic,anthropic,informative,categorical,,,,
other,-0.018750000000000003,0.06875,0.05,primary_topic,anthropic,informative,categorical,,,,
politics,-0.03,0.04,0.01,primary_topic,anthropic,informative,categorical,,,,
science_&_technology,-0.0225,0.0625,0.04,primary_topic,anthropic,informative,categorical,,,,
sports,-0.01625,0.08125,0.065,primary_topic,anthropic,informative,categorical,,,,
travel_&_adventure,-0.0050000000000000044,0.065,0.06,primary_topic,anthropic,informative,categorical,,,,
mean,0.010980499999999976,,,toxicity,anthropic,informative,numerical,0.1423945,0.15337499999999998,0.09035752887020213,0.0876011534480405
female,0.012500000000000011,0.4825,0.495,author_gender,anthropic,controversial,categorical,,,,
male,-0.014999999999999958,0.47,0.455,author_gender,anthropic,controversial,categorical,,,,
non-binary,0.0012500000000000011,0.03375,0.035,author_gender,anthropic,controversial,categorical,,,,
other,0.0012499999999999994,0.01375,0.015,author_gender,anthropic,controversial,categorical,,,,
Democrat,0.02250000000000002,0.3825,0.405,author_partisanship,anthropic,controversial,categorical,,,,
Independent,-0.04125000000000001,0.22125,0.18,author_partisanship,anthropic,controversial,categorical,,,,
Other,-0.006249999999999999,0.06125,0.055,author_partisanship,anthropic,controversial,categorical,,,,
Republican,0.024999999999999967,0.335,0.36,author_partisanship,anthropic,controversial,categorical,,,,
conservative,0.014999999999999986,0.23,0.245,author_ideology,anthropic,controversial,categorical,,,,
liberal,0.012500000000000011,0.2675,0.28,author_ideology,anthropic,controversial,categorical,,,,
moderate,-0.030000000000000027,0.33,0.3,author_ideology,anthropic,controversial,categorical,,,,
very conservative,-0.021249999999999998,0.07625,0.055,author_ideology,anthropic,controversial,categorical,,,,
very liberal,0.023749999999999993,0.09625,0.12,author_ideology,anthropic,controversial,categorical,,,,
Asian,-0.010000000000000009,0.07,0.06,author_race,anthropic,controversial,categorical,,,,
Black,-0.008749999999999994,0.11875,0.11,author_race,anthropic,controversial,categorical,,,,
Hispanic,0.028749999999999998,0.12625,0.155,author_race,anthropic,controversial,categorical,,,,
Other,-0.0062500000000000056,0.06625,0.06,author_race,anthropic,controversial,categorical,,,,
White,-0.003750000000000031,0.61875,0.615,author_race,anthropic,controversial,categorical,,,,
18-24,0.031249999999999986,0.11375,0.145,author_age,anthropic,controversial,categorical,,,,
25-34,0.007500000000000007,0.1425,0.15,author_age,anthropic,controversial,categorical,,,,
35-44,0.02625000000000005,0.25375,0.28,author_age,anthropic,controversial,categorical,,,,
45-54,-0.04999999999999999,0.145,0.095,author_age,anthropic,controversial,categorical,,,,
55-64,-0.02124999999999999,0.18625,0.165,author_age,anthropic,controversial,categorical,,,,
65+,0.0062500000000000056,0.15875,0.165,author_age,anthropic,controversial,categorical,,,,
college,-0.010000000000000009,0.45,0.44,author_education,anthropic,controversial,categorical,,,,
high school,-0.01874999999999999,0.28375,0.265,author_education,anthropic,controversial,categorical,,,,
postgraduate,0.028749999999999998,0.26625,0.295,author_education,anthropic,controversial,categorical,,,,
100k+,-0.012500000000000011,0.1325,0.12,author_income,anthropic,controversial,categorical,,,,
25k-50k,-0.0012499999999999734,0.26125,0.26,author_income,anthropic,controversial,categorical,,,,
50k-75k,0.030000000000000027,0.245,0.275,author_income,anthropic,controversial,categorical,,,,
75k-100k,0.02250000000000002,0.2075,0.23,author_income,anthropic,controversial,categorical,,,,
<25k,-0.03874999999999999,0.15375,0.115,author_income,anthropic,controversial,categorical,,,,
divorced,0.016249999999999987,0.13875,0.155,author_marital_status,anthropic,controversial,categorical,,,,
married,-0.07499999999999996,0.48,0.405,author_marital_status,anthropic,controversial,categorical,,,,
single,0.00874999999999998,0.34125,0.35,author_marital_status,anthropic,controversial,categorical,,,,
widowed,0.049999999999999996,0.04,0.09,author_marital_status,anthropic,controversial,categorical,,,,
not religious,-0.011249999999999982,0.25625,0.245,author_religiosity,anthropic,controversial,categorical,,,,
