category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
very religious,0.012680412371134014,0.20231958762886598,0.215,author_religiosity,openai,informative,author_post,categorical,,,,
mean,0.05967326288659793,,,sentiment_polarity,openai,informative,author_post,numerical,-0.01777126288659793,0.041902,0.5410750868280816,0.5416997249918828
mean,0.025443953608247416,,,sentiment_subjectivity,openai,informative,author_post,numerical,0.4786640463917526,0.504108,0.2979459306369017,0.2836466800998353
mean,-0.025232891752577202,,,polarization_score,openai,informative,author_post,numerical,0.5177338917525772,0.492501,0.294535947657956,0.3034652662796699
arts_&_culture,-0.03360824742268041,0.07860824742268041,0.045,primary_topic,openai,informative,author_post,categorical,,,,
business_&_entrepreneurs,-0.00010309278350515566,0.045103092783505154,0.045,primary_topic,openai,informative,author_post,categorical,,,,
celebrity_&_pop_culture,-0.01618556701030928,0.08118556701030928,0.065,primary_topic,openai,informative,author_post,categorical,,,,
diaries_&_daily_life,-0.003969072164948455,0.04896907216494845,0.045,primary_topic,openai,informative,author_post,categorical,,,,
family,-0.0065463917525773185,0.05154639175257732,0.045,primary_topic,openai,informative,author_post,categorical,,,,
fitness_&_health,0.04670103092783506,0.06829896907216494,0.115,primary_topic,openai,informative,author_post,categorical,,,,
food_&_dining,-0.021855670103092785,0.061855670103092786,0.04,primary_topic,openai,informative,author_post,categorical,,,,
gaming,-0.04922680412371133,0.09922680412371133,0.05,primary_topic,openai,informative,author_post,categorical,,,,
learning_&_educational,0.02731958762886598,0.04768041237113402,0.075,primary_topic,openai,informative,author_post,categorical,,,,
news_&_social_concern,-0.018711340206185575,0.12371134020618557,0.105,primary_topic,openai,informative,author_post,categorical,,,,
other,0.07314432989690722,0.061855670103092786,0.135,primary_topic,openai,informative,author_post,categorical,,,,
politics,-0.010618556701030927,0.020618556701030927,0.01,primary_topic,openai,informative,author_post,categorical,,,,
science_&_technology,0.004587628865979382,0.055412371134020616,0.06,primary_topic,openai,informative,author_post,categorical,,,,
sports,0.03041237113402062,0.06958762886597938,0.1,primary_topic,openai,informative,author_post,categorical,,,,
travel_&_adventure,-0.021340206185567007,0.08634020618556701,0.065,primary_topic,openai,informative,author_post,categorical,,,,
mean,-0.0043183041237113695,,,toxicity,openai,informative,author_post,numerical,0.13705180412371135,0.13273349999999998,0.08963129823084896,0.08815346900854898
mean,1045.8025773195877,,,user_followers_count,openai,informative,author_post,numerical,19709.87242268041,20755.675,10313.544644340267,10805.556275894947
mean,53.36902061855653,,,user_friends_count,openai,informative,author_post,numerical,1453.8659793814434,1507.235,848.2070380718686,835.4485869773267
mean,146.1203608247415,,,user_statuses_count,openai,informative,author_post,numerical,4309.654639175258,4455.775,2441.4139053724975,2501.20994928997
mean,2859.472886597934,,,user_favourites_count,openai,informative,author_post,numerical,42373.237113402065,45232.71,23775.615511923166,23542.88890185581
mean,-2.298659793814437,,,favorite_count,openai,informative,author_post,numerical,205.53865979381445,203.24,122.03840136087354,125.80088119143963
mean,0.8835567010309262,,,retweet_count,openai,informative,author_post,numerical,42.131443298969074,43.015,22.969786404374492,20.334755627549615
mean,-0.04226804123711342,,,retweeted,openai,informative,author_post,binary,0.49226804123711343,0.45,0.5002626513335321,0.49874213637205844
female,-0.006173402868318134,0.3011734028683181,0.295,author_gender,openai,informative,none,categorical,,,,
male,-0.038324641460234676,0.3533246414602347,0.315,author_gender,openai,informative,none,categorical,,,,
non-binary,0.04449804432855281,0.3455019556714472,0.39,author_gender,openai,informative,none,categorical,,,,
Democrat,-0.028135593220338984,0.288135593220339,0.26,author_partisanship,openai,informative,none,categorical,,,,
Independent,-0.012679269882659716,0.3376792698826597,0.325,author_partisanship,openai,informative,none,categorical,,,,
Republican,0.0408148631029987,0.3741851368970013,0.415,author_partisanship,openai,informative,none,categorical,,,,
conservative,0.0035723598435462856,0.21642764015645372,0.22,author_ideology,openai,informative,none,categorical,,,,
liberal,-0.041870925684485,0.196870925684485,0.155,author_ideology,openai,informative,none,categorical,,,,
moderate,0.018533246414602328,0.12646675358539766,0.145,author_ideology,openai,informative,none,categorical,,,,
very conservative,-0.003604954367666252,0.20860495436766624,0.205,author_ideology,openai,informative,none,categorical,,,,
very liberal,0.02337027379400264,0.2516297262059974,0.275,author_ideology,openai,informative,none,categorical,,,,
Asian,-0.030110821382007824,0.24511082138200782,0.215,author_race,openai,informative,none,categorical,,,,
Black,0.0033311603650586774,0.16166883963494133,0.165,author_race,openai,informative,none,categorical,,,,
Hispanic,-0.029895697522816178,0.23989569752281617,0.21,author_race,openai,informative,none,categorical,,,,
Other,0.0503063885267275,0.2046936114732725,0.255,author_race,openai,informative,none,categorical,,,,
White,0.006368970013037822,0.14863102998696218,0.155,author_race,openai,informative,none,categorical,,,,
18-24,-0.04645371577574968,0.15645371577574968,0.11,author_age,openai,informative,none,categorical,,,,
25-34,-0.02297262059973923,0.16297262059973924,0.14,author_age,openai,informative,none,categorical,,,,
35-44,0.02181225554106911,0.1681877444589309,0.19,author_age,openai,informative,none,categorical,,,,
45-54,-0.007744458930899617,0.1877444589308996,0.18,author_age,openai,informative,none,categorical,,,,
55-64,0.06767275097783573,0.14732724902216426,0.215,author_age,openai,informative,none,categorical,,,,
65+,-0.012314211212516302,0.1773142112125163,0.165,author_age,openai,informative,none,categorical,,,,
college,-0.02636245110821378,0.3663624511082138,0.34,author_education,openai,informative,none,categorical,,,,
high school,0.022105606258148613,0.3428943937418514,0.365,author_education,openai,informative,none,categorical,,,,
postgraduate,0.004256844850065167,0.2907431551499348,0.295,author_education,openai,informative,none,categorical,,,,
100k+,-0.03990873533246414,0.20990873533246415,0.17,author_income,openai,informative,none,categorical,,,,
25k-50k,0.02138200782268579,0.17861799217731422,0.2,author_income,openai,informative,none,categorical,,,,
50k-75k,0.007066492829204685,0.2529335071707953,0.26,author_income,openai,informative,none,categorical,,,,
75k-100k,0.002496740547588,0.242503259452412,0.245,author_income,openai,informative,none,categorical,,,,
<25k,0.008963494132985653,0.11603650586701435,0.125,author_income,openai,informative,none,categorical,,,,
divorced,-0.0457561929595828,0.2607561929595828,0.215,author_marital_status,openai,informative,none,categorical,,,,
married,-0.021994784876140816,0.41199478487614083,0.39,author_marital_status,openai,informative,none,categorical,,,,
single,0.06775097783572359,0.3272490221642764,0.395,author_marital_status,openai,informative,none,categorical,,,,
not religious,0.018396349413298596,0.3116036505867014,0.33,author_religiosity,openai,informative,none,categorical,,,,
religious,-0.044465449804432844,0.22946544980443284,0.185,author_religiosity,openai,informative,none,categorical,,,,
somewhat religious,0.01337027379400263,0.2516297262059974,0.265,author_religiosity,openai,informative,none,categorical,,,,
very religious,0.012698826597131674,0.20730117340286833,0.22,author_religiosity,openai,informative,none,categorical,,,,
mean,-0.05318380378096478,,,sentiment_polarity,openai,informative,none,numerical,0.013501303780964794,-0.03968249999999999,0.5482589634145121,0.5700186079513581
mean,-0.00963886440677969,,,sentiment_subjectivity,openai,informative,none,numerical,0.4879118644067797,0.478273,0.2916131764896678,0.2871791204231867
mean,-0.014320705997392547,,,polarization_score,openai,informative,none,numerical,0.5223262059973924,0.5080054999999999,0.29802790786851646,0.28178469652507504
arts_&_culture,-0.006707953063885261,0.07170795306388526,0.065,primary_topic,openai,informative,none,categorical,,,,
business_&_entrepreneurs,-0.023455019556714474,0.05345501955671447,0.03,primary_topic,openai,informative,none,categorical,,,,
celebrity_&_pop_culture,0.022431551499348112,0.09256844850065189,0.115,primary_topic,openai,informative,none,categorical,,,,
diaries_&_daily_life,-0.0219361147327249,0.0469361147327249,0.025,primary_topic,openai,informative,none,categorical,,,,
family,-0.005189048239895702,0.0651890482398957,0.06,primary_topic,openai,informative,none,categorical,,,,
fitness_&_health,-0.003011734028683169,0.07301173402868318,0.07,primary_topic,openai,informative,none,categorical,,,,
food_&_dining,-0.021062581486310294,0.0560625814863103,0.035,primary_topic,openai,informative,none,categorical,,,,
gaming,-0.008657105606258153,0.08865710560625815,0.08,primary_topic,openai,informative,none,categorical,,,,
learning_&_educational,0.0026336375488917874,0.05736636245110821,0.06,primary_topic,openai,informative,none,categorical,,,,
news_&_social_concern,-0.00017601043024771668,0.09517601043024772,0.095,primary_topic,openai,informative,none,categorical,,,,
other,0.03829204693611474,0.07170795306388526,0.11,primary_topic,openai,informative,none,categorical,,,,
politics,0.010443285528031289,0.01955671447196871,0.03,primary_topic,openai,informative,none,categorical,,,,
science_&_technology,-0.011492829204693612,0.06649282920469361,0.055,primary_topic,openai,informative,none,categorical,,,,
sports,0.008292046936114739,0.07170795306388526,0.08,primary_topic,openai,informative,none,categorical,,,,
travel_&_adventure,0.019595827900912646,0.07040417209908735,0.09,primary_topic,openai,informative,none,categorical,,,,
mean,-0.004247250325945223,,,toxicity,openai,informative,none,numerical,0.14212425032594522,0.137877,0.08758049090782302,0.08968449203489859
mean,379.745619295958,,,user_followers_count,openai,informative,none,numerical,19509.92438070404,19889.67,10243.841900478683,10445.264687554132
mean,64.64173402868323,,,user_friends_count,openai,informative,none,numerical,1432.9882659713169,1497.63,871.1543937035051,870.4465342252353
mean,290.7445371577578,,,user_statuses_count,openai,informative,none,numerical,4240.4354628422425,4531.18,2486.6939686409887,2345.5027892269404
mean,-1130.9969687092598,,,user_favourites_count,openai,informative,none,numerical,44025.47196870926,42894.475,24068.30758354695,23957.266006409922
mean,-5.219485006518909,,,favorite_count,openai,informative,none,numerical,205.6844850065189,200.465,124.05222751170427,120.22419916691744
mean,-0.2928748370273837,,,retweet_count,openai,informative,none,numerical,41.88787483702738,41.595,22.559013332889904,22.604108111526717
mean,-0.021753585397653208,,,retweeted,openai,informative,none,binary,0.4667535853976532,0.445,0.4992189937206278,0.4982128866278049
female,0.017220762155059133,0.28777923784494086,0.305,author_gender,openai,informative,post,categorical,,,,
male,-0.039027595269382376,0.33902759526938236,0.3,author_gender,openai,informative,post,categorical,,,,
non-binary,0.0218068331143233,0.3731931668856767,0.395,author_gender,openai,informative,post,categorical,,,,
Democrat,-0.023291721419185285,0.2982917214191853,0.275,author_partisanship,openai,informative,post,categorical,,,,
Independent,0.003856767411300921,0.3311432325886991,0.335,author_partisanship,openai,informative,post,categorical,,,,
Republican,0.019434954007884364,0.37056504599211565,0.39,author_partisanship,openai,informative,post,categorical,,,,
conservative,-0.03784494086727988,0.2378449408672799,0.2,author_ideology,openai,informative,post,categorical,,,,
liberal,-0.025538764783180012,0.19053876478318002,0.165,author_ideology,openai,informative,post,categorical,,,,
moderate,-0.06111695137976347,0.15111695137976347,0.09,author_ideology,openai,informative,post,categorical,,,,
very conservative,0.06391590013140602,0.17608409986859397,0.24,author_ideology,openai,informative,post,categorical,,,,
very liberal,0.060584756898817343,0.24441524310118265,0.305,author_ideology,openai,informative,post,categorical,,,,
Asian,-0.02624178712220762,0.25624178712220763,0.23,author_race,openai,informative,post,categorical,,,,
Black,0.0280814717477004,0.14191852825229961,0.17,author_race,openai,informative,post,categorical,,,,
Hispanic,-0.022588699080157704,0.2325886990801577,0.21,author_race,openai,informative,post,categorical,,,,
Other,-0.002076215505913276,0.22207621550591328,0.22,author_race,openai,informative,post,categorical,,,,
White,0.022825229960578203,0.1471747700394218,0.17,author_race,openai,informative,post,categorical,,,,
18-24,-0.005059132720105136,0.15505913272010513,0.15,author_age,openai,informative,post,categorical,,,,
25-34,0.05862680683311433,0.15637319316688567,0.215,author_age,openai,informative,post,categorical,,,,
35-44,0.0036596583442838337,0.18134034165571616,0.185,author_age,openai,informative,post,categorical,,,,
45-54,-0.013712220762155058,0.17871222076215507,0.165,author_age,openai,informative,post,categorical,,,,
55-64,-0.050571616294349545,0.16557161629434955,0.115,author_age,openai,informative,post,categorical,,,,
65+,0.007056504599211588,0.16294349540078842,0.17,author_age,openai,informative,post,categorical,,,,
college,-0.032936925098554504,0.3679369250985545,0.335,author_education,openai,informative,post,categorical,,,,
high school,0.005459921156373171,0.3495400788436268,0.355,author_education,openai,informative,post,categorical,,,,
postgraduate,0.027477003942181333,0.28252299605781866,0.31,author_education,openai,informative,post,categorical,,,,
100k+,0.0649737187910644,0.1800262812089356,0.245,author_income,openai,informative,post,categorical,,,,
25k-50k,-0.03579500657030224,0.19579500657030224,0.16,author_income,openai,informative,post,categorical,,,,
50k-75k,0.00850197109067019,0.2614980289093298,0.27,author_income,openai,informative,post,categorical,,,,
75k-100k,0.005039421813403416,0.22996057818659657,0.235,author_income,openai,informative,post,categorical,,,,
<25k,-0.04272010512483573,0.13272010512483573,0.09,author_income,openai,informative,post,categorical,,,,
divorced,-0.05518396846254928,0.26018396846254926,0.205,author_marital_status,openai,informative,post,categorical,,,,
married,0.08760840998685937,0.3823915900131406,0.47,author_marital_status,openai,informative,post,categorical,,,,
single,-0.03242444152431012,0.35742444152431013,0.325,author_marital_status,openai,informative,post,categorical,,,,
not religious,-0.0612089356110381,0.2812089356110381,0.22,author_religiosity,openai,informative,post,categorical,,,,
religious,0.027923784494086723,0.22207621550591328,0.25,author_religiosity,openai,informative,post,categorical,,,,
somewhat religious,0.055873850197109054,0.26412614980289095,0.32,author_religiosity,openai,informative,post,categorical,,,,
very religious,-0.022588699080157704,0.2325886990801577,0.21,author_religiosity,openai,informative,post,categorical,,,,
mean,-0.024713007884362682,,,sentiment_polarity,openai,informative,post,numerical,-0.00954599211563732,-0.034259000000000005,0.554117385946568,0.5621090173229557
mean,-0.047961289750328484,,,sentiment_subjectivity,openai,informative,post,numerical,0.5034597897503285,0.4554985,0.2898515432840858,0.2840456505665575
mean,-0.005486137319316686,,,polarization_score,openai,informative,post,numerical,0.5267156373193167,0.5212295,0.2976870210117275,0.28920874671356006
arts_&_culture,0.006925098554533521,0.06307490144546649,0.07,primary_topic,openai,informative,post,categorical,,,,
business_&_entrepreneurs,-0.011248357424441524,0.051248357424441525,0.04,primary_topic,openai,informative,post,categorical,,,,
celebrity_&_pop_culture,0.02695795006570302,0.08804204993429698,0.115,primary_topic,openai,informative,post,categorical,,,,
diaries_&_daily_life,0.024520367936925094,0.035479632063074903,0.06,primary_topic,openai,informative,post,categorical,,,,
family,0.020611038107752958,0.06438896189224705,0.085,primary_topic,openai,informative,post,categorical,,,,
fitness_&_health,0.015900131406044682,0.08409986859395532,0.1,primary_topic,openai,informative,post,categorical,,,,
food_&_dining,0.012181340341655723,0.05781865965834428,0.07,primary_topic,openai,informative,post,categorical,,,,
gaming,0.0024704336399474364,0.07752956636005257,0.08,primary_topic,openai,informative,post,categorical,,,,
learning_&_educational,-0.042017082785808145,0.06701708278580815,0.025,primary_topic,openai,informative,post,categorical,,,,
news_&_social_concern,-0.04195137976346912,0.11695137976346912,0.075,primary_topic,openai,informative,post,categorical,,,,
other,-0.024645203679369246,0.06964520367936924,0.045,primary_topic,openai,informative,post,categorical,,,,
politics,0.01266097240473062,0.022339027595269383,0.035,primary_topic,openai,informative,post,categorical,,,,
science_&_technology,-0.005446780551905388,0.06044678055190539,0.055,primary_topic,openai,informative,post,categorical,,,,
sports,-0.008843626806833108,0.07884362680683311,0.07,primary_topic,openai,informative,post,categorical,,,,
travel_&_adventure,0.011925098554533511,0.06307490144546649,0.075,primary_topic,openai,informative,post,categorical,,,,
mean,0.0033984730617608316,,,toxicity,openai,informative,post,numerical,0.13875952693823917,0.142158,0.09062841306407587,0.09268247754684326
mean,285.10763469119775,,,user_followers_count,openai,informative,post,numerical,20313.202365308804,20598.31,10402.530814462243,10169.848340078675
mean,-71.66160315374509,,,user_friends_count,openai,informative,post,numerical,1489.981603153745,1418.32,857.5861992445978,824.2056066358989
mean,-158.23037450722768,,,user_statuses_count,openai,informative,post,numerical,4273.315374507228,4115.085,2384.7362052917097,2528.6239604658917
mean,1889.0214454664965,,,user_favourites_count,openai,informative,post,numerical,41898.098554533506,43787.12,24111.731875452148,24420.29822447839
mean,-3.595400788436251,,,favorite_count,openai,informative,post,numerical,199.49540078843626,195.9,126.49647505959852,120.17265636026949
mean,0.4745137976346925,,,retweet_count,openai,informative,post,numerical,41.83048620236531,42.305,22.383826771745415,22.281704304959895
mean,-0.01831800262812089,,,retweeted,openai,informative,post,binary,0.4783180026281209,0.46,0.4998581996865711,0.49964811738465514
female,-0.029090909090909056,0.3090909090909091,0.28,author_gender,openai,controversial,author,categorical,,,,
male,-0.006558441558441541,0.34155844155844156,0.335,author_gender,openai,controversial,author,categorical,,,,
non-binary,0.03564935064935065,0.34935064935064936,0.385,author_gender,openai,controversial,author,categorical,,,,
Democrat,-0.05590909090909091,0.2909090909090909,0.235,author_partisanship,openai,controversial,author,categorical,,,,
Independent,0.07701298701298703,0.312987012987013,0.39,author_partisanship,openai,controversial,author,categorical,,,,
Republican,-0.021103896103896125,0.3961038961038961,0.375,author_partisanship,openai,controversial,author,categorical,,,,
conservative,0.03922077922077924,0.22077922077922077,0.26,author_ideology,openai,controversial,author,categorical,,,,
liberal,-0.04448051948051948,0.21948051948051947,0.175,author_ideology,openai,controversial,author,categorical,,,,
moderate,0.017922077922077936,0.12207792207792208,0.14,author_ideology,openai,controversial,author,categorical,,,,
very conservative,0.014675324675324675,0.17532467532467533,0.19,author_ideology,openai,controversial,author,categorical,,,,
very liberal,-0.027337662337662327,0.2623376623376623,0.235,author_ideology,openai,controversial,author,categorical,,,,
Asian,0.04285714285714287,0.2571428571428571,0.3,author_race,openai,controversial,author,categorical,,,,
Black,0.007337662337662337,0.13766233766233765,0.145,author_race,openai,controversial,author,categorical,,,,
Hispanic,-0.051753246753246746,0.24675324675324675,0.195,author_race,openai,controversial,author,categorical,,,,
Other,-0.0007792207792207684,0.22077922077922077,0.22,author_race,openai,controversial,author,categorical,,,,
White,0.0023376623376623606,0.13766233766233765,0.14,author_race,openai,controversial,author,categorical,,,,
18-24,0.054350649350649344,0.15064935064935064,0.205,author_age,openai,controversial,author,categorical,,,,
25-34,0.018961038961038956,0.16103896103896104,0.18,author_age,openai,controversial,author,categorical,,,,
35-44,-0.03051948051948053,0.18051948051948052,0.15,author_age,openai,controversial,author,categorical,,,,
45-54,0.010779220779220777,0.17922077922077922,0.19,author_age,openai,controversial,author,categorical,,,,
55-64,-0.023636363636363622,0.16363636363636364,0.14,author_age,openai,controversial,author,categorical,,,,
65+,-0.029935064935064926,0.16493506493506493,0.135,author_age,openai,controversial,author,categorical,,,,
college,-0.014415584415584437,0.38441558441558443,0.37,author_education,openai,controversial,author,categorical,,,,
high school,0.011233766233766207,0.33376623376623377,0.345,author_education,openai,controversial,author,categorical,,,,
postgraduate,0.0031818181818181746,0.2818181818181818,0.285,author_education,openai,controversial,author,categorical,,,,
100k+,-0.003311688311688321,0.18831168831168832,0.185,author_income,openai,controversial,author,categorical,,,,
25k-50k,-0.029610389610389615,0.18961038961038962,0.16,author_income,openai,controversial,author,categorical,,,,
50k-75k,0.015259740259740306,0.2597402597402597,0.275,author_income,openai,controversial,author,categorical,,,,
75k-100k,-0.027857142857142858,0.24285714285714285,0.215,author_income,openai,controversial,author,categorical,,,,
<25k,0.04551948051948053,0.11948051948051948,0.165,author_income,openai,controversial,author,categorical,,,,
divorced,0.038961038961038974,0.261038961038961,0.3,author_marital_status,openai,controversial,author,categorical,,,,
married,0.01558441558441559,0.38441558441558443,0.4,author_marital_status,openai,controversial,author,categorical,,,,
single,-0.054545454545454564,0.35454545454545455,0.3,author_marital_status,openai,controversial,author,categorical,,,,
not religious,-0.04759740259740258,0.3025974025974026,0.255,author_religiosity,openai,controversial,author,categorical,,,,
religious,0.030129870129870145,0.22987012987012986,0.26,author_religiosity,openai,controversial,author,categorical,,,,
somewhat religious,0.037337662337662364,0.23766233766233766,0.275,author_religiosity,openai,controversial,author,categorical,,,,
very religious,-0.01987012987012987,0.22987012987012986,0.21,author_religiosity,openai,controversial,author,categorical,,,,
mean,0.007239363636363634,,,sentiment_polarity,openai,controversial,author,numerical,-0.043096363636363634,-0.035857,0.5447876696055537,0.5732614387316518
mean,0.018029558441558458,,,sentiment_subjectivity,openai,controversial,author,numerical,0.4809984415584415,0.49902799999999997,0.29770940448098676,0.2943679042136826
mean,0.018386499999999972,,,polarization_score,openai,controversial,author,numerical,0.5092599999999999,0.5276464999999999,0.28793055433495746,0.30929819861434754
arts_&_culture,0.008181818181818179,0.08181818181818182,0.09,primary_topic,openai,controversial,author,categorical,,,,
business_&_entrepreneurs,0.014545454545454542,0.045454545454545456,0.06,primary_topic,openai,controversial,author,categorical,,,,
celebrity_&_pop_culture,0.020064935064935077,0.06493506493506493,0.085,primary_topic,openai,controversial,author,categorical,,,,
diaries_&_daily_life,0.0006493506493506496,0.04935064935064935,0.05,primary_topic,openai,controversial,author,categorical,,,,
family,-0.012142857142857143,0.05714285714285714,0.045,primary_topic,openai,controversial,author,categorical,,,,
fitness_&_health,-0.000714285714285709,0.08571428571428572,0.085,primary_topic,openai,controversial,author,categorical,,,,
food_&_dining,0.005259740259740263,0.05974025974025974,0.065,primary_topic,openai,controversial,author,categorical,,,,
gaming,-0.055194805194805185,0.10519480519480519,0.05,primary_topic,openai,controversial,author,categorical,,,,
learning_&_educational,-0.013441558441558442,0.05844155844155844,0.045,primary_topic,openai,controversial,author,categorical,,,,
news_&_social_concern,0.00811688311688312,0.11688311688311688,0.125,primary_topic,openai,controversial,author,categorical,,,,
other,0.011363636363636367,0.06363636363636363,0.075,primary_topic,openai,controversial,author,categorical,,,,
politics,0.00811688311688312,0.016883116883116882,0.025,primary_topic,openai,controversial,author,categorical,,,,
science_&_technology,-0.0019480519480519487,0.05194805194805195,0.05,primary_topic,openai,controversial,author,categorical,,,,
sports,-0.001428571428571418,0.07142857142857142,0.07,primary_topic,openai,controversial,author,categorical,,,,
travel_&_adventure,0.008571428571428577,0.07142857142857142,0.08,primary_topic,openai,controversial,author,categorical,,,,
mean,0.008587766233766225,,,toxicity,openai,controversial,author,numerical,0.13448623376623378,0.143074,0.09013644817768407,0.09312769816131032
mean,630.1378571428577,,,user_followers_count,openai,controversial,author,numerical,19869.257142857143,20499.395,10203.247158693444,10695.882998827072
mean,38.31811688311677,,,user_friends_count,openai,controversial,author,numerical,1466.9168831168831,1505.235,855.5433992715309,805.7669649370838
mean,-47.3165584415583,,,user_statuses_count,openai,controversial,author,numerical,4260.541558441559,4213.225,2405.1657737962682,2489.8418739270983
mean,-70.95019480519113,,,user_favourites_count,openai,controversial,author,numerical,42630.305194805194,42559.355,24230.339595580128,23798.421020612834
mean,-8.00707792207794,,,favorite_count,openai,controversial,author,numerical,205.92207792207793,197.915,123.6407466507204,119.99475606213824
mean,-1.6291558441558394,,,retweet_count,openai,controversial,author,numerical,42.34415584415584,40.715,22.377532582951112,21.7935441780174
mean,0.043571428571428594,,,retweeted,openai,controversial,author,binary,0.4714285714285714,0.515,0.4995074668668065,0.5010290917239925
female,-0.0893782383419689,0.3393782383419689,0.25,author_gender,openai,controversial,author_post,categorical,,,,
male,0.01800518134715029,0.3069948186528497,0.325,author_gender,openai,controversial,author_post,categorical,,,,
non-binary,0.07137305699481866,0.3536269430051813,0.425,author_gender,openai,controversial,author_post,categorical,,,,
Democrat,0.02668393782383416,0.27331606217616583,0.3,author_partisanship,openai,controversial,author_post,categorical,,,,
Independent,-0.03955958549222799,0.344559585492228,0.305,author_partisanship,openai,controversial,author_post,categorical,,,,
Republican,0.012875647668393775,0.38212435233160624,0.395,author_partisanship,openai,controversial,author_post,categorical,,,,
conservative,0.032383419689119175,0.21761658031088082,0.25,author_ideology,openai,controversial,author_post,categorical,,,,
liberal,0.0077461139896373155,0.20725388601036268,0.215,author_ideology,openai,controversial,author_post,categorical,,,,
moderate,-0.030829015544041438,0.13082901554404144,0.1,author_ideology,openai,controversial,author_post,categorical,,,,
very conservative,-0.02430051813471501,0.19430051813471502,0.17,author_ideology,openai,controversial,author_post,categorical,,,,
very liberal,0.015000000000000013,0.25,0.265,author_ideology,openai,controversial,author_post,categorical,,,,
Asian,0.018160621761658002,0.266839378238342,0.285,author_race,openai,controversial,author_post,categorical,,,,
Black,-0.02637305699481865,0.14637305699481865,0.12,author_race,openai,controversial,author_post,categorical,,,,
Hispanic,-0.04704663212435234,0.23704663212435234,0.19,author_race,openai,controversial,author_post,categorical,,,,
Other,0.0416321243523316,0.2033678756476684,0.245,author_race,openai,controversial,author_post,categorical,,,,
White,0.013626943005181358,0.14637305699481865,0.16,author_race,openai,controversial,author_post,categorical,,,,
18-24,0.01844559585492228,0.15155440414507773,0.17,author_age,openai,controversial,author_post,categorical,,,,
25-34,0.002901554404145079,0.16709844559585493,0.17,author_age,openai,controversial,author_post,categorical,,,,
35-44,-0.06652849740932643,0.18652849740932642,0.12,author_age,openai,controversial,author_post,categorical,,,,
45-54,0.0016062176165803355,0.16839378238341968,0.17,author_age,openai,controversial,author_post,categorical,,,,
55-64,0.0034455958549222676,0.15155440414507773,0.155,author_age,openai,controversial,author_post,categorical,,,,
65+,0.04012953367875646,0.17487046632124353,0.215,author_age,openai,controversial,author_post,categorical,,,,
college,0.011010362694300502,0.3639896373056995,0.375,author_education,openai,controversial,author_post,categorical,,,,
high school,0.0043264248704663055,0.34067357512953367,0.345,author_education,openai,controversial,author_post,categorical,,,,
postgraduate,-0.015336787564766807,0.29533678756476683,0.28,author_education,openai,controversial,author_post,categorical,,,,
100k+,0.005880829015544042,0.18911917098445596,0.195,author_income,openai,controversial,author_post,categorical,,,,
25k-50k,-0.0155958549222798,0.1955958549222798,0.18,author_income,openai,controversial,author_post,categorical,,,,
50k-75k,-0.039430051813471506,0.2694300518134715,0.23,author_income,openai,controversial,author_post,categorical,,,,
75k-100k,0.03183937823834199,0.23316062176165803,0.265,author_income,openai,controversial,author_post,categorical,,,,
<25k,0.01730569948186529,0.11269430051813471,0.13,author_income,openai,controversial,author_post,categorical,,,,
divorced,0.01352331606217616,0.25647668393782386,0.27,author_marital_status,openai,controversial,author_post,categorical,,,,
married,-0.0036010362694300357,0.38860103626943004,0.385,author_marital_status,openai,controversial,author_post,categorical,,,,
single,-0.009922279792746125,0.3549222797927461,0.345,author_marital_status,openai,controversial,author_post,categorical,,,,
not religious,-0.014404145077720254,0.30440414507772023,0.29,author_religiosity,openai,controversial,author_post,categorical,,,,
religious,-0.026865284974093268,0.23186528497409326,0.205,author_religiosity,openai,controversial,author_post,categorical,,,,
somewhat religious,0.024067357512953386,0.24093264248704663,0.265,author_religiosity,openai,controversial,author_post,categorical,,,,
very religious,0.017202072538860108,0.22279792746113988,0.24,author_religiosity,openai,controversial,author_post,categorical,,,,
mean,-0.027953196891191707,,,sentiment_polarity,openai,controversial,author_post,numerical,-0.016740803108808298,-0.044694000000000005,0.5573723529191019,0.501543064042807
mean,0.010333321243523375,,,sentiment_subjectivity,openai,controversial,author_post,numerical,0.4831086787564766,0.493442,0.29842130767857694,0.2860696094366126
mean,-0.03415078497409324,,,polarization_score,openai,controversial,author_post,numerical,0.5222402849740932,0.4880895,0.2922249416020842,0.287795817032243
arts_&_culture,-0.04419689119170984,0.08419689119170984,0.04,primary_topic,openai,controversial,author_post,categorical,,,,
business_&_entrepreneurs,-0.010336787564766838,0.04533678756476684,0.035,primary_topic,openai,controversial,author_post,categorical,,,,
celebrity_&_pop_culture,0.009507772020725391,0.08549222797927461,0.095,primary_topic,openai,controversial,author_post,categorical,,,,
diaries_&_daily_life,-0.013290155440414508,0.05829015544041451,0.045,primary_topic,openai,controversial,author_post,categorical,,,,
family,0.010595854922279796,0.054404145077720206,0.065,primary_topic,openai,controversial,author_post,categorical,,,,
fitness_&_health,0.010984455958549216,0.07901554404145078,0.09,primary_topic,openai,controversial,author_post,categorical,,,,
food_&_dining,0.013005181347150264,0.05699481865284974,0.07,primary_topic,openai,controversial,author_post,categorical,,,,
gaming,0.03227979274611399,0.07772020725388601,0.11,primary_topic,openai,controversial,author_post,categorical,,,,
