category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
male,0.08576341053706898,0.4789053591790194,0.5646687697160884,author_gender,anthropic,informative,none,categorical,,,,
Democrat,-0.023999223046735907,0.443557582668187,0.4195583596214511,author_partisanship,anthropic,informative,none,categorical,,,,
Independent,0.025744969887065983,0.29076396807297605,0.31650893796004204,author_partisanship,anthropic,informative,none,categorical,,,,
Other,0.010006470613861021,0.05308501203598125,0.06309148264984227,author_partisanship,anthropic,informative,none,categorical,,,,
Republican,-0.011752217454191138,0.2125934372228557,0.20084121976866456,author_partisanship,anthropic,informative,none,categorical,,,,
center,-0.04202182103616953,0.30279994932218424,0.2607781282860147,author_ideology,anthropic,informative,none,categorical,,,,
center-left,0.005870713218317086,0.20233117952616242,0.2082018927444795,author_ideology,anthropic,informative,none,categorical,,,,
center-right,0.00877349694114618,0.16052198150259725,0.16929547844374343,author_ideology,anthropic,informative,none,categorical,,,,
left,0.017715253822717963,0.2272900038008362,0.24500525762355416,author_ideology,anthropic,informative,none,categorical,,,,
right,0.009662357053988255,0.10705688584821994,0.1167192429022082,author_ideology,anthropic,informative,none,categorical,,,,
Middle Eastern,-0.0017737235525148865,0.0017737235525148865,0.0,author_race,anthropic,informative,none,categorical,,,,
Mixed,0.010311416776675096,0.029646522234891677,0.03995793901156677,author_race,anthropic,informative,none,categorical,,,,
asian,0.008500124496369221,0.0198910426960598,0.028391167192429023,author_race,anthropic,informative,none,categorical,,,,
black,-0.02589844213676535,0.08057772709996198,0.054679284963196635,author_race,anthropic,informative,none,categorical,,,,
hispanic,-0.0218050494768155,0.0459901178259217,0.024185068349106203,author_race,anthropic,informative,none,categorical,,,,
native american,0.002013923609987046,0.011655897630812113,0.013669821240799159,author_race,anthropic,informative,none,categorical,,,,
other,-0.001926396467580388,0.01875079184087166,0.016824395373291272,author_race,anthropic,informative,none,categorical,,,,
white,0.03057814675064474,0.7917141771189662,0.8222923238696109,author_race,anthropic,informative,none,categorical,,,,
18-24,-0.006651663155589287,0.01190928670974281,0.005257623554153523,author_age,anthropic,informative,none,categorical,,,,
25-34,-0.05012467621951487,0.16368934498923096,0.11356466876971609,author_age,anthropic,informative,none,categorical,,,,
35-44,-0.00786185579123938,0.18662105663245915,0.17875920084121977,author_age,anthropic,informative,none,categorical,,,,
45-54,-0.00886262275282057,0.18446724946154822,0.17560462670872765,author_age,anthropic,informative,none,categorical,,,,
55-64,0.05086805742899614,0.2772076523501837,0.3280757097791798,author_age,anthropic,informative,none,categorical,,,,
65+,0.02263276049016799,0.17610540985683518,0.19873817034700317,author_age,anthropic,informative,none,categorical,,,,
college,-0.007193612037340091,0.27112631445584695,0.26393270241850686,author_education,anthropic,informative,none,categorical,,,,
high school,-0.03233788194706727,0.17534524262004308,0.14300736067297581,author_education,anthropic,informative,none,categorical,,,,
less than high school,8.832647704051094e-05,0.00937539592043583,0.00946372239747634,author_education,anthropic,informative,none,categorical,,,,
postgraduate,0.09337627358986378,0.17686557709362727,0.27024185068349105,author_education,anthropic,informative,none,categorical,,,,
some college,-0.05393310608249696,0.3672874699100469,0.31335436382754994,author_education,anthropic,informative,none,categorical,,,,
$100k+,0.07595517491240292,0.2100595464335487,0.28601472134595163,author_income,anthropic,informative,none,categorical,,,,
$30-60k,-0.05173893251257655,0.3030533384011149,0.2513144058885384,author_income,anthropic,informative,none,categorical,,,,
$60-100k,0.0016885944140097864,0.23805903965539085,0.23974763406940064,author_income,anthropic,informative,none,categorical,,,,
<$30k,-0.012917247683028626,0.19903712150006334,0.1861198738170347,author_income,anthropic,informative,none,categorical,,,,
Prefer not to say,-0.012987589130807518,0.04979095400988218,0.03680336487907466,author_income,anthropic,informative,none,categorical,,,,
divorced,0.004200903168202791,0.13670340808311163,0.14090431125131442,author_marital_status,anthropic,informative,none,categorical,,,,
married,0.035348975512783154,0.5997719498289624,0.6351209253417456,author_marital_status,anthropic,informative,none,categorical,,,,
other,-0.003296056362683701,0.055872291904218926,0.052576235541535225,author_marital_status,anthropic,informative,none,categorical,,,,
single,-0.03736689579593945,0.16039528696313188,0.12302839116719243,author_marital_status,anthropic,informative,none,categorical,,,,
widowed,0.0011130734776372136,0.04725706322057519,0.048370136698212406,author_marital_status,anthropic,informative,none,categorical,,,,
not religious,0.009807835957349131,0.612694792854428,0.6225026288117771,author_religiosity,anthropic,informative,none,categorical,,,,
religious,-0.008340657236915988,0.11769922716330926,0.10935856992639327,author_religiosity,anthropic,informative,none,categorical,,,,
somewhat religious,-0.006836309456008827,0.20347143038135057,0.19663512092534174,author_religiosity,anthropic,informative,none,categorical,,,,
very religious,0.005369130735575711,0.0661345496009122,0.07150368033648791,author_religiosity,anthropic,informative,none,categorical,,,,
mean,-0.09384429221116343,,,sentiment_polarity,anthropic,informative,none,numerical,0.16560570125427596,0.07176140904311253,0.440855677910585,0.44581908987687385
mean,-0.033179471008332656,,,sentiment_subjectivity,anthropic,informative,none,numerical,0.20739503357405292,0.17421556256572027,0.198976801149038,0.15304992240123905
mean,-0.029495048321776955,,,has_emoji,anthropic,informative,none,binary,0.04421639427340682,0.014721345951629864,0.20558856900579764,0.12049853092215289
mean,-0.019265963012388504,,,has_hashtag,anthropic,informative,none,binary,0.24008615228683644,0.22082018927444794,0.427162626472277,0.4150177678534612
mean,-0.16984901767768512,,,has_mention,anthropic,informative,none,binary,0.5641707842391993,0.3943217665615142,0.49589642700684056,0.48896166843567845
mean,0.178586944227625,,,has_url,anthropic,informative,none,binary,0.5322437602939313,0.7108307045215563,0.4989908674859831,0.45361523661338676
mean,33.624442214300814,,,text_length,anthropic,informative,none,numerical,92.96756619789687,126.59200841219769,53.6412895951963,56.94316371577922
mean,-0.29513613456995724,,,avg_word_length,anthropic,informative,none,numerical,5.104922327673077,4.80978619310312,1.559722383924437,0.6952312620601462
mean,0.23848373596831585,,,polarization_score,anthropic,informative,none,numerical,0.384739564697971,0.6232233006662868,0.4039542018788326,0.3930957884571666
arts_&_culture,0.007347483954356394,0.013683010262257697,0.02103049421661409,primary_topic,anthropic,informative,none,categorical,,,,
business_&_entrepreneurs,-0.0018268793056659682,0.06702141137716965,0.06519453207150368,primary_topic,anthropic,informative,none,categorical,,,,
celebrity_&_pop_culture,-0.03315640061213047,0.044723172431268214,0.011566771819137749,primary_topic,anthropic,informative,none,categorical,,,,
diaries_&_daily_life,-0.09660678451257174,0.15444064360826049,0.05783385909568875,primary_topic,anthropic,informative,none,categorical,,,,
family,-0.0035094787099218612,0.004561003420752566,0.0010515247108307045,primary_topic,anthropic,informative,none,categorical,,,,
fashion_&_style,-0.013315715998003264,0.016470290130495377,0.0031545741324921135,primary_topic,anthropic,informative,none,categorical,,,,
film_tv_&_video,-0.03249814854115435,0.05878626631192196,0.026288117770767613,primary_topic,anthropic,informative,none,categorical,,,,
fitness_&_health,0.01942103393135554,0.0131762321043963,0.03259726603575184,primary_topic,anthropic,informative,none,categorical,,,,
food_&_dining,-0.015001912408111488,0.04865070315469403,0.033648790746582544,primary_topic,anthropic,informative,none,categorical,,,,
gaming,-0.016913920852282563,0.022171544406436084,0.005257623554153523,primary_topic,anthropic,informative,none,categorical,,,,
learning_&_educational,0.01738153161308527,0.00785506144685164,0.025236593059936908,primary_topic,anthropic,informative,none,categorical,,,,
music,-0.014697365912614342,0.035727860129228434,0.02103049421661409,primary_topic,anthropic,informative,none,categorical,,,,
news_&_social_concern,0.2025505968831544,0.35791207398961106,0.5604626708727655,primary_topic,anthropic,informative,none,categorical,,,,
other_hobbies,-0.01327774760289535,0.017483846446218167,0.004206098843322818,primary_topic,anthropic,informative,none,categorical,,,,
relationships,-0.0016470290130495375,0.0016470290130495375,0.0,primary_topic,anthropic,informative,none,categorical,,,,
science_&_technology,0.046379793459923956,0.03458760927404029,0.08096740273396424,primary_topic,anthropic,informative,none,categorical,,,,
sports,-0.049767373638183586,0.09603446091473458,0.046267087276550996,primary_topic,anthropic,informative,none,categorical,,,,
travel_&_adventure,-0.001786512906656499,0.0049410870391486126,0.0031545741324921135,primary_topic,anthropic,informative,none,categorical,,,,
youth_&_student_life,0.0009248301713653555,0.00012669453946534905,0.0010515247108307045,primary_topic,anthropic,informative,none,categorical,,,,
mean,-0.03740609077511559,,,toxicity,anthropic,informative,none,numerical,0.06746776784970275,0.030061677074587158,0.1974398040366906,0.11278013369595494
mean,129082.5039237339,,,user_followers_count,anthropic,informative,none,numerical,19531.26263778031,148613.7665615142,385388.0646255245,1100811.0978993177
mean,465.5663317854219,,,user_friends_count,anthropic,informative,none,numerical,1324.577727099962,1790.1440588853839,4369.926935793305,5779.8732700789005
mean,15109.63187123039,,,user_statuses_count,anthropic,informative,none,numerical,15953.836057265931,31063.46792849632,78808.27117088487,160597.00004924642
mean,-3295.575707581009,,,user_favourites_count,anthropic,informative,none,numerical,14270.775497276067,10975.199789695058,38067.453654326564,31105.354008358514
mean,3.055938636678829,,,favorite_count,anthropic,informative,none,numerical,1.1985303433422019,4.254468980021031,14.747176243801228,32.1162758951846
mean,1.1620007505752212,,,retweet_count,anthropic,informative,none,numerical,0.26491828202204487,1.426919032597266,4.525719930132382,12.327661274452993
mean,0.0,,,retweeted,anthropic,informative,none,binary,0.0,0.0,0.0,0.0
female,-0.07788706251791,0.5327223441332128,0.45483528161530284,author_gender,anthropic,informative,post,categorical,,,,
male,0.07788706251791,0.46727765586678716,0.5451647183846972,author_gender,anthropic,informative,post,categorical,,,,
Democrat,0.0014651724221655393,0.43849231960759005,0.4399574920297556,author_partisanship,anthropic,informative,post,categorical,,,,
Independent,0.03041896029960245,0.28307732025300114,0.3134962805526036,author_partisanship,anthropic,informative,post,categorical,,,,
Other,-0.008518466645825125,0.054214534658577514,0.04569606801275239,author_partisanship,anthropic,informative,post,categorical,,,,
Republican,-0.02336566607594287,0.2242158254808313,0.20085015940488843,author_partisanship,anthropic,informative,post,categorical,,,,
center,-0.04653613129459322,0.3090228475538918,0.2624867162592986,author_ideology,anthropic,informative,post,categorical,,,,
center-left,0.04494091641795592,0.2069188072802375,0.2518597236981934,author_ideology,anthropic,informative,post,categorical,,,,
center-right,-0.04402307457948482,0.18536207564218407,0.14133900106269925,author_ideology,anthropic,informative,post,categorical,,,,
left,0.017091529174434822,0.2039499160965535,0.22104144527098832,author_ideology,anthropic,informative,post,categorical,,,,
right,0.028526760281687324,0.09474635342713308,0.12327311370882041,author_ideology,anthropic,informative,post,categorical,,,,
Middle Eastern,-0.0014199044791532206,0.0014199044791532206,0.0,author_race,anthropic,informative,post,categorical,,,,
Mixed,0.0007632449543047565,0.03536852975345295,0.036131774707757705,author_race,anthropic,informative,post,categorical,,,,
asian,0.023442758754648706,0.01587711372144056,0.039319872476089264,author_race,anthropic,informative,post,categorical,,,,
black,-0.0048942876931415,0.0920356266942042,0.0871413390010627,author_race,anthropic,informative,post,categorical,,,,
hispanic,-0.014297125334725574,0.061055892603588485,0.04675876726886291,author_race,anthropic,informative,post,categorical,,,,
native american,0.001750360463143183,0.009939331354072545,0.011689691817215728,author_race,anthropic,informative,post,categorical,,,,
other,-0.0023713543359213333,0.009810249128694978,0.007438894792773645,author_race,anthropic,informative,post,categorical,,,,
white,-0.002973692329155009,0.7744933522653931,0.7715196599362381,author_race,anthropic,informative,post,categorical,,,,
18-24,-0.008765382698619616,0.018329676003614303,0.009564293304994687,author_age,anthropic,informative,post,categorical,,,,
25-34,-0.059474943987779305,0.1519297792693946,0.0924548352816153,author_age,anthropic,informative,post,categorical,,,,
35-44,0.007187863472432554,0.1968503937007874,0.20403825717321997,author_age,anthropic,informative,post,categorical,,,,
45-54,-0.019310618611132868,0.1946559958693688,0.17534537725823593,author_age,anthropic,informative,post,categorical,,,,
55-64,0.03095874622612821,0.2559700529237124,0.2869287991498406,author_age,anthropic,informative,post,categorical,,,,
65+,0.049404335598971005,0.1822641022331225,0.2316684378320935,author_age,anthropic,informative,post,categorical,,,,
college,0.004859719445750255,0.26294049309410095,0.2678002125398512,author_education,anthropic,informative,post,categorical,,,,
high school,-0.02306621177413712,0.18884729572737835,0.16578108395324123,author_education,anthropic,informative,post,categorical,,,,
less than high school,-0.003442970005049433,0.01406996256615464,0.010626992561105207,author_education,anthropic,informative,post,categorical,,,,
postgraduate,0.04374255050839329,0.17942429327481607,0.22316684378320936,author_education,anthropic,informative,post,categorical,,,,
some college,-0.022093088174957032,0.35471795533755,0.332624867162593,author_education,anthropic,informative,post,categorical,,,,
$100k+,0.012375569741644887,0.21079127404156447,0.22316684378320936,author_income,anthropic,informative,post,categorical,,,,
$30-60k,-0.013238541346161647,0.2937911449593391,0.28055260361317746,author_income,anthropic,informative,post,categorical,,,,
$60-100k,0.03045695793661579,0.23415515683490384,0.26461211477151964,author_income,anthropic,informative,post,categorical,,,,
<$30k,-0.027034427093714397,0.2076933006325029,0.1806588735387885,author_income,anthropic,informative,post,categorical,,,,
Prefer not to say,-0.002559559238384697,0.05356912353168969,0.05100956429330499,author_income,anthropic,informative,post,categorical,,,,
divorced,0.008465516870059198,0.1403123789854137,0.1487778958554729,author_marital_status,anthropic,informative,post,categorical,,,,
married,0.038683652113388756,0.5808700141990448,0.6195536663124336,author_marital_status,anthropic,informative,post,categorical,,,,
other,0.010003666703383998,0.051632890151026206,0.061636556854410204,author_marital_status,anthropic,informative,post,categorical,,,,
single,-0.057919372855173984,0.17800438879566283,0.12008501594048884,author_marital_status,anthropic,informative,post,categorical,,,,
widowed,0.0007665371683420186,0.04918032786885246,0.04994686503719448,author_marital_status,anthropic,informative,post,categorical,,,,
not religious,-0.006681959915373681,0.5922292500322706,0.5855472901168969,author_religiosity,anthropic,informative,post,categorical,,,,
religious,0.019407464574062283,0.1283077320253001,0.14771519659936239,author_religiosity,anthropic,informative,post,categorical,,,,
somewhat religious,-0.018661915270207774,0.20782238285788046,0.1891604675876727,author_religiosity,anthropic,informative,post,categorical,,,,
very religious,0.005936410611519144,0.07164063508454886,0.077577045696068,author_religiosity,anthropic,informative,post,categorical,,,,
mean,-0.09600351419156872,,,sentiment_polarity,anthropic,informative,post,numerical,0.17238194139666968,0.07637842720510096,0.43197507685449227,0.4276478869898522
mean,-0.030122011372679086,,,sentiment_subjectivity,anthropic,informative,post,numerical,0.20204337162772687,0.17192136025504778,0.20182815169806875,0.15594246818516003
mean,-0.025951151499870984,,,has_emoji,anthropic,informative,post,binary,0.044017038853749836,0.018065887353878853,0.205146219965375,0.13326058265023802
mean,-0.05415061083602071,,,has_hashtag,anthropic,informative,post,binary,0.2390602813992513,0.1849096705632306,0.42653715863380803,0.3884307179961138
mean,-0.14198509806751147,,,has_mention,anthropic,informative,post,binary,0.5394346198528462,0.39744952178533477,0.49847465805114327,0.4896306454786019
mean,0.15800542309957288,,,has_url,anthropic,informative,post,binary,0.5455014844455919,0.7035069075451648,0.4979574503421642,0.45695386796944293
mean,28.7081335656722,,,text_length,anthropic,informative,post,numerical,90.74351361817477,119.45164718384697,51.749694697761804,52.94944447448188
mean,-0.22415621296737331,,,avg_word_length,anthropic,informative,post,numerical,5.095860639543995,4.871704426576621,1.5707692718122097,0.7995931486860559
mean,0.238032495577841,,,polarization_score,anthropic,informative,post,numerical,0.3645747757404819,0.6026072713183229,0.3967584632673902,0.3974061491068929
arts_&_culture,0.005734076623812557,0.014457209242287336,0.020191285866099893,primary_topic,anthropic,informative,post,categorical,,,,
business_&_entrepreneurs,-0.022050975270397087,0.07306053956370208,0.05100956429330499,primary_topic,anthropic,informative,post,categorical,,,,
celebrity_&_pop_culture,-0.03413449819182003,0.04582419000903576,0.011689691817215728,primary_topic,anthropic,informative,post,categorical,,,,
diaries_&_daily_life,-0.08732995543028073,0.16703239963856978,0.07970244420828905,primary_topic,anthropic,informative,post,categorical,,,,
family,-0.0035842608574818374,0.004646960113592358,0.0010626992561105207,primary_topic,anthropic,informative,post,categorical,,,,
fashion_&_style,-0.013364468533086819,0.01548986704530786,0.0021253985122210413,primary_topic,anthropic,informative,post,categorical,,,,
film_tv_&_video,-0.03609748081153625,0.060539563702078227,0.024442082890541977,primary_topic,anthropic,informative,post,categorical,,,,
fitness_&_health,0.016102904734162635,0.014715373693042468,0.030818278427205102,primary_topic,anthropic,informative,post,categorical,,,,
food_&_dining,-0.011418358510311553,0.054989028010842905,0.04357066950053135,primary_topic,anthropic,informative,post,categorical,,,,
gaming,-0.020980319830363185,0.023105718342584226,0.0021253985122210413,primary_topic,anthropic,informative,post,categorical,,,,
learning_&_educational,0.01737260194786587,0.008132180198786627,0.025504782146652496,primary_topic,anthropic,informative,post,categorical,,,,
music,-0.016924312136458976,0.03924099651477991,0.022316684378320937,primary_topic,anthropic,informative,post,categorical,,,,
news_&_social_concern,0.20662099908545034,0.3353556215309152,0.5419766206163655,primary_topic,anthropic,informative,post,categorical,,,,
other_hobbies,-0.012499850821551438,0.01781334710210404,0.005313496280552604,primary_topic,anthropic,informative,post,categorical,,,,
relationships,-0.000258164450755131,0.000258164450755131,0.0,primary_topic,anthropic,informative,post,categorical,,,,
science_&_technology,0.05258626046598272,0.03136698076674842,0.08395324123273114,primary_topic,anthropic,informative,post,categorical,,,,
sports,-0.04002344605096868,0.08997031108816315,0.04994686503719448,primary_topic,anthropic,informative,post,categorical,,,,
travel_&_adventure,0.00024924803773755146,0.004001548986704531,0.004250797024442083,primary_topic,anthropic,informative,post,categorical,,,,
mean,-0.03506372504804325,,,toxicity,anthropic,informative,post,numerical,0.06530794367308289,0.03024421862503964,0.19458562129837484,0.104821770457781
mean,56808.16923201014,,,user_followers_count,anthropic,informative,post,numerical,10007.935975216213,66816.10520722636,242904.2385648147,692048.7293627419
mean,256.01930828662626,,,user_friends_count,anthropic,informative,post,numerical,1213.8372273137988,1469.856535600425,4137.015932459677,5004.704984783341
mean,3560.8251462600383,,,user_statuses_count,anthropic,informative,post,numerical,14661.395895185233,18222.22104144527,80120.81954686913,101872.8111138508
mean,-2943.154362039566,,,user_favourites_count,anthropic,informative,post,numerical,12773.406221763264,9830.251859723698,37371.596255450895,30508.01230568694
mean,0.9323070038972956,,,favorite_count,anthropic,informative,post,numerical,1.2164708919581773,2.148777895855473,35.1130628887109,17.453194888121345
mean,0.27664748906264763,,,retweet_count,anthropic,informative,post,numerical,0.4502388021169485,0.7268862911795961,24.450030102088963,6.798686495232796
mean,0.0,,,retweeted,anthropic,informative,post,binary,0.0,0.0,0.0,0.0
female,-0.13180987787920573,0.5350013672409079,0.4031914893617021,author_gender,anthropic,controversial,author,categorical,,,,
male,0.13180987787920573,0.46499863275909215,0.5968085106382979,author_gender,anthropic,controversial,author,categorical,,,,
Democrat,-0.023790282698875342,0.44613070823079026,0.4223404255319149,author_partisanship,anthropic,controversial,author,categorical,,,,
Independent,0.022013742225635458,0.28862455564670497,0.31063829787234043,author_partisanship,anthropic,controversial,author,categorical,,,,
Other,0.021572734307274306,0.057150669948044845,0.07872340425531915,author_partisanship,anthropic,controversial,author,categorical,,,,
Republican,-0.019796193834034415,0.20809406617445994,0.18829787234042553,author_partisanship,anthropic,controversial,author,categorical,,,,
center,-0.0510626661779508,0.31063713426305717,0.25957446808510637,author_ideology,anthropic,controversial,author,categorical,,,,
center-left,-0.010858510929200177,0.21192234071643423,0.20106382978723406,author_ideology,anthropic,controversial,author,categorical,,,,
center-right,-0.03636249920001863,0.16721356302980586,0.13085106382978723,author_ideology,anthropic,controversial,author,categorical,,,,
left,0.051040266699247744,0.2095980311730927,0.26063829787234044,author_ideology,anthropic,controversial,author,categorical,,,,
right,0.04724340960792184,0.10062893081761007,0.1478723404255319,author_ideology,anthropic,controversial,author,categorical,,,,
Middle Eastern,-0.0009570686354935739,0.0009570686354935739,0.0,author_race,anthropic,controversial,author,categorical,,,,
Mixed,0.01870705554488914,0.03554826360404703,0.05425531914893617,author_race,anthropic,controversial,author,categorical,,,,
asian,-0.003124000023272188,0.01695378725731474,0.013829787234042552,author_race,anthropic,controversial,author,categorical,,,,
black,-0.020952239656967978,0.09010117582718075,0.06914893617021277,author_race,anthropic,controversial,author,categorical,,,,
hispanic,-0.00037439128689369106,0.052502050861361775,0.052127659574468084,author_race,anthropic,controversial,author,categorical,,,,
native american,0.0016613431541956832,0.01216844407984687,0.013829787234042552,author_race,anthropic,controversial,author,categorical,,,,
other,0.0069674014859290555,0.017500683620453924,0.02446808510638298,author_race,anthropic,controversial,author,categorical,,,,
white,-0.0019281005823864605,0.7742685261143013,0.7723404255319148,author_race,anthropic,controversial,author,categorical,,,,
18-24,-0.007562878536644966,0.01394585726004922,0.006382978723404255,author_age,anthropic,controversial,author,categorical,,,,
25-34,-0.04320626719959972,0.15490839485917418,0.11170212765957446,author_age,anthropic,controversial,author,categorical,,,,
35-44,-0.0033593400008145313,0.190593382554006,0.18723404255319148,author_age,anthropic,controversial,author,categorical,,,,
45-54,-0.012617306360870162,0.183893902105551,0.17127659574468085,author_age,anthropic,controversial,author,categorical,,,,
55-64,0.007326084047498571,0.2713973202078206,0.27872340425531916,author_age,anthropic,controversial,author,categorical,,,,
65+,0.059419708050430814,0.18526114301339897,0.24468085106382978,author_age,anthropic,controversial,author,categorical,,,,
college,0.02117274361614857,0.2756357670221493,0.2968085106382979,author_education,anthropic,controversial,author,categorical,,,,
high school,-0.04651382658730853,0.16885425211922342,0.12234042553191489,author_education,anthropic,controversial,author,categorical,,,,
less than high school,-0.002243729600474753,0.01394585726004922,0.011702127659574468,author_education,anthropic,controversial,author,categorical,,,,
postgraduate,0.04695337999406557,0.17432321575061527,0.22127659574468084,author_education,anthropic,controversial,author,categorical,,,,
some college,-0.019368567422430927,0.3672409078479628,0.3478723404255319,author_education,anthropic,controversial,author,categorical,,,,
$100k+,0.05101030376020338,0.21069182389937108,0.26170212765957446,author_income,anthropic,controversial,author,categorical,,,,
$30-60k,-0.04506367851802723,0.3003828274541974,0.2553191489361702,author_income,anthropic,controversial,author,categorical,,,,
$60-100k,0.02073435381867475,0.2430954334153678,0.26382978723404255,author_income,anthropic,controversial,author,categorical,,,,
<$30k,-0.027156895257710367,0.19524200164068908,0.16808510638297872,author_income,anthropic,controversial,author,categorical,,,,
Prefer not to say,0.0004759161968594175,0.05058791359037462,0.05106382978723404,author_income,anthropic,controversial,author,categorical,,,,
divorced,-0.015503639188033436,0.14848236259228875,0.13297872340425532,author_marital_status,anthropic,controversial,author,categorical,,,,
married,0.03219619616125302,0.5965272080940661,0.6287234042553191,author_marital_status,anthropic,controversial,author,categorical,,,,
other,-0.004403097527912077,0.049083948591741866,0.04468085106382979,author_marital_status,anthropic,controversial,author,categorical,,,,
single,-0.008933319370021925,0.16106097894449,0.15212765957446808,author_marital_status,anthropic,controversial,author,categorical,,,,
widowed,-0.0033561400752855214,0.04484550177741318,0.04148936170212766,author_marital_status,anthropic,controversial,author,categorical,,,,
not religious,-0.00012886972812264919,0.5969373803664205,0.5968085106382979,author_religiosity,anthropic,controversial,author,categorical,,,,
religious,0.014562570180184906,0.12373530216024063,0.13829787234042554,author_religiosity,anthropic,controversial,author,categorical,,,,
somewhat religious,-0.013767243235066534,0.19674596663932184,0.1829787234042553,author_religiosity,anthropic,controversial,author,categorical,,,,
very religious,-0.0006664572169956806,0.08258135083401695,0.08191489361702127,author_religiosity,anthropic,controversial,author,categorical,,,,
mean,-0.19397192885692843,,,sentiment_polarity,anthropic,controversial,author,numerical,0.17682235438884333,-0.017149574468085106,0.43934369703398113,0.46959130263673515
mean,-0.009410874801459163,,,sentiment_subjectivity,anthropic,controversial,author,numerical,0.20786300246103362,0.19845212765957446,0.20048516251027734,0.1565215226611699
mean,-0.03518114487517381,,,has_emoji,anthropic,controversial,author,binary,0.04156412359857807,0.006382978723404255,0.1996045956097839,0.0796805531562636
mean,-0.07780851645634429,,,has_hashtag,anthropic,controversial,author,binary,0.23844681432868473,0.16063829787234044,0.42616283528531484,0.3673924712411541
mean,-0.04369178317304617,,,has_mention,anthropic,controversial,author,binary,0.5415641235985781,0.4978723404255319,0.4983034949632395,0.5002616404695587
mean,-0.09179451823666651,,,has_url,anthropic,controversial,author,binary,0.5354115395132623,0.44361702127659575,0.4987785451417069,0.4970752607326564
mean,30.27425805363076,,,text_length,anthropic,controversial,author,numerical,91.42999726551818,121.70425531914894,50.556723721939356,55.90547879307333
mean,-0.31411403503782775,,,avg_word_length,anthropic,controversial,author,numerical,5.061980595622233,4.747866560584405,2.014392106894015,0.8347423742192974
mean,0.36002752785413056,,,polarization_score,anthropic,controversial,author,numerical,0.355373496170486,0.7154010240246166,0.3930707828655923,0.3753522306751569
arts_&_culture,-0.012091645867150728,0.014219305441618812,0.002127659574468085,primary_topic,anthropic,controversial,author,categorical,,,,
business_&_entrepreneurs,-0.052691137369893934,0.07396773311457479,0.02127659574468085,primary_topic,anthropic,controversial,author,categorical,,,,
celebrity_&_pop_culture,-0.014754856614246067,0.043478260869565216,0.02872340425531915,primary_topic,anthropic,controversial,author,categorical,,,,
diaries_&_daily_life,-0.07787804211101995,0.17787804211101996,0.1,primary_topic,anthropic,controversial,author,categorical,,,,
family,-0.0010469574526265576,0.004238446814328685,0.0031914893617021275,primary_topic,anthropic,controversial,author,categorical,,,,
fashion_&_style,-0.01594988334816935,0.019141372709871478,0.0031914893617021275,primary_topic,anthropic,controversial,author,categorical,,,,
film_tv_&_video,-0.030918262265896355,0.06070549630844955,0.029787234042553193,primary_topic,anthropic,controversial,author,categorical,,,,
fitness_&_health,-0.007045945112550108,0.014492753623188406,0.007446808510638298,primary_topic,anthropic,controversial,author,categorical,,,,
food_&_dining,-0.03941580995933186,0.055373256767842494,0.015957446808510637,primary_topic,anthropic,controversial,author,categorical,,,,
gaming,-0.02073522652563722,0.02392671588733935,0.0031914893617021275,primary_topic,anthropic,controversial,author,categorical,,,,
learning_&_educational,0.0026015394550817725,0.00697292863002461,0.009574468085106383,primary_topic,anthropic,controversial,author,categorical,,,,
music,-0.025320138004060994,0.03595843587640142,0.010638297872340425,primary_topic,anthropic,controversial,author,categorical,,,,
news_&_social_concern,0.356344870519377,0.32663385288487834,0.6829787234042554,primary_topic,anthropic,controversial,author,categorical,,,,
other_hobbies,-0.011617765986537042,0.021192234071643425,0.009574468085106383,primary_topic,anthropic,controversial,author,categorical,,,,
relationships,-2.996293904432767e-05,0.0010937927262783702,0.0010638297872340426,primary_topic,anthropic,controversial,author,categorical,,,,
science_&_technology,-0.0012790975046398957,0.03213016133442713,0.030851063829787233,primary_topic,anthropic,controversial,author,categorical,,,,
sports,-0.044586889614205344,0.08394859174186492,0.039361702127659576,primary_topic,anthropic,controversial,author,categorical,,,,
travel_&_adventure,-0.0034480652086642354,0.004511894995898278,0.0010638297872340426,primary_topic,anthropic,controversial,author,categorical,,,,
youth_&_student_life,-0.00013672409078479628,0.00013672409078479628,0.0,primary_topic,anthropic,controversial,author,categorical,,,,
mean,0.020298720330694422,,,toxicity,anthropic,controversial,author,numerical,0.06313355496002787,0.0834322752907223,0.19100743858891472,0.20856618941539035
mean,-9056.616344928701,,,user_followers_count,anthropic,controversial,author,numerical,12715.557834290403,3658.941489361702,299137.3385692764,40912.077697638066
mean,-140.1747217519303,,,user_friends_count,anthropic,controversial,author,numerical,1206.7811047306536,1066.6063829787233,3703.3175024663205,3325.555276023679
mean,-2473.9858403295348,,,user_statuses_count,anthropic,controversial,author,numerical,14654.065627563577,12180.079787234043,70608.1576273898,71666.40009963315
mean,1036.4337819047123,,,user_favourites_count,anthropic,controversial,author,numerical,13442.417281925074,14478.851063829787,41731.13232898976,38472.78511991318
mean,0.9928467119310677,,,favorite_count,anthropic,controversial,author,numerical,0.8582171178561663,1.851063829787234,11.818468138297447,26.493496879967143
mean,0.16916086316536635,,,retweet_count,anthropic,controversial,author,numerical,0.18403062619633578,0.35319148936170214,3.242053571457388,5.649954095729145
