feature,provider,delta_r2,context_level,feature_display,provider_display,row_label,col_label
has_mention,openai,0.0012038797516386607,post,Style: Has Mention,GPT-4o-mini,"Style: Has Mention
(GPT-4o-mini)","Post
metadata"
has_url,anthropic,-0.0013299384245791229,post,Style: Has URL,Claude Sonnet 4.5,"Style: Has URL
(Claude)","Post
metadata"
has_url,google,-0.0026566237598778675,post,Style: Has URL,Gemini 2.0 Flash,"Style: Has URL
(Gemini)","Post
metadata"
has_url,openai,-0.005504722366585186,post,Style: Has URL,GPT-4o-mini,"Style: Has URL
(GPT-4o-mini)","Post
metadata"
polarization_score,anthropic,-0.0288656785017323,post,Content: Polarization Score,Claude Sonnet 4.5,"Content: Polarization Score
(Claude)","Post
metadata"
polarization_score,google,-0.009758861556302331,post,Content: Polarization Score,Gemini 2.0 Flash,"Content: Polarization Score
(Gemini)","Post
metadata"
polarization_score,openai,0.03574455720393185,post,Content: Polarization Score,GPT-4o-mini,"Content: Polarization Score
(GPT-4o-mini)","Post
metadata"
primary_topic,anthropic,-0.00853693104803336,post,Content: Primary Topic,Claude Sonnet 4.5,"Content: Primary Topic
(Claude)","Post
metadata"
primary_topic,google,-0.0030006875533470367,post,Content: Primary Topic,Gemini 2.0 Flash,"Content: Primary Topic
(Gemini)","Post
metadata"
primary_topic,openai,0.007975064139216417,post,Content: Primary Topic,GPT-4o-mini,"Content: Primary Topic
(GPT-4o-mini)","Post
metadata"
retweet_count,anthropic,0.010758639064159317,post,Retweets,Claude Sonnet 4.5,"Retweets
(Claude)","Post
metadata"
retweet_count,google,0.01047768798789656,post,Retweets,Gemini 2.0 Flash,"Retweets
(Gemini)","Post
metadata"
retweet_count,openai,0.013163657666118966,post,Retweets,GPT-4o-mini,"Retweets
(GPT-4o-mini)","Post
metadata"
retweeted,anthropic,0.0,post,Is retweeted,Claude Sonnet 4.5,"Is retweeted
(Claude)","Post
metadata"
retweeted,google,0.0,post,Is retweeted,Gemini 2.0 Flash,"Is retweeted
(Gemini)","Post
metadata"
retweeted,openai,0.0,post,Is retweeted,GPT-4o-mini,"Is retweeted
(GPT-4o-mini)","Post
metadata"
sentiment_polarity,anthropic,-0.012938775475527502,post,Sentiment: Polarity,Claude Sonnet 4.5,"Sentiment: Polarity
(Claude)","Post
metadata"
sentiment_polarity,google,-0.00783061482729053,post,Sentiment: Polarity,Gemini 2.0 Flash,"Sentiment: Polarity
(Gemini)","Post
metadata"
sentiment_polarity,openai,0.00343748605462689,post,Sentiment: Polarity,GPT-4o-mini,"Sentiment: Polarity
(GPT-4o-mini)","Post
metadata"
sentiment_subjectivity,anthropic,-0.00023353194110255302,post,Sentiment: Subjectivity,Claude Sonnet 4.5,"Sentiment: Subjectivity
(Claude)","Post
metadata"
sentiment_subjectivity,google,-0.0002350656395576499,post,Sentiment: Subjectivity,Gemini 2.0 Flash,"Sentiment: Subjectivity
(Gemini)","Post
metadata"
sentiment_subjectivity,openai,-0.002168428948622531,post,Sentiment: Subjectivity,GPT-4o-mini,"Sentiment: Subjectivity
(GPT-4o-mini)","Post
metadata"
text_length,anthropic,-0.0015242478696854272,post,Text: Character Length,Claude Sonnet 4.5,"Text: Character Length
(Claude)","Post
metadata"
text_length,google,0.005099195455057673,post,Text: Character Length,Gemini 2.0 Flash,"Text: Character Length
(Gemini)","Post
metadata"
text_length,openai,0.03812172051638875,post,Text: Character Length,GPT-4o-mini,"Text: Character Length
(GPT-4o-mini)","Post
metadata"
toxicity,anthropic,-0.0067963285895926324,post,Toxicity: Toxicity,Claude Sonnet 4.5,"Toxicity: Toxicity
(Claude)","Post
metadata"
toxicity,google,-0.005430619807498419,post,Toxicity: Toxicity,Gemini 2.0 Flash,"Toxicity: Toxicity
(Gemini)","Post
metadata"
toxicity,openai,-0.00020706651092829587,post,Toxicity: Toxicity,GPT-4o-mini,"Toxicity: Toxicity
(GPT-4o-mini)","Post
metadata"
user_favourites_count,anthropic,-0.00014769614493702083,post,Likes given,Claude Sonnet 4.5,"Likes given
(Claude)","Post
metadata"
user_favourites_count,google,-0.00011572591125080236,post,Likes given,Gemini 2.0 Flash,"Likes given
(Gemini)","Post
metadata"
user_favourites_count,openai,0.0005001624437021625,post,Likes given,GPT-4o-mini,"Likes given
(GPT-4o-mini)","Post
metadata"
user_followers_count,anthropic,0.007689199135007451,post,Followers,Claude Sonnet 4.5,"Followers
(Claude)","Post
metadata"
user_followers_count,google,0.010060414130687024,post,Followers,Gemini 2.0 Flash,"Followers
(Gemini)","Post
metadata"
user_followers_count,openai,0.007571569029639653,post,Followers,GPT-4o-mini,"Followers
(GPT-4o-mini)","Post
metadata"
user_friends_count,anthropic,0.0034377363259464524,post,Following,Claude Sonnet 4.5,"Following
(Claude)","Post
metadata"
user_friends_count,google,0.004113712557495193,post,Following,Gemini 2.0 Flash,"Following
(Gemini)","Post
metadata"
user_friends_count,openai,0.004975276507666753,post,Following,GPT-4o-mini,"Following
(GPT-4o-mini)","Post
metadata"
user_statuses_count,anthropic,-0.0020999458384152086,post,Tweet count,Claude Sonnet 4.5,"Tweet count
(Claude)","Post
metadata"
user_statuses_count,google,0.0012229476618377242,post,Tweet count,Gemini 2.0 Flash,"Tweet count
(Gemini)","Post
metadata"
user_statuses_count,openai,0.0011843304614435864,post,Tweet count,GPT-4o-mini,"Tweet count
(GPT-4o-mini)","Post
metadata"
