context_level,provider,prompt_style,feature,coef,pvalue
author,openai,general,retweet_count,0.02070144607513959,0.6029354491283461
author,openai,general,text_length,0.19944228912407794,2.3275730476466352e-08
author,openai,general,avg_word_length,-0.09774726235119953,0.047507137535724955
author,openai,general,sentiment_polarity,-0.09416830283899222,0.0164029693966429
author,openai,general,sentiment_subjectivity,0.13765091056628034,0.0004170673724523171
author,openai,general,polarization_score,0.2851184402490618,7.726751688753442e-14
author,openai,general,toxicity,-0.13004760735952975,0.001548411808545828
author,openai,general,has_emoji,-0.3422684260281847,0.12826324287566887
author,openai,general,has_hashtag,0.04063832518965109,0.6403125308198058
author,openai,general,has_mention,-0.4496971325231418,2.7878067279177918e-08
author,openai,general,has_url,0.17421126986999153,0.03257019232243341
author,openai,popular,user_followers_count,0.3102985438556016,1.6532304345769836e-07
author,openai,popular,user_friends_count,0.06699488938591024,0.2281568329211573
author,openai,popular,user_statuses_count,-0.1515252391173979,0.004928855681747414
author,openai,popular,user_favourites_count,0.23532954391096356,3.7820721797243243e-06
author,openai,popular,favorite_count,-0.12214296605741437,0.011936980814713312
author,openai,popular,retweet_count,0.041074501230541294,0.31989892797808117
author,openai,popular,text_length,0.09813500465603285,0.005591808600953462
author,openai,popular,avg_word_length,-0.10839701969362042,0.018160424462713078
author,openai,popular,sentiment_polarity,0.034702909153490114,0.3741389458028047
author,openai,popular,sentiment_subjectivity,0.16315524314230276,1.1448309735534314e-05
author,openai,popular,polarization_score,0.16318872693752842,1.7220246713693103e-05
author,openai,popular,toxicity,0.051262971301051855,0.1321689059122137
author,openai,popular,has_emoji,-0.3665530351438258,0.07360681783712125
author,openai,popular,has_hashtag,0.2939251287875931,0.0006057191867482201
author,openai,popular,has_mention,-0.43538369972475655,4.5781567977495645e-08
author,openai,popular,has_url,-0.16700958392143223,0.03391768117543146
author,openai,engaging,user_followers_count,0.2197964964434319,0.000563173664015622
author,openai,engaging,user_friends_count,0.02230414172057385,0.6931154643835002
author,openai,engaging,user_statuses_count,-0.12733616040789508,0.021803019841301147
author,openai,engaging,user_favourites_count,0.3266238366019095,1.3435779048984728e-09
author,openai,engaging,favorite_count,-0.10723201760419707,0.02041757093420149
author,openai,engaging,retweet_count,-0.016610126171739157,0.7072934445810117
author,openai,engaging,text_length,0.05793235510616548,0.09097553439382774
author,openai,engaging,avg_word_length,-0.14492640540050955,0.0013627515974506906
author,openai,engaging,sentiment_polarity,-0.03842811705745268,0.33060522684041094
author,openai,engaging,sentiment_subjectivity,0.07609150556090534,0.044797346533911014
author,openai,engaging,polarization_score,0.17471655787505655,3.955955558847321e-06
author,openai,engaging,toxicity,-0.05721071329758407,0.12085407304535972
author,openai,engaging,has_emoji,-0.06494321117954427,0.7182692645894396
author,openai,engaging,has_hashtag,0.38056960222072717,1.5563420668215048e-05
author,openai,engaging,has_mention,-0.3725274508652145,6.7350180179368425e-06
author,openai,engaging,has_url,-0.30560045355383897,0.00013137326617766788
author,openai,informative,user_followers_count,0.3564680119483419,6.062926512996891e-09
author,openai,informative,user_friends_count,0.021381538380358167,0.6958130397463997
author,openai,informative,user_statuses_count,-0.16906767101348663,0.0022122307615491553
author,openai,informative,user_favourites_count,-0.22490549822660738,1.7444162839881693e-05
author,openai,informative,favorite_count,-0.12352208626106036,0.011301298898280123
author,openai,informative,retweet_count,0.06965947956933465,0.07300653906727604
author,openai,informative,text_length,0.3461721073796876,6.93040185159597e-21
author,openai,informative,avg_word_length,0.05390111463442344,0.28329413297096584
author,openai,informative,sentiment_polarity,-0.12956162893678966,0.0020164361183908496
author,openai,informative,sentiment_subjectivity,0.00589570310404205,0.8946143441081017
author,openai,informative,polarization_score,0.7863407916636513,1.0623040794110111e-79
author,openai,informative,toxicity,-0.3038255841864071,3.1989253511005543e-09
author,openai,informative,has_emoji,0.2285346872397793,0.2923889942541009
author,openai,informative,has_hashtag,-0.29639028138795537,0.002327914852802641
author,openai,informative,has_mention,-0.724212070551666,8.222055542620152e-17
author,openai,informative,has_url,0.6420256002170713,1.3435197677795552e-12
author,openai,controversial,user_followers_count,0.3403858200184822,4.4883930190311584e-07
author,openai,controversial,user_friends_count,-0.06289340172340066,0.27460540793291577
author,openai,controversial,user_statuses_count,-0.245281580734587,3.7374615590821575e-05
author,openai,controversial,user_favourites_count,-0.06413773339822891,0.24727143548251274
author,openai,controversial,favorite_count,-0.28649581908824023,7.46240564682343e-07
author,openai,controversial,retweet_count,0.13030345947259864,0.005832246919895054
author,openai,controversial,text_length,0.3911409943499472,8.150115478948755e-24
author,openai,controversial,avg_word_length,-0.10393564062496954,0.08120847490460573
author,openai,controversial,sentiment_polarity,-0.3130783462555927,6.402385957371459e-15
author,openai,controversial,sentiment_subjectivity,0.12677904861192693,0.003933428320230703
author,openai,controversial,polarization_score,0.9578754873467166,1.9262202694412615e-110
author,openai,controversial,toxicity,-0.10068676379616047,0.006839068667904437
author,openai,controversial,has_emoji,-0.12250592784652657,0.6363840503515857
author,openai,controversial,has_hashtag,-0.20394190159266096,0.05454090272816737
author,openai,controversial,has_mention,-0.48297779854576706,5.721982929570354e-08
author,openai,controversial,has_url,-0.036482331354269835,0.6745403617414003
author,openai,neutral,user_followers_count,0.14433095556582232,0.025074273184582434
author,openai,neutral,user_friends_count,0.1179462390536207,0.03719475515928303
author,openai,neutral,user_statuses_count,-0.12586301048784473,0.021124494858799706
author,openai,neutral,user_favourites_count,0.17757390688015615,0.000517979211648696
author,openai,neutral,favorite_count,-0.26377817676819343,7.239860661135874e-07
author,openai,neutral,retweet_count,0.13063334682530614,0.0032072544275948307
author,openai,neutral,text_length,0.13979176017089068,3.129113405210412e-05
author,openai,neutral,avg_word_length,-0.07712902361643922,0.08769505912885267
author,openai,neutral,sentiment_polarity,-0.019676947648600937,0.6166098545445317
author,openai,neutral,sentiment_subjectivity,0.11634922422029041,0.002351895285441243
author,openai,neutral,polarization_score,0.2314127640378603,7.537853728202667e-10
author,openai,neutral,toxicity,-0.005728583926760322,0.8711823417210913
author,openai,neutral,has_emoji,-0.21246078215711084,0.29413306376320936
author,openai,neutral,has_hashtag,0.14502489022910212,0.09670308313310284
author,openai,neutral,has_mention,-0.248117539117188,0.002149425982849802
author,openai,neutral,has_url,-0.17436145689382745,0.030238518510614255
author,gemini,general,user_followers_count,0.40807112600820655,1.100503558571359e-11
author,gemini,general,user_friends_count,-0.022875892288686597,0.6683198531100868
author,gemini,general,user_statuses_count,-0.1036541485741765,0.06484239573295028
author,gemini,general,user_favourites_count,-0.0118186273735765,0.8169074077651777
author,gemini,general,favorite_count,-0.14060193243709834,0.0067503480010288625
author,gemini,general,retweet_count,0.12681169323549754,0.002154046505244132
author,gemini,general,text_length,0.11449527145388266,0.0005660505840331459
author,gemini,general,avg_word_length,-0.2066555165693636,0.00024340796425645635
author,gemini,general,sentiment_polarity,-0.20473145766569445,5.914653619474882e-07
author,gemini,general,sentiment_subjectivity,0.19752527174712656,7.62787850334562e-07
author,gemini,general,polarization_score,0.08173775571383125,0.04604452092055258
author,gemini,general,toxicity,-0.11047197969086622,0.011506158080556734
author,gemini,general,has_emoji,0.19858771204713624,0.2811048090348638
author,gemini,general,has_hashtag,-0.11243941363069951,0.22030669733424335
author,gemini,general,has_mention,-1.0597611416639285,3.572933836113185e-32
author,gemini,general,has_url,-0.09836288925777001,0.23563497698644198
author,gemini,popular,user_followers_count,0.2727243864898256,2.3913349566877163e-06
author,gemini,popular,user_friends_count,-0.03852940827558463,0.4717880117260226
author,gemini,popular,user_statuses_count,-0.1701042943532256,0.0017391942617518215
author,gemini,popular,user_favourites_count,0.19900132298497414,9.931450592918367e-05
author,gemini,popular,favorite_count,-0.06493652330180422,0.16030700989568258
author,gemini,popular,retweet_count,0.10686940580774276,0.0048128189068098
author,gemini,popular,text_length,0.0526488080516464,0.15280644505358948
author,gemini,popular,avg_word_length,-0.09824019893501917,0.02758828382227298
author,gemini,popular,sentiment_polarity,-0.16046035006434356,8.40647119489126e-05
author,gemini,popular,sentiment_subjectivity,0.04877971618372523,0.20182168483744733
author,gemini,popular,polarization_score,0.026109302911192404,0.5090473385726997
author,gemini,popular,toxicity,-0.05061089226557529,0.17676099244516674
author,gemini,popular,has_emoji,0.33923735003896816,0.040879998667138116
author,gemini,popular,has_hashtag,-0.31916923853690143,0.001201698814273613
author,gemini,popular,has_mention,-1.0288329776679406,9.43545893062749e-34
author,gemini,popular,has_url,-0.3359922290904766,2.729732890056888e-05
author,gemini,engaging,user_followers_count,0.2638891560076169,2.6615423494684018e-05
author,gemini,engaging,user_friends_count,0.015909579325767417,0.7763396901071431
author,gemini,engaging,user_statuses_count,-0.2604179001091762,3.7595072541175894e-06
author,gemini,engaging,user_favourites_count,0.19070918424903174,0.00029916134316461526
author,gemini,engaging,favorite_count,-0.001667752912016599,0.9719652853302786
author,gemini,engaging,retweet_count,0.050890155453476874,0.23088083350339694
author,gemini,engaging,text_length,0.024183702548393474,0.5196795062063397
author,gemini,engaging,avg_word_length,-0.2377195382143012,3.7697260793759534e-06
author,gemini,engaging,sentiment_polarity,-0.08642072749409985,0.0329382540048866
author,gemini,engaging,sentiment_subjectivity,0.08336891609567859,0.02994933222023394
author,gemini,engaging,polarization_score,0.1990159126740208,3.2449730218329537e-07
author,gemini,engaging,toxicity,0.05563065086776509,0.09259114775148453
author,gemini,engaging,has_emoji,0.1134009863611358,0.5079079860647875
author,gemini,engaging,has_hashtag,0.06117287970484577,0.520397700067943
author,gemini,engaging,has_mention,-0.7011593541577519,2.6953522702678163e-16
author,gemini,engaging,has_url,-0.6211123858919984,1.5479078429594605e-14
author,gemini,informative,user_followers_count,0.3588597696828993,2.761378585924463e-10
author,gemini,informative,user_friends_count,-0.02200997108258484,0.6413435065907944
author,gemini,informative,user_statuses_count,-0.04377890644049857,0.39807829919856375
author,gemini,informative,user_favourites_count,-0.23557565457095564,1.3906923692840659e-06
author,gemini,informative,favorite_count,-0.1312034995463529,0.007100104945667818
author,gemini,informative,retweet_count,0.07332163315572357,0.05976657476049452
author,gemini,informative,text_length,0.3368060238200444,1.339610530041175e-16
author,gemini,informative,avg_word_length,0.08747532279157022,0.12055313722327832
author,gemini,informative,sentiment_polarity,-0.23771794264766843,1.4490643968995634e-08
author,gemini,informative,sentiment_subjectivity,-0.04668363452864258,0.2839769446940482
author,gemini,informative,polarization_score,0.3920342528583545,5.0616621612333577e-23
author,gemini,informative,toxicity,-0.25819139831633175,5.7399742458984866e-06
author,gemini,informative,has_emoji,-0.9753578287189301,0.0024179747768896492
author,gemini,informative,has_hashtag,-0.25591777419007117,0.004000969478278003
author,gemini,informative,has_mention,-0.6651478366315128,3.1346868657976096e-15
author,gemini,informative,has_url,0.9882627947604792,1.4699606235174947e-26
author,gemini,controversial,user_followers_count,0.3757284660586301,1.6280858158374604e-08
author,gemini,controversial,user_friends_count,0.01414188626469865,0.8120620526239708
author,gemini,controversial,user_statuses_count,-0.22950114365843427,8.825104892927519e-05
author,gemini,controversial,user_favourites_count,-0.05617187232187493,0.30573318383662007
author,gemini,controversial,favorite_count,-0.1899751565864885,0.0004122655244270503
author,gemini,controversial,retweet_count,0.07291803036469263,0.10530149800440283
author,gemini,controversial,text_length,0.29949118853975815,9.426222687749929e-17
author,gemini,controversial,avg_word_length,-0.29735573048003655,4.610977588612025e-06
author,gemini,controversial,sentiment_polarity,-0.20894876566170936,2.5012912554806254e-07
author,gemini,controversial,sentiment_subjectivity,0.1272999101778166,0.004617893289677896
author,gemini,controversial,polarization_score,0.9105191968726045,4.7957850969542795e-96
author,gemini,controversial,toxicity,0.005445071552540614,0.8782338888966507
author,gemini,controversial,has_emoji,-1.3893271977681507,5.742129936922946e-05
author,gemini,controversial,has_hashtag,-0.22505062080553828,0.03533651875824472
author,gemini,controversial,has_mention,-0.8570907341892363,2.3379591512546727e-20
author,gemini,controversial,has_url,-0.31488927039475884,0.0002984611997643657
author,gemini,neutral,user_followers_count,0.41493764405347544,1.3434782816113782e-12
author,gemini,neutral,user_friends_count,-0.046359699376680955,0.3463722812484916
author,gemini,neutral,user_statuses_count,-0.1631536041089523,0.0024399275222726884
author,gemini,neutral,user_favourites_count,0.2433699843784793,3.1714190875083897e-06
author,gemini,neutral,favorite_count,-0.1373608852560046,0.00162356981658168
author,gemini,neutral,retweet_count,0.11285584730146409,0.0047220982628181805
author,gemini,neutral,text_length,0.13124229277578617,8.871266441382508e-05
author,gemini,neutral,avg_word_length,-0.10892578952726671,0.0191502341210269
author,gemini,neutral,sentiment_polarity,-0.07000155846219598,0.07653150934808603
author,gemini,neutral,sentiment_subjectivity,0.05688775844515418,0.14256743793055487
author,gemini,neutral,polarization_score,0.07338719717924046,0.054161832104146324
author,gemini,neutral,toxicity,-0.08570078986075405,0.02585345139468808
author,gemini,neutral,has_emoji,-0.5822698376341174,0.005694770633504093
author,gemini,neutral,has_hashtag,-0.12648058479180413,0.16409836873863726
author,gemini,neutral,has_mention,-0.5044338787850868,5.28755969984761e-10
author,gemini,neutral,has_url,-0.26580295472714194,0.0007802707170031824
post,anthropic,general,user_followers_count,0.3512094969035992,4.743550696930423e-08
post,anthropic,general,user_friends_count,-0.09351314287080678,0.09419565338820747
post,anthropic,general,user_statuses_count,-0.11389519629048428,0.05185300419948678
post,anthropic,general,user_favourites_count,-0.04182199661163029,0.44097932285985375
post,anthropic,general,favorite_count,0.21871896438493066,1.22919699752794e-07
post,anthropic,general,retweet_count,0.1361650868275372,0.0014958000704087444
post,anthropic,general,text_length,0.4215477279414747,1.790218351977986e-28
post,anthropic,general,avg_word_length,-0.19329411481421424,0.0021012043264918997
post,anthropic,general,sentiment_polarity,-0.2641993455044788,2.219691248100774e-10
post,anthropic,general,sentiment_subjectivity,-0.013154908432476341,0.7645193370770402
post,anthropic,general,polarization_score,0.174569549454674,2.1951736951493482e-05
post,anthropic,general,toxicity,-0.16826473379054094,0.0002661048975489249
post,anthropic,general,has_emoji,-0.33367797377727204,0.13256401630976106
post,anthropic,general,has_hashtag,-0.629009973730685,1.5465266877488199e-09
post,anthropic,general,has_mention,-1.525597991812417,1.1592561375094931e-59
post,anthropic,general,has_url,-0.3719587631756962,1.3579333902390553e-05
post,anthropic,popular,user_followers_count,0.18539812955141483,0.003127971216334836
post,anthropic,popular,user_friends_count,-0.023734408436310406,0.6683887197524012
post,anthropic,popular,user_statuses_count,-0.1559574571320412,0.005692482755711772
post,anthropic,popular,user_favourites_count,0.028736531481933777,0.586341595922526
post,anthropic,popular,favorite_count,0.19951095354335016,8.857910466687525e-06
post,anthropic,popular,retweet_count,0.366005349295249,8.20188257743441e-13
post,anthropic,popular,text_length,0.23554953275198515,3.7038534980451516e-10
post,anthropic,popular,avg_word_length,-0.46536274048035503,4.19642277797301e-11
post,anthropic,popular,sentiment_polarity,-0.22770810056779148,1.128264941639239e-08
post,anthropic,popular,sentiment_subjectivity,0.0923546807808168,0.027247353986697653
post,anthropic,popular,polarization_score,0.12963378522648386,0.0019593685447846614
post,anthropic,popular,toxicity,0.007698283696434192,0.8301555142494543
post,anthropic,popular,has_emoji,0.3586934788608404,0.08393833298297444
post,anthropic,popular,has_hashtag,-0.40911263264209224,2.9231268378152755e-05
post,anthropic,popular,has_mention,-1.387340180982235,4.0873632615653776e-49
post,anthropic,popular,has_url,-0.9756998952973188,8.586444594345853e-31
post,anthropic,engaging,user_followers_count,0.04948453050386153,0.4671175173554267
post,anthropic,engaging,user_friends_count,0.06011728223993419,0.3255090694855577
post,anthropic,engaging,user_statuses_count,-0.29572353286781855,5.559138948237126e-07
post,anthropic,engaging,user_favourites_count,0.04307060935723512,0.43047972807525003
post,anthropic,engaging,favorite_count,0.32147980069702004,1.585423754890041e-14
post,anthropic,engaging,retweet_count,0.6070559600464016,1.0396862297168556e-28
post,anthropic,engaging,text_length,0.3430811630507413,2.0783861512150337e-20
post,anthropic,engaging,avg_word_length,-0.3471170196730126,1.4767031971274918e-07
post,anthropic,engaging,sentiment_polarity,-0.13623306563485701,0.0007407898761023358
post,anthropic,engaging,sentiment_subjectivity,0.15494444958521383,0.000301108266224426
post,anthropic,engaging,polarization_score,0.23509175917282987,2.6310661881410998e-08
post,anthropic,engaging,toxicity,0.05482828264640404,0.1363133112216471
post,anthropic,engaging,has_emoji,-0.31291520334362494,0.16365925716131224
post,anthropic,engaging,has_hashtag,-0.3854032896236948,0.0002654636279066073
post,anthropic,engaging,has_mention,-1.254066780746351,3.8003365444513645e-41
post,anthropic,engaging,has_url,-0.8550226965337459,2.6443575560196802e-23
post,anthropic,informative,user_followers_count,0.43696619241515366,3.2450995529374546e-12
post,anthropic,informative,user_friends_count,-0.023847034100226698,0.6619282701579815
post,anthropic,informative,user_statuses_count,-0.2224268000879762,6.597249067314233e-05
post,anthropic,informative,user_favourites_count,-0.35655543104325504,2.087596007094794e-12
post,anthropic,informative,favorite_count,-0.1933582079347147,0.00020504278964466406
post,anthropic,informative,retweet_count,0.1898216533763676,1.7279617872844833e-05
post,anthropic,informative,text_length,0.5055784092142307,1.0473637206288338e-40
post,anthropic,informative,avg_word_length,0.05698021829149409,0.31128018031471993
post,anthropic,informative,sentiment_polarity,-0.16230530823398423,0.00020198961674717877
post,anthropic,informative,sentiment_subjectivity,-0.05974617176251459,0.20540635958000886
post,anthropic,informative,polarization_score,0.6717213272394916,4.1900130318003143e-60
post,anthropic,informative,toxicity,-0.4748843149015202,4.3304634441780397e-13
post,anthropic,informative,has_emoji,-0.6427370557821128,0.022997431324330637
post,anthropic,informative,has_hashtag,-0.6707876959971344,4.6555808786880227e-11
post,anthropic,informative,has_mention,-0.8049987389967136,7.501598526920288e-20
post,anthropic,informative,has_url,0.4323409183182026,8.235562918276128e-07
post,anthropic,controversial,user_followers_count,0.2977636976565134,1.8680830780114588e-05
post,anthropic,controversial,user_friends_count,-0.09217851633551914,0.12382826272691028
post,anthropic,controversial,user_statuses_count,-0.21851349673508336,0.0004759432711075753
post,anthropic,controversial,user_favourites_count,-0.060460643248185876,0.2994687648582842
post,anthropic,controversial,favorite_count,-0.1540082243948077,0.003998120491020398
post,anthropic,controversial,retweet_count,0.2087906829755976,3.263450634187833e-05
post,anthropic,controversial,text_length,0.6493235277739642,2.2001049917358487e-52
post,anthropic,controversial,avg_word_length,-0.18747896728325741,0.008081330132746083
post,anthropic,controversial,sentiment_polarity,-0.3359848175756631,5.2057398462844345e-15
post,anthropic,controversial,sentiment_subjectivity,-0.04687196421922456,0.33920104818136265
post,anthropic,controversial,polarization_score,1.0486668521211036,2.8823767191045524e-121
post,anthropic,controversial,toxicity,-0.11592084364800104,0.0035382453362674936
post,anthropic,controversial,has_emoji,-1.5936519741288497,0.00023720406538206156
post,anthropic,controversial,has_hashtag,-0.6872879171313453,6.137652517696253e-10
post,anthropic,controversial,has_mention,-1.2135905859240848,1.5522252306663046e-35
post,anthropic,controversial,has_url,-0.6870463400510463,1.9460109744940455e-14
post,anthropic,neutral,user_followers_count,0.4656356229003087,2.887769973531685e-12
post,anthropic,neutral,user_friends_count,-0.11595834218434083,0.03496876279073107
post,anthropic,neutral,user_statuses_count,-0.5039724934612171,1.6431727848952155e-16
post,anthropic,neutral,user_favourites_count,0.10873198121533412,0.04905781835824737
post,anthropic,neutral,favorite_count,0.29886316657525,3.0161919487012422e-12
post,anthropic,neutral,retweet_count,0.8812390482811717,3.048487842262339e-54
post,anthropic,neutral,text_length,0.3286810080916541,1.4468866647721951e-18
post,anthropic,neutral,avg_word_length,-0.18888264821822126,0.0016587032409775193
post,anthropic,neutral,sentiment_polarity,-0.026649200310509102,0.5398108683979718
post,anthropic,neutral,sentiment_subjectivity,0.12549502591967068,0.004425387564074938
post,anthropic,neutral,polarization_score,0.3143785446703073,1.798524091932082e-14
post,anthropic,neutral,toxicity,-0.15723867179225196,0.0007253837887117906
post,anthropic,neutral,has_emoji,-0.5669594418897169,0.019352015488556692
post,anthropic,neutral,has_hashtag,-0.2250609445619039,0.02282675365462
post,anthropic,neutral,has_mention,-1.0380805148911378,4.452562374343618e-30
post,anthropic,neutral,has_url,-0.45930517498768486,7.889043882955523e-08
post,openai,general,user_followers_count,0.19643240898769854,0.00109756075948657
post,openai,general,user_friends_count,0.042024972802263715,0.41795289663851265
post,openai,general,user_statuses_count,-0.176161194411841,0.0012691178174202926
post,openai,general,user_favourites_count,-0.2127830873032575,2.1272122949527528e-05
post,openai,general,favorite_count,0.002346271932102318,0.9581810519964705
post,openai,general,retweet_count,0.23426618634353796,1.1027853704431997e-08
post,openai,general,text_length,0.422547362062338,4.861179054876474e-29
post,openai,general,avg_word_length,-0.04632911930293418,0.4040845790113202
post,openai,general,sentiment_polarity,-0.11199731518855156,0.005105526726015474
post,openai,general,sentiment_subjectivity,0.18283329133053747,1.1885832196752914e-05
post,openai,general,polarization_score,0.32292015539838503,3.4838779730681386e-16
post,openai,general,toxicity,-0.1577479954203251,0.0005230049114593501
post,openai,general,has_emoji,0.0777513839851308,0.7029632536021366
post,openai,general,has_hashtag,-0.005289444025578502,0.9529438700988563
post,openai,general,has_mention,-0.7298543069714292,8.36465666690949e-18
post,openai,general,has_url,0.24014583473146736,0.004479712068938982
post,openai,popular,user_followers_count,0.04362672290824432,0.46385427008680813
post,openai,popular,user_friends_count,0.11559651994751903,0.024950849458575015
post,openai,popular,user_statuses_count,-0.08680987404051808,0.10149472909890156
post,openai,popular,user_favourites_count,-0.18294576962827402,0.00021412087469093686
post,openai,popular,favorite_count,0.14637256159693163,0.0014182968872405576
post,openai,popular,retweet_count,0.24167530827259975,4.414257592544303e-08
post,openai,popular,text_length,0.31673085592007943,6.876739889851091e-16
post,openai,popular,avg_word_length,-0.054250616459737735,0.30848179830232647
post,openai,popular,sentiment_polarity,0.07790403010386425,0.06108114106596221
post,openai,popular,sentiment_subjectivity,0.14351340299050594,0.000638324170461542
post,openai,popular,polarization_score,0.17333308238936418,1.0657259293875521e-05
post,openai,popular,toxicity,0.059156742902357805,0.10754305844939213
post,openai,popular,has_emoji,0.24996671083183028,0.19800463211827213
post,openai,popular,has_hashtag,-0.015752686221853683,0.8559431578788506
post,openai,popular,has_mention,-0.5033551190531247,4.3653566065602027e-10
post,openai,popular,has_url,0.0599736900317989,0.46369878659231745
post,openai,engaging,user_followers_count,0.05215156225716065,0.4040018000113197
post,openai,engaging,user_friends_count,0.09587662215735718,0.08672808021658196
post,openai,engaging,user_statuses_count,-0.11186251430124056,0.04334526877072642
post,openai,engaging,user_favourites_count,-0.2822763037511502,3.644248980650379e-08
post,openai,engaging,favorite_count,0.17499322351894442,2.3866371693795468e-05
post,openai,engaging,retweet_count,0.22439234069825156,1.7457002410638044e-07
post,openai,engaging,text_length,0.2988677109666316,5.43211081160746e-17
post,openai,engaging,avg_word_length,-0.2161883626989427,0.00014551672256593563
post,openai,engaging,sentiment_polarity,0.033470345521433256,0.4038526832799876
post,openai,engaging,sentiment_subjectivity,0.1926310559967732,5.772444525165059e-06
post,openai,engaging,polarization_score,0.32085615615110574,6.451147000211332e-16
post,openai,engaging,toxicity,-0.008394572765221906,0.8310480949730715
post,openai,engaging,has_emoji,0.5924966276369193,0.00029140806768704385
post,openai,engaging,has_hashtag,0.09366539134354394,0.3000150951239575
post,openai,engaging,has_mention,-0.42515697179801126,4.7520787651302187e-07
post,openai,engaging,has_url,0.09571802062053991,0.25248880118472916
post,openai,informative,user_followers_count,0.38913994525004275,5.520522508222664e-10
post,openai,informative,user_friends_count,-0.054668067197668646,0.2790304795993921
post,openai,informative,user_statuses_count,-0.17573345761920875,0.0013743070123739497
post,openai,informative,user_favourites_count,-0.36701238316219403,1.0064333517772322e-12
post,openai,informative,favorite_count,-0.07270250903528716,0.18134851588460577
post,openai,informative,retweet_count,0.08808058613505908,0.03536149311283089
post,openai,informative,text_length,0.42199154440075076,1.6311340087543186e-25
post,openai,informative,avg_word_length,0.028485705055029738,0.622492362438812
post,openai,informative,sentiment_polarity,-0.15016878715340615,0.0004834701631141285
post,openai,informative,sentiment_subjectivity,-0.035877752592963046,0.4430661791285835
post,openai,informative,polarization_score,0.8561604840289887,4.641678098965247e-93
post,openai,informative,toxicity,-0.3022251041978691,5.819952544380199e-09
post,openai,informative,has_emoji,-0.9935095461079387,0.014168122891770985
post,openai,informative,has_hashtag,-0.4432629116135163,4.379062105291227e-06
post,openai,informative,has_mention,-0.8272612306366816,4.3408364606713776e-21
post,openai,informative,has_url,0.4696776577982417,7.064080491105066e-08
post,openai,controversial,user_followers_count,0.30285509989742476,5.376897514283298e-06
post,openai,controversial,user_friends_count,-0.14281520654745458,0.009378050874936225
post,openai,controversial,user_statuses_count,-0.17872335415562512,0.0034098966048376656
post,openai,controversial,user_favourites_count,-0.19484183279843456,0.0006712470376792905
post,openai,controversial,favorite_count,-0.14534478049152688,0.008783135907993567
post,openai,controversial,retweet_count,0.21779849530984463,6.734583328341038e-06
post,openai,controversial,text_length,0.43462018746381137,1.5816895429970707e-28
post,openai,controversial,avg_word_length,-0.16703685782513625,0.010019474503314299
post,openai,controversial,sentiment_polarity,-0.3550374985901838,3.6075080060186775e-17
post,openai,controversial,sentiment_subjectivity,0.15520646684540118,0.000754466677220009
post,openai,controversial,polarization_score,1.2265518673779514,2.7992882347020075e-145
post,openai,controversial,toxicity,-0.06154334835182305,0.09286516794909971
post,openai,controversial,has_emoji,-0.3518937119626556,0.2649458047336919
post,openai,controversial,has_hashtag,-0.12072619602344768,0.24403765685883005
post,openai,controversial,has_mention,-0.7016416517488112,9.101415359190076e-14
post,openai,controversial,has_url,-0.15784006149220706,0.07754875260659312
post,openai,neutral,user_followers_count,0.05109379073792646,0.4270339785401662
post,openai,neutral,user_friends_count,0.08255362909854677,0.1544556059111185
post,openai,neutral,user_statuses_count,-0.13253388299579386,0.014578791174514157
post,openai,neutral,user_favourites_count,-0.17779130479986038,0.0006753282715170347
post,openai,neutral,favorite_count,0.20935481739962758,3.069960862484754e-07
post,openai,neutral,retweet_count,0.3770011786183949,2.0184348805183722e-17
post,openai,neutral,text_length,0.36619070162034395,9.767283509863737e-24
post,openai,neutral,avg_word_length,-0.16612433747687502,0.0032177619797462585
post,openai,neutral,sentiment_polarity,-0.0035188843320855577,0.9285888332129182
post,openai,neutral,sentiment_subjectivity,0.1935057130722238,3.1549659519849398e-06
post,openai,neutral,polarization_score,0.48845029741364615,1.438704482103418e-35
post,openai,neutral,toxicity,-0.005789254677192507,0.8772920779242551
post,openai,neutral,has_emoji,0.3381281189149754,0.0792420537060895
post,openai,neutral,has_hashtag,0.06859039301443295,0.45011622669664864
post,openai,neutral,has_mention,-0.523476998327194,3.628137276871202e-10
post,openai,neutral,has_url,-0.1074469462685293,0.1921100047158476
post,gemini,general,user_followers_count,0.33142003322881614,6.875775064631227e-08
post,gemini,general,user_friends_count,-0.0041253221362837844,0.9392043533051807
post,gemini,general,user_statuses_count,-0.21308341819085172,0.00010246059441617453
post,gemini,general,user_favourites_count,-0.1021833964463307,0.04784018240157899
post,gemini,general,favorite_count,0.048466995678029916,0.30591702436407975
post,gemini,general,retweet_count,0.27253898363507156,2.7713990024957646e-09
post,gemini,general,text_length,0.22722445967671112,6.266604452689983e-09
post,gemini,general,avg_word_length,-0.1597962267904576,0.010902484370881895
post,gemini,general,sentiment_polarity,-0.16091686866181917,0.00010041788734822471
post,gemini,general,sentiment_subjectivity,0.14547946904479903,0.0004850918859280496
post,gemini,general,polarization_score,0.15836957098581697,0.00017467854312893248
post,gemini,general,toxicity,0.007404770240144988,0.8535288317949196
post,gemini,general,has_emoji,-0.14820969712325605,0.4886119771683458
post,gemini,general,has_hashtag,-0.37649076625797206,9.125370170196216e-05
post,gemini,general,has_mention,-1.3984832735318118,3.987002620282879e-50
post,gemini,general,has_url,0.06781911398619028,0.4282625393746886
post,gemini,popular,user_followers_count,0.08848680448842104,0.15669538649681738
